Date,GAS_US
2014-04-09 00:00:00+00:00,0.00548749
2014-04-10 00:00:00+00:00,0.01462790
2014-04-11 00:00:00+00:00,-0.00236817
2014-04-14 00:00:00+00:00,-0.01229607
2014-04-15 00:00:00+00:00,0.00130934
2014-04-16 00:00:00+00:00,-0.00676209
2014-04-17 00:00:00+00:00,0.04259907
2014-04-21 00:00:00+00:00,-0.00674052
2014-04-22 00:00:00+00:00,0.00848092
2014-04-23 00:00:00+00:00,-0.00063135
2014-04-24 00:00:00+00:00,-0.00757459
2014-04-25 00:00:00+00:00,-0.00720839
2014-04-28 00:00:00+00:00,0.05018087
2014-04-30 00:00:00+00:00,-0.00672858
2014-05-01 00:00:00+00:00,-0.03090472
2014-05-02 00:00:00+00:00,-0.00969720
2014-05-05 00:00:00+00:00,0.00190549
2014-05-06 00:00:00+00:00,0.04381799
2014-05-07 00:00:00+00:00,-0.02591306
2014-05-08 00:00:00+00:00,-0.06956808
2014-05-09 00:00:00+00:00,-0.02221343
2014-05-12 00:00:00+00:00,-0.04626665
2014-05-13 00:00:00+00:00,-0.02707059
2014-05-14 00:00:00+00:00,0.00823340
2014-05-15 00:00:00+00:00,0.02732781
2014-05-16 00:00:00+00:00,-0.01325314
2014-05-19 00:00:00+00:00,0.02668395
2014-05-20 00:00:00+00:00,0.02990308
2014-05-21 00:00:00+00:00,-0.02728382
2014-05-22 00:00:00+00:00,-0.04906443
2014-05-23 00:00:00+00:00,0.01440556
2014-05-27 00:00:00+00:00,0.03803251
2014-05-28 00:00:00+00:00,0.05599363
2014-05-29 00:00:00+00:00,-0.01107121
2014-05-30 00:00:00+00:00,-0.00790265
2014-06-02 00:00:00+00:00,0.02643062
2014-06-03 00:00:00+00:00,-0.00521636
2014-06-04 00:00:00+00:00,0.00980283
2014-06-05 00:00:00+00:00,0.02437873
2014-06-06 00:00:00+00:00,0.01905679
2014-06-09 00:00:00+00:00,-0.03096610
2014-06-10 00:00:00+00:00,-0.04847158
2014-06-11 00:00:00+00:00,-0.00595880
2014-06-12 00:00:00+00:00,0.09856071
2014-06-13 00:00:00+00:00,0.00242047
2014-06-16 00:00:00+00:00,-0.01325602
2014-06-17 00:00:00+00:00,-0.00127162
2014-06-18 00:00:00+00:00,-0.01948408
2014-06-19 00:00:00+00:00,-0.02800409
2014-06-20 00:00:00+00:00,-0.01387744
2014-06-23 00:00:00+00:00,-0.04605057
2014-06-24 00:00:00+00:00,0.03528265
2014-06-25 00:00:00+00:00,0.00065925
2014-06-26 00:00:00+00:00,-0.05321105
2014-06-27 00:00:00+00:00,-0.00926014
2014-06-30 00:00:00+00:00,0.01542162
2014-07-01 00:00:00+00:00,-0.00855787
2014-07-02 00:00:00+00:00,-0.03505269
2014-07-03 00:00:00+00:00,0.00620651
2014-07-07 00:00:00+00:00,-0.06050985
2014-07-08 00:00:00+00:00,-0.00543581
2014-07-09 00:00:00+00:00,-0.02677806
2014-07-10 00:00:00+00:00,-0.02495868
2014-07-11 00:00:00+00:00,0.01215590
2014-07-14 00:00:00+00:00,0.00410845
2014-07-15 00:00:00+00:00,-0.02893739
2014-07-16 00:00:00+00:00,0.01051521
2014-07-17 00:00:00+00:00,-0.06837036
2014-07-18 00:00:00+00:00,-0.01006849
2014-07-21 00:00:00+00:00,-0.04527150
2014-07-22 00:00:00+00:00,-0.04237815
2014-07-23 00:00:00+00:00,-0.00739843
2014-07-24 00:00:00+00:00,0.04134560
2014-07-25 00:00:00+00:00,-0.01443153
2014-07-28 00:00:00+00:00,-0.00831102
2014-07-29 00:00:00+00:00,0.02566707
2014-07-30 00:00:00+00:00,-0.02395398
2014-08-06 00:00:00+00:00,0.06156414
2014-08-07 00:00:00+00:00,-0.02650257
2014-08-08 00:00:00+00:00,0.04041874
2014-08-11 00:00:00+00:00,0.00702012
2014-08-12 00:00:00+00:00,-0.00050044
2014-08-13 00:00:00+00:00,-0.07315964
2014-08-14 00:00:00+00:00,0.03366901
2014-08-15 00:00:00+00:00,-0.05276663
2014-08-18 00:00:00+00:00,-0.00104746
2014-08-19 00:00:00+00:00,0.04474003
2014-08-20 00:00:00+00:00,-0.02253615
2014-08-21 00:00:00+00:00,0.02794964
2014-08-22 00:00:00+00:00,-0.01607218
2014-08-25 00:00:00+00:00,0.04627183
2014-08-26 00:00:00+00:00,0.01507822
2014-08-27 00:00:00+00:00,0.01906329
2014-08-28 00:00:00+00:00,0.01766349
2014-08-29 00:00:00+00:00,0.01193005
2014-09-01 00:00:00+00:00,-0.00726825
2014-09-02 00:00:00+00:00,-0.07686746
2014-09-03 00:00:00+00:00,-0.02554456
2014-09-04 00:00:00+00:00,-0.01229282
2014-09-05 00:00:00+00:00,-0.01185045
2014-09-08 00:00:00+00:00,0.03677723
2014-09-09 00:00:00+00:00,0.04578921
2014-09-10 00:00:00+00:00,-0.00870713
2014-09-11 00:00:00+00:00,-0.05397362
2014-09-12 00:00:00+00:00,0.00128383
2014-09-15 00:00:00+00:00,0.04258553
2014-09-16 00:00:00+00:00,0.03485390
2014-09-17 00:00:00+00:00,0.01010538
2014-09-18 00:00:00+00:00,-0.04833223
2014-09-19 00:00:00+00:00,-0.03644193
2014-09-22 00:00:00+00:00,0.00332711
2014-09-23 00:00:00+00:00,-0.01227983
2014-09-24 00:00:00+00:00,0.03451768
2014-09-25 00:00:00+00:00,0.03569581
2014-09-26 00:00:00+00:00,0.00831057
2014-09-29 00:00:00+00:00,0.04211248
2014-09-30 00:00:00+00:00,0.00238589
2014-10-01 00:00:00+00:00,-0.04819913
2014-10-02 00:00:00+00:00,-0.02469490
2014-10-03 00:00:00+00:00,0.03140402
2014-10-06 00:00:00+00:00,-0.05611056
2014-10-07 00:00:00+00:00,0.01062846
2014-10-08 00:00:00+00:00,-0.03456890
2014-10-09 00:00:00+00:00,0.00430014
2014-10-10 00:00:00+00:00,-0.00454584
2014-10-13 00:00:00+00:00,0.02303759
2014-10-14 00:00:00+00:00,-0.04257489
2014-10-15 00:00:00+00:00,-0.00844690
2014-10-16 00:00:00+00:00,0.00179776
2014-10-17 00:00:00+00:00,-0.01770227
2014-10-20 00:00:00+00:00,-0.04940587
2014-10-21 00:00:00+00:00,0.01617962
2014-10-22 00:00:00+00:00,-0.02502042
2014-10-23 00:00:00+00:00,-0.00800238
2014-10-24 00:00:00+00:00,-0.01419808
2014-10-27 00:00:00+00:00,0.00621247
2014-10-28 00:00:00+00:00,0.05718065
2014-10-29 00:00:00+00:00,0.02350417
2014-10-30 00:00:00+00:00,0.02014424
2014-10-31 00:00:00+00:00,0.02455210
2014-11-03 00:00:00+00:00,0.08301758
2014-11-04 00:00:00+00:00,0.05589072
2014-11-05 00:00:00+00:00,0.02072458
2014-11-06 00:00:00+00:00,0.10351989
2014-11-07 00:00:00+00:00,-0.01642694
2014-11-10 00:00:00+00:00,-0.03665690
2014-11-11 00:00:00+00:00,-0.03458542
2014-11-12 00:00:00+00:00,-0.02593254
2014-11-13 00:00:00+00:00,-0.08319701
2014-11-14 00:00:00+00:00,0.04006794
2014-11-17 00:00:00+00:00,0.11092424
2014-11-18 00:00:00+00:00,-0.01658395
2014-11-19 00:00:00+00:00,0.06881548
2014-11-20 00:00:00+00:00,0.03197321
2014-11-21 00:00:00+00:00,-0.08972724
2014-11-24 00:00:00+00:00,-0.05124764
2014-11-25 00:00:00+00:00,0.03146764
2014-11-26 00:00:00+00:00,-0.02305135
2014-11-27 00:00:00+00:00,-0.02128202
2014-11-28 00:00:00+00:00,-0.09572241
2014-12-01 00:00:00+00:00,-0.03281150
2014-12-02 00:00:00+00:00,-0.06922391
2014-12-03 00:00:00+00:00,-0.03943388
2014-12-04 00:00:00+00:00,-0.07969556
2014-12-05 00:00:00+00:00,0.08479151
2014-12-08 00:00:00+00:00,-0.08805078
2014-12-09 00:00:00+00:00,0.00684815
2014-12-10 00:00:00+00:00,0.03576209
2014-12-11 00:00:00+00:00,-0.02199075
2014-12-12 00:00:00+00:00,0.05748307
2014-12-15 00:00:00+00:00,-0.01978953
2014-12-16 00:00:00+00:00,-0.05122840
2014-12-17 00:00:00+00:00,0.02653818
2014-12-18 00:00:00+00:00,-0.00485693
2014-12-19 00:00:00+00:00,-0.11099211
2014-12-22 00:00:00+00:00,-0.15123002
2014-12-23 00:00:00+00:00,-0.01576596
2014-12-24 00:00:00+00:00,-0.08518030
2014-12-29 00:00:00+00:00,0.06764180
2014-12-30 00:00:00+00:00,-0.04229892
2014-12-31 00:00:00+00:00,-0.11529916
2015-01-02 00:00:00+00:00,0.02219879
2015-01-05 00:00:00+00:00,-0.01690364
2015-01-06 00:00:00+00:00,0.00580507
2015-01-07 00:00:00+00:00,-0.04054595
2015-01-08 00:00:00+00:00,0.04548536
2015-01-09 00:00:00+00:00,0.01086521
2015-01-12 00:00:00+00:00,-0.10698678
2015-01-13 00:00:00+00:00,0.09910779
2015-01-14 00:00:00+00:00,0.22615710
2015-01-15 00:00:00+00:00,-0.06519154
2015-01-16 00:00:00+00:00,-0.05435554
2015-01-19 00:00:00+00:00,-0.03227990
2015-01-20 00:00:00+00:00,-0.09973087
2015-01-21 00:00:00+00:00,0.05383733
2015-01-22 00:00:00+00:00,-0.07261688
2015-01-23 00:00:00+00:00,0.01895341
2015-01-26 00:00:00+00:00,-0.05373779
2015-01-27 00:00:00+00:00,0.03282659
2015-01-28 00:00:00+00:00,-0.03127238
2015-01-29 00:00:00+00:00,-0.09026851
2015-01-30 00:00:00+00:00,-0.02544295
2015-02-02 00:00:00+00:00,-0.00261330
2015-02-03 00:00:00+00:00,0.06014120
2015-02-04 00:00:00+00:00,-0.06671554
2015-02-05 00:00:00+00:00,-0.04308783
2015-02-06 00:00:00+00:00,-0.01262025
2015-02-09 00:00:00+00:00,0.02380914
2015-02-10 00:00:00+00:00,0.05955955
2015-02-11 00:00:00+00:00,0.09697601
2015-02-12 00:00:00+00:00,-0.07291347
2015-02-13 00:00:00+00:00,0.05001787
2015-02-16 00:00:00+00:00,0.02695427
2015-02-17 00:00:00+00:00,-0.03215750
2015-02-18 00:00:00+00:00,0.02465100
2015-02-19 00:00:00+00:00,0.01057761
2015-02-20 00:00:00+00:00,0.08505373
2015-02-23 00:00:00+00:00,-0.05521952
2015-02-24 00:00:00+00:00,0.01179252
2015-02-25 00:00:00+00:00,-0.01748427
2015-02-26 00:00:00+00:00,-0.11337778
2015-02-27 00:00:00+00:00,0.02249399
2015-03-02 00:00:00+00:00,-0.01675421
2015-03-03 00:00:00+00:00,0.00473887
2015-03-04 00:00:00+00:00,0.04477559
2015-03-05 00:00:00+00:00,0.05023118
2015-03-06 00:00:00+00:00,-0.00625264
2015-03-09 00:00:00+00:00,-0.10048887
2015-03-10 00:00:00+00:00,0.02311874
2015-03-11 00:00:00+00:00,0.07301065
2015-03-12 00:00:00+00:00,-0.05752442
2015-03-13 00:00:00+00:00,-0.00974115
2015-03-16 00:00:00+00:00,0.00761310
2015-03-17 00:00:00+00:00,0.07341614
2015-03-18 00:00:00+00:00,0.03911836
2015-03-19 00:00:00+00:00,-0.05791691
2015-03-20 00:00:00+00:00,-0.02151709
2015-03-23 00:00:00+00:00,-0.03171800
2015-03-24 00:00:00+00:00,0.03074075
2015-03-25 00:00:00+00:00,-0.00356581
2015-03-26 00:00:00+00:00,-0.04508150
2015-03-27 00:00:00+00:00,-0.02305276
2015-03-30 00:00:00+00:00,-0.00925329
2015-03-31 00:00:00+00:00,-0.00223159
2015-04-01 00:00:00+00:00,-0.02419171
2015-04-02 00:00:00+00:00,0.07761816
2015-04-06 00:00:00+00:00,-0.04115340
2015-04-07 00:00:00+00:00,0.00722543
2015-04-08 00:00:00+00:00,-0.03028140
2015-04-09 00:00:00+00:00,-0.06109526
2015-04-10 00:00:00+00:00,-0.02163900
2015-04-13 00:00:00+00:00,-0.00586443
2015-04-14 00:00:00+00:00,0.01648299
2015-04-15 00:00:00+00:00,0.05369583
2015-04-16 00:00:00+00:00,0.06446659
2015-04-17 00:00:00+00:00,-0.03231791
2015-04-20 00:00:00+00:00,-0.07126927
2015-04-21 00:00:00+00:00,0.02475742
2015-04-22 00:00:00+00:00,0.01948716
2015-04-23 00:00:00+00:00,-0.04198265
2015-04-24 00:00:00+00:00,-0.00928859
2015-04-27 00:00:00+00:00,-0.00349983
2015-04-28 00:00:00+00:00,0.01716688
2015-04-29 00:00:00+00:00,0.04411732
2015-04-30 00:00:00+00:00,0.10560157
2015-05-01 00:00:00+00:00,0.03525146
2015-05-04 00:00:00+00:00,0.02684531
2015-05-05 00:00:00+00:00,-0.01777051
2015-05-06 00:00:00+00:00,-0.01371843
2015-05-07 00:00:00+00:00,-0.01912897
2015-05-08 00:00:00+00:00,0.08443616
2015-05-11 00:00:00+00:00,-0.03331091
2015-05-12 00:00:00+00:00,0.06114530
2015-05-13 00:00:00+00:00,0.02236464
2015-05-14 00:00:00+00:00,0.04825676
2015-05-15 00:00:00+00:00,0.00817475
2015-05-18 00:00:00+00:00,0.00097641
2015-05-19 00:00:00+00:00,-0.03452835
2015-05-20 00:00:00+00:00,-0.02354186
2015-05-21 00:00:00+00:00,0.01711348
2015-05-22 00:00:00+00:00,-0.05356021
2015-05-26 00:00:00+00:00,-0.04422404
2015-05-27 00:00:00+00:00,0.00315618
2015-05-28 00:00:00+00:00,-0.08601421
2015-05-29 00:00:00+00:00,-0.04598559
2015-06-01 00:00:00+00:00,0.00298803
2015-06-02 00:00:00+00:00,0.03428945
2015-06-03 00:00:00+00:00,-0.04578807
2015-06-04 00:00:00+00:00,-0.00749672
2015-06-05 00:00:00+00:00,-0.02935703
2015-06-08 00:00:00+00:00,0.08893077
2015-06-09 00:00:00+00:00,0.09502863
2015-06-10 00:00:00+00:00,0.03942716
2015-06-11 00:00:00+00:00,-0.04861396
2015-06-12 00:00:00+00:00,-0.04594918
2015-06-15 00:00:00+00:00,0.10057432
2015-06-16 00:00:00+00:00,-0.00068540
2015-06-17 00:00:00+00:00,-0.02464113
2015-06-18 00:00:00+00:00,-0.04882310
2015-06-19 00:00:00+00:00,0.01385894
2015-06-22 00:00:00+00:00,-0.05222334
2015-06-23 00:00:00+00:00,-0.00542739
2015-06-24 00:00:00+00:00,0.02470891
2015-06-25 00:00:00+00:00,0.03050944
2015-06-26 00:00:00+00:00,-0.05572985
2015-06-29 00:00:00+00:00,0.01719173
2015-06-30 00:00:00+00:00,0.01420388
2015-07-01 00:00:00+00:00,-0.03104104
2015-07-02 00:00:00+00:00,0.03508739
2015-07-03 00:00:00+00:00,-0.01935290
2015-07-06 00:00:00+00:00,-0.03085783
2015-07-07 00:00:00+00:00,-0.02528041
2015-07-08 00:00:00+00:00,-0.02488161
2015-07-09 00:00:00+00:00,0.02999939
2015-07-10 00:00:00+00:00,0.02955073
2015-07-13 00:00:00+00:00,0.06043163
2015-07-14 00:00:00+00:00,-0.01748304
2015-07-15 00:00:00+00:00,0.04904662
2015-07-16 00:00:00+00:00,-0.02897612
2015-07-17 00:00:00+00:00,0.01642716
2015-07-20 00:00:00+00:00,-0.03776943
2015-07-21 00:00:00+00:00,0.04232693
2015-07-22 00:00:00+00:00,0.00034443
2015-07-23 00:00:00+00:00,-0.04765305
2015-07-24 00:00:00+00:00,-0.02832978
2015-07-27 00:00:00+00:00,0.00539078
2015-07-28 00:00:00+00:00,0.01863641
2015-07-29 00:00:00+00:00,0.02990704
2015-07-30 00:00:00+00:00,-0.05135525
2015-07-31 00:00:00+00:00,-0.04126834
2015-08-03 00:00:00+00:00,0.02068763
2015-08-04 00:00:00+00:00,0.03738082
2015-08-05 00:00:00+00:00,-0.01693955
2015-08-06 00:00:00+00:00,0.01496690
2015-08-07 00:00:00+00:00,-0.00389299
2015-08-10 00:00:00+00:00,0.02904489
2015-08-11 00:00:00+00:00,0.00732684
2015-08-12 00:00:00+00:00,0.04937119
2015-08-13 00:00:00+00:00,-0.07470555
2015-08-14 00:00:00+00:00,0.00105367
2015-08-17 00:00:00+00:00,-0.04820757
2015-08-18 00:00:00+00:00,-0.01513235
2015-08-19 00:00:00+00:00,-0.00690058
2015-08-20 00:00:00+00:00,0.03100991
2015-08-21 00:00:00+00:00,-0.05461829
2015-08-24 00:00:00+00:00,-0.01516908
2015-08-25 00:00:00+00:00,0.01832280
2015-08-26 00:00:00+00:00,0.02739537
2015-08-27 00:00:00+00:00,-0.01369531
2015-08-28 00:00:00+00:00,0.03085127
2015-09-02 00:00:00+00:00,-0.04899954
2015-09-03 00:00:00+00:00,0.05682590
2015-09-04 00:00:00+00:00,-0.03767603
2015-09-07 00:00:00+00:00,0.00382961
2015-09-08 00:00:00+00:00,0.02998278
2015-09-09 00:00:00+00:00,-0.03267643
2015-09-10 00:00:00+00:00,0.01203860
2015-09-11 00:00:00+00:00,0.01271243
2015-09-14 00:00:00+00:00,0.04079325
2015-09-15 00:00:00+00:00,-0.01771982
2015-09-16 00:00:00+00:00,-0.04248672
2015-09-17 00:00:00+00:00,-0.00837934
2015-09-18 00:00:00+00:00,-0.03477296
2015-09-21 00:00:00+00:00,-0.03001480
2015-09-22 00:00:00+00:00,0.00322120
2015-09-23 00:00:00+00:00,-0.00568221
2015-09-24 00:00:00+00:00,0.02313210
2015-09-25 00:00:00+00:00,0.04785072
2015-09-28 00:00:00+00:00,0.02640037
2015-09-29 00:00:00+00:00,-0.05357811
2015-09-30 00:00:00+00:00,-0.04591501
2015-10-01 00:00:00+00:00,-0.06178303
2015-10-02 00:00:00+00:00,0.02472404
2015-10-05 00:00:00+00:00,0.00674138
2015-10-06 00:00:00+00:00,-0.00000025
2015-10-07 00:00:00+00:00,0.00560723
2015-10-08 00:00:00+00:00,0.01082065
2015-10-09 00:00:00+00:00,0.02369460
2015-10-12 00:00:00+00:00,0.01610509
2015-10-13 00:00:00+00:00,-0.03157920
2015-10-14 00:00:00+00:00,0.02798208
2015-10-15 00:00:00+00:00,-0.05058249
2015-10-16 00:00:00+00:00,-0.02936828
2015-10-19 00:00:00+00:00,0.01096389
2015-10-20 00:00:00+00:00,0.01938939
2015-10-21 00:00:00+00:00,-0.05446403
2015-10-22 00:00:00+00:00,0.04613585
2015-10-23 00:00:00+00:00,-0.06045594
2015-10-26 00:00:00+00:00,-0.09631520
2015-10-27 00:00:00+00:00,0.00655997
2015-10-28 00:00:00+00:00,-0.05260186
2015-10-29 00:00:00+00:00,-0.01544277
2015-10-30 00:00:00+00:00,0.02764948
2015-11-02 00:00:00+00:00,-0.03112628
2015-11-03 00:00:00+00:00,0.01548290
2015-11-04 00:00:00+00:00,-0.01251708
2015-11-05 00:00:00+00:00,0.08615617
2015-11-06 00:00:00+00:00,-0.02781286
2015-11-09 00:00:00+00:00,-0.03946053
2015-11-10 00:00:00+00:00,0.02239948
2015-11-11 00:00:00+00:00,-0.03776995
2015-11-12 00:00:00+00:00,0.00936478
2015-11-13 00:00:00+00:00,0.06495785
2015-11-16 00:00:00+00:00,-0.00987676
2015-11-17 00:00:00+00:00,0.00593405
2015-11-18 00:00:00+00:00,-0.02892620
2015-11-19 00:00:00+00:00,-0.06755412
2015-11-20 00:00:00+00:00,-0.08389281
2015-11-23 00:00:00+00:00,0.03780629
2015-11-24 00:00:00+00:00,-0.01716471
2015-11-25 00:00:00+00:00,0.01515274
2015-11-26 00:00:00+00:00,-0.01408372
2015-11-27 00:00:00+00:00,-0.04197798
2015-11-30 00:00:00+00:00,0.00218784
2015-12-01 00:00:00+00:00,-0.00920856
2015-12-02 00:00:00+00:00,-0.03564163
2015-12-03 00:00:00+00:00,0.01074671
2015-12-04 00:00:00+00:00,-0.00268483
2015-12-07 00:00:00+00:00,-0.10018512
2015-12-08 00:00:00+00:00,0.00609248
2015-12-09 00:00:00+00:00,-0.01498858
2015-12-10 00:00:00+00:00,-0.05663737
2015-12-11 00:00:00+00:00,-0.02375820
2015-12-14 00:00:00+00:00,-0.07904386
2015-12-15 00:00:00+00:00,-0.07453529
2015-12-16 00:00:00+00:00,-0.02757919
2015-12-17 00:00:00+00:00,-0.01501175
2015-12-18 00:00:00+00:00,0.00426589
2015-12-21 00:00:00+00:00,0.13964209
2015-12-22 00:00:00+00:00,-0.00806237
2015-12-23 00:00:00+00:00,0.07000961
2015-12-24 00:00:00+00:00,0.05549529
2015-12-28 00:00:00+00:00,0.17942008
2015-12-29 00:00:00+00:00,0.03750456
2015-12-30 00:00:00+00:00,-0.03658626
2015-12-31 00:00:00+00:00,0.04980006
2016-01-04 00:00:00+00:00,-0.03980156
2016-01-05 00:00:00+00:00,0.04018395
2016-01-06 00:00:00+00:00,-0.04706003
2016-01-07 00:00:00+00:00,0.09678245
2016-01-08 00:00:00+00:00,0.05808554
2016-01-11 00:00:00+00:00,-0.09264296
2016-01-12 00:00:00+00:00,-0.08192470
2016-01-13 00:00:00+00:00,0.02117637
2016-01-14 00:00:00+00:00,-0.11358405
2016-01-15 00:00:00+00:00,-0.03585228
2016-01-18 00:00:00+00:00,0.00915254
2016-01-19 00:00:00+00:00,-0.02770052
2016-01-20 00:00:00+00:00,0.03799736
2016-01-21 00:00:00+00:00,0.01634711
2016-01-22 00:00:00+00:00,-0.00418478
2016-01-25 00:00:00+00:00,-0.00558956
2016-01-26 00:00:00+00:00,0.04247480
2016-01-27 00:00:00+00:00,-0.00359137
2016-01-28 00:00:00+00:00,0.05304819
2016-01-29 00:00:00+00:00,0.07000435
2016-02-01 00:00:00+00:00,-0.12511547
2016-02-02 00:00:00+00:00,-0.09030318
2016-02-03 00:00:00+00:00,0.00987728
2016-02-04 00:00:00+00:00,-0.05761963
2016-02-05 00:00:00+00:00,0.06800915
2016-02-08 00:00:00+00:00,0.05053039
2016-02-09 00:00:00+00:00,-0.03308184
2016-02-10 00:00:00+00:00,-0.03500647
2016-02-11 00:00:00+00:00,-0.05348655
2016-02-12 00:00:00+00:00,-0.02137776
2016-02-15 00:00:00+00:00,-0.02262370
2016-02-16 00:00:00+00:00,-0.02415284
2016-02-17 00:00:00+00:00,0.02515484
2016-02-18 00:00:00+00:00,-0.08888630
2016-02-19 00:00:00+00:00,-0.05239420
2016-02-22 00:00:00+00:00,0.01015176
2016-02-23 00:00:00+00:00,-0.04444185
2016-02-24 00:00:00+00:00,0.04313652
2016-02-25 00:00:00+00:00,-0.04922377
2016-02-26 00:00:00+00:00,0.00749776
2016-02-29 00:00:00+00:00,-0.08160909
2016-03-01 00:00:00+00:00,0.04317995
2016-03-02 00:00:00+00:00,-0.06544969
2016-03-03 00:00:00+00:00,-0.03896167
2016-03-04 00:00:00+00:00,0.03742841
2016-03-07 00:00:00+00:00,0.03125967
2016-03-08 00:00:00+00:00,0.00220592
2016-03-09 00:00:00+00:00,0.05148646
2016-03-10 00:00:00+00:00,0.05058312
2016-03-11 00:00:00+00:00,0.00314392
2016-03-14 00:00:00+00:00,0.01152134
2016-03-15 00:00:00+00:00,0.02295482
2016-03-16 00:00:00+00:00,0.02167415
2016-03-17 00:00:00+00:00,0.06134161
2016-03-18 00:00:00+00:00,-0.03632668
2016-03-21 00:00:00+00:00,-0.08439455
2016-03-22 00:00:00+00:00,0.04917163
2016-03-23 00:00:00+00:00,-0.07649449
2016-03-24 00:00:00+00:00,0.02417233
2016-03-28 00:00:00+00:00,0.08646438
2016-03-29 00:00:00+00:00,0.07787430
2016-03-30 00:00:00+00:00,0.00953182
2016-03-31 00:00:00+00:00,-0.03748231
2016-04-01 00:00:00+00:00,-0.00924333
2016-04-04 00:00:00+00:00,0.04882260
2016-04-05 00:00:00+00:00,-0.05391874
2016-04-06 00:00:00+00:00,-0.04259102
2016-04-07 00:00:00+00:00,0.11171678
2016-04-08 00:00:00+00:00,-0.02948822
2016-04-11 00:00:00+00:00,-0.05684632
2016-04-12 00:00:00+00:00,0.08237541
2016-04-13 00:00:00+00:00,0.02102584
2016-04-14 00:00:00+00:00,-0.06044082
2016-04-15 00:00:00+00:00,-0.05391611
2016-04-18 00:00:00+00:00,0.02490686
2016-04-19 00:00:00+00:00,0.15092781
2016-04-20 00:00:00+00:00,-0.00869414
2016-04-21 00:00:00+00:00,0.00503466
2016-04-22 00:00:00+00:00,0.05491844
2016-04-25 00:00:00+00:00,-0.05460096
2016-04-26 00:00:00+00:00,0.04876221
2016-04-27 00:00:00+00:00,-0.00739515
2016-04-28 00:00:00+00:00,-0.06261495
2016-04-29 00:00:00+00:00,0.06112762
2016-05-02 00:00:00+00:00,-0.07239985
2016-05-03 00:00:00+00:00,0.02513983
2016-05-04 00:00:00+00:00,0.05023861
2016-05-05 00:00:00+00:00,-0.05002727
2016-05-06 00:00:00+00:00,0.00311257
2016-05-09 00:00:00+00:00,-0.00402388
2016-05-10 00:00:00+00:00,0.06364162
2016-05-11 00:00:00+00:00,-0.00522688
2016-05-12 00:00:00+00:00,-0.00742151
2016-05-13 00:00:00+00:00,-0.04142002
2016-05-16 00:00:00+00:00,-0.06281387
2016-05-17 00:00:00+00:00,0.02112191
2016-05-18 00:00:00+00:00,-0.04923310
2016-05-19 00:00:00+00:00,0.03742710
2016-05-20 00:00:00+00:00,0.01278816
2016-05-23 00:00:00+00:00,0.00499308
2016-05-24 00:00:00+00:00,-0.05867300
2016-05-25 00:00:00+00:00,0.05257346
2016-05-26 00:00:00+00:00,-0.01106033
2016-05-27 00:00:00+00:00,0.01727832
2016-05-30 00:00:00+00:00,-0.00264165
2016-05-31 00:00:00+00:00,0.10425910
2016-06-01 00:00:00+00:00,0.06044471
2016-06-02 00:00:00+00:00,0.02943972
2016-06-03 00:00:00+00:00,-0.00645196
2016-06-06 00:00:00+00:00,0.04845769
2016-06-07 00:00:00+00:00,0.02327549
2016-06-08 00:00:00+00:00,-0.01521171
2016-06-09 00:00:00+00:00,0.09865630
2016-06-10 00:00:00+00:00,-0.01687379
2016-06-13 00:00:00+00:00,0.00453122
2016-06-14 00:00:00+00:00,0.01320481
2016-06-15 00:00:00+00:00,-0.00901659
2016-06-16 00:00:00+00:00,-0.01435248
2016-06-17 00:00:00+00:00,0.04801079
2016-06-20 00:00:00+00:00,0.06442453
2016-06-21 00:00:00+00:00,0.01228426
2016-06-22 00:00:00+00:00,-0.06073361
2016-06-23 00:00:00+00:00,0.02296325
2016-06-24 00:00:00+00:00,-0.02306733
2016-06-27 00:00:00+00:00,0.01999283
2016-06-28 00:00:00+00:00,0.08604917
2016-06-29 00:00:00+00:00,-0.01185826
2016-06-30 00:00:00+00:00,0.04804581
2016-07-01 00:00:00+00:00,0.04178783
2016-07-04 00:00:00+00:00,-0.02399254
2016-07-05 00:00:00+00:00,-0.12734853
2016-07-06 00:00:00+00:00,0.01954341
2016-07-07 00:00:00+00:00,-0.02117771
2016-07-08 00:00:00+00:00,0.03194544
2016-07-11 00:00:00+00:00,-0.06934338
2016-07-12 00:00:00+00:00,0.00962450
2016-07-13 00:00:00+00:00,0.00960661
2016-07-14 00:00:00+00:00,-0.00663143
2016-07-15 00:00:00+00:00,0.00920598
2016-07-18 00:00:00+00:00,-0.01395857
2016-07-19 00:00:00+00:00,-0.00037937
2016-07-20 00:00:00+00:00,-0.05850599
2016-07-21 00:00:00+00:00,0.02899863
2016-07-22 00:00:00+00:00,0.06575584
2016-07-25 00:00:00+00:00,-0.03167969
2016-07-26 00:00:00+00:00,-0.02995360
2016-07-27 00:00:00+00:00,0.01876704
2016-07-28 00:00:00+00:00,0.14890604
2016-07-29 00:00:00+00:00,-0.01032013
2016-08-01 00:00:00+00:00,-0.05627227
2016-08-02 00:00:00+00:00,-0.02591304
2016-08-03 00:00:00+00:00,0.07329425
2016-08-04 00:00:00+00:00,-0.00313136
2016-08-05 00:00:00+00:00,-0.05318798
2016-08-08 00:00:00+00:00,-0.01109089
2016-08-09 00:00:00+00:00,-0.09104858
2016-08-10 00:00:00+00:00,-0.03648796
2016-08-11 00:00:00+00:00,-0.00727127
