Date,WHEAT
2020-05-15 00:00:00+00:00,0.01022893
2020-05-17 00:00:00+00:00,-0.01260912
2020-05-18 00:00:00+00:00,-0.00048804
2020-05-19 00:00:00+00:00,-0.00781250
2020-05-20 00:00:00+00:00,-0.00147131
2020-05-21 00:00:00+00:00,0.06869480
2020-05-22 00:00:00+00:00,-0.01568441
2020-05-25 00:00:00+00:00,0.00095694
2020-05-26 00:00:00+00:00,-0.00286944
2020-05-27 00:00:00+00:00,-0.01245211
2020-05-28 00:00:00+00:00,-0.00722543
2020-05-29 00:00:00+00:00,0.03773585
2020-06-01 00:00:00+00:00,0.00379687
2020-06-02 00:00:00+00:00,-0.01751065
2020-06-03 00:00:00+00:00,0.00858779
2020-06-04 00:00:00+00:00,0.04277567
2020-06-05 00:00:00+00:00,-0.02515137
2020-06-08 00:00:00+00:00,-0.01083883
2020-06-09 00:00:00+00:00,-0.02464455
2020-06-10 00:00:00+00:00,0.00431655
2020-06-11 00:00:00+00:00,-0.02491615
2020-06-12 00:00:00+00:00,0.00630456
2020-06-15 00:00:00+00:00,0.00532172
2020-06-16 00:00:00+00:00,-0.03188406
2020-06-17 00:00:00+00:00,-0.02796860
2020-06-18 00:00:00+00:00,-0.01939334
2020-06-19 00:00:00+00:00,-0.01455823
2020-06-22 00:00:00+00:00,0.01618614
2020-06-23 00:00:00+00:00,0.00451807
2020-06-24 00:00:00+00:00,-0.02005013
2020-06-25 00:00:00+00:00,0.00759109
2020-06-26 00:00:00+00:00,-0.04795558
2020-06-29 00:00:00+00:00,0.04183884
2020-06-30 00:00:00+00:00,0.02178318
2020-07-01 00:00:00+00:00,0.02805611
2020-07-02 00:00:00+00:00,-0.02569170
2020-07-06 00:00:00+00:00,0.00600300
2020-07-07 00:00:00+00:00,0.00698254
2020-07-08 00:00:00+00:00,0.07960199
2020-07-09 00:00:00+00:00,0.03210350
2020-07-10 00:00:00+00:00,0.03915094
2020-07-13 00:00:00+00:00,-0.03839038
2020-07-14 00:00:00+00:00,0.01129944
2020-07-15 00:00:00+00:00,0.08388004
2020-07-16 00:00:00+00:00,-0.05277402
2020-07-17 00:00:00+00:00,-0.00046211
2020-07-20 00:00:00+00:00,-0.04803695
2020-07-21 00:00:00+00:00,0.01939451
2020-07-22 00:00:00+00:00,0.02390999
2020-07-23 00:00:00+00:00,-0.01344460
2020-07-24 00:00:00+00:00,0.03779748
2020-07-27 00:00:00+00:00,-0.04761905
2020-07-28 00:00:00+00:00,-0.01170960
2020-07-29 00:00:00+00:00,0.03345900
2020-07-30 00:00:00+00:00,-0.01484919
2020-07-31 00:00:00+00:00,0.01074766
2020-08-03 00:00:00+00:00,-0.03758701
2020-08-04 00:00:00+00:00,-0.04680851
2020-08-05 00:00:00+00:00,0.00629845
2020-08-06 00:00:00+00:00,-0.02948284
2020-08-07 00:00:00+00:00,-0.02453386
2020-08-10 00:00:00+00:00,-0.01785714
2020-08-11 00:00:00+00:00,0.01501502
2020-08-12 00:00:00+00:00,-0.01688183
2020-08-13 00:00:00+00:00,0.02002002
2020-08-14 00:00:00+00:00,0.01931649
2020-08-17 00:00:00+00:00,0.06476938
2020-08-18 00:00:00+00:00,-0.03230404
2020-08-19 00:00:00+00:00,0.01496861
2020-08-20 00:00:00+00:00,0.02779109
2020-08-21 00:00:00+00:00,0.02554399
2020-08-24 00:00:00+00:00,-0.02619270
2020-08-25 00:00:00+00:00,0.02892366
2020-08-26 00:00:00+00:00,0.01680672
2020-08-27 00:00:00+00:00,0.04353868
2020-08-28 00:00:00+00:00,-0.01314001
2020-08-31 00:00:00+00:00,0.01321787
2020-09-01 00:00:00+00:00,0.04761905
2020-09-02 00:00:00+00:00,-0.02570922
2020-09-03 00:00:00+00:00,-0.01790510
2020-09-04 00:00:00+00:00,-0.01263538
2020-09-08 00:00:00+00:00,-0.02135393
2020-09-09 00:00:00+00:00,0.00367141
2020-09-10 00:00:00+00:00,0.01471264
2020-09-11 00:00:00+00:00,0.03693570
2020-09-14 00:00:00+00:00,0.00654450
2020-09-15 00:00:00+00:00,-0.02610966
2020-09-16 00:00:00+00:00,0.01278096
2020-09-17 00:00:00+00:00,0.03809107
2020-09-18 00:00:00+00:00,0.05331040
2020-09-21 00:00:00+00:00,-0.05618449
2020-09-22 00:00:00+00:00,0.00862069
2020-09-23 00:00:00+00:00,-0.02571796
2020-09-24 00:00:00+00:00,0.00651890
2020-09-25 00:00:00+00:00,-0.02167317
2020-09-28 00:00:00+00:00,0.02188184
2020-09-29 00:00:00+00:00,-0.00389779
2020-09-30 00:00:00+00:00,0.06941432
2020-10-01 00:00:00+00:00,-0.01635906
2020-10-02 00:00:00+00:00,0.00929839
2020-10-05 00:00:00+00:00,0.02486304
2020-10-06 00:00:00+00:00,0.01832570
2020-10-07 00:00:00+00:00,0.02887789
2020-10-08 00:00:00+00:00,-0.03014629
2020-10-09 00:00:00+00:00,-0.00123865
2020-10-12 00:00:00+00:00,0.00784800
2020-10-13 00:00:00+00:00,-0.01357466
2020-10-14 00:00:00+00:00,0.00953170
2020-10-15 00:00:00+00:00,0.03175258
2020-10-16 00:00:00+00:00,0.00203252
2020-10-19 00:00:00+00:00,0.00446429
2020-10-20 00:00:00+00:00,0.02956663
2020-10-21 00:00:00+00:00,0.00439473
2020-10-22 00:00:00+00:00,-0.02310757
2020-10-23 00:00:00+00:00,0.02014504
2020-10-26 00:00:00+00:00,-0.03194888
2020-10-27 00:00:00+00:00,-0.00931174
2020-10-28 00:00:00+00:00,-0.01995114
2020-10-29 00:00:00+00:00,-0.01809955
2020-10-30 00:00:00+00:00,-0.00207641
2020-11-02 00:00:00+00:00,0.01870324
2020-11-03 00:00:00+00:00,0.01111569
2020-11-04 00:00:00+00:00,0.00696151
2020-11-05 00:00:00+00:00,0.00815993
2020-11-06 00:00:00+00:00,-0.00528455
2020-11-09 00:00:00+00:00,0.00162999
2020-11-10 00:00:00+00:00,0.02969894
2020-11-11 00:00:00+00:00,-0.03448276
2020-11-12 00:00:00+00:00,-0.01916803
2020-11-13 00:00:00+00:00,0.01317415
2020-11-16 00:00:00+00:00,0.01595745
2020-11-17 00:00:00+00:00,-0.00609261
2020-11-18 00:00:00+00:00,0.00081433
2020-11-19 00:00:00+00:00,-0.01587302
2020-11-20 00:00:00+00:00,-0.00862069
2020-11-23 00:00:00+00:00,0.01442704
2020-11-24 00:00:00+00:00,0.03108384
2020-11-25 00:00:00+00:00,-0.04474002
2020-11-27 00:00:00+00:00,0.03337454
2020-11-30 00:00:00+00:00,-0.05510535
2020-12-01 00:00:00+00:00,-0.02458333
2020-12-02 00:00:00+00:00,0.02699283
2020-12-03 00:00:00+00:00,-0.00623701
2020-12-04 00:00:00+00:00,-0.02252816
2020-12-07 00:00:00+00:00,0.00717300
2020-12-08 00:00:00+00:00,-0.02524190
2020-12-09 00:00:00+00:00,0.02768313
2020-12-10 00:00:00+00:00,0.03867171
2020-12-11 00:00:00+00:00,0.03425506
2020-12-14 00:00:00+00:00,-0.03896104
2020-12-15 00:00:00+00:00,0.00578991
2020-12-16 00:00:00+00:00,-0.00660338
2020-12-17 00:00:00+00:00,0.02775476
2020-12-18 00:00:00+00:00,0.00203998
2020-12-21 00:00:00+00:00,0.01059927
2020-12-22 00:00:00+00:00,0.00567951
2020-12-23 00:00:00+00:00,0.02386731
2020-12-24 00:00:00+00:00,-0.00240000
2020-12-28 00:00:00+00:00,-0.02440976
2020-12-29 00:00:00+00:00,0.01498582
2020-12-30 00:00:00+00:00,0.04260450
2020-12-31 00:00:00+00:00,0.00629921
2021-01-04 00:00:00+00:00,0.00628190
2021-01-05 00:00:00+00:00,0.02581150
2021-01-06 00:00:00+00:00,0.00270584
2021-01-07 00:00:00+00:00,-0.00925569
2021-01-08 00:00:00+00:00,-0.01239830
2021-01-11 00:00:00+00:00,-0.00819352
2021-01-12 00:00:00+00:00,0.06379648
2021-01-13 00:00:00+00:00,-0.01707780
2021-01-14 00:00:00+00:00,0.02412869
2021-01-15 00:00:00+00:00,0.00682077
2021-01-19 00:00:00+00:00,0.00981502
2021-01-20 00:00:00+00:00,-0.03453453
2021-01-21 00:00:00+00:00,-0.00993884
2021-01-22 00:00:00+00:00,-0.06372361
2021-01-25 00:00:00+00:00,0.02815226
2021-01-26 00:00:00+00:00,0.03599374
2021-01-27 00:00:00+00:00,-0.02653846
2021-01-28 00:00:00+00:00,-0.02380023
2021-01-29 00:00:00+00:00,0.03117601
2021-02-01 00:00:00+00:00,-0.01904392
2021-02-02 00:00:00+00:00,-0.01373087
2021-02-03 00:00:00+00:00,0.00789578
2021-02-04 00:00:00+00:00,-0.01415094
2021-02-05 00:00:00+00:00,0.01739818
2021-02-08 00:00:00+00:00,0.03137255
2021-02-09 00:00:00+00:00,-0.00425039
2021-02-10 00:00:00+00:00,-0.03871467
2021-02-11 00:00:00+00:00,-0.00157729
2021-02-12 00:00:00+00:00,0.00789266
2021-02-16 00:00:00+00:00,0.05151396
2021-02-17 00:00:00+00:00,-0.03376823
2021-02-18 00:00:00+00:00,0.03822153
2021-02-19 00:00:00+00:00,-0.01417625
2021-02-22 00:00:00+00:00,0.03278056
2021-02-23 00:00:00+00:00,0.00189753
2021-02-24 00:00:00+00:00,0.02352049
2021-02-25 00:00:00+00:00,-0.00937734
2021-02-26 00:00:00+00:00,-0.04183943
2021-03-01 00:00:00+00:00,-0.01577530
2021-03-02 00:00:00+00:00,0.03448276
2021-03-03 00:00:00+00:00,-0.02401830
2021-03-04 00:00:00+00:00,-0.01118396
2021-03-05 00:00:00+00:00,0.01317829
2021-03-08 00:00:00+00:00,-0.00847458
2021-03-09 00:00:00+00:00,0.02048705
2021-03-10 00:00:00+00:00,-0.01339457
2021-03-11 00:00:00+00:00,-0.01502311
2021-03-12 00:00:00+00:00,-0.01629170
2021-03-15 00:00:00+00:00,0.00626223
2021-03-16 00:00:00+00:00,0.00351014
2021-03-17 00:00:00+00:00,-0.01789883
2021-03-18 00:00:00+00:00,-0.02945797
2021-03-19 00:00:00+00:00,-0.00398406
2021-03-22 00:00:00+00:00,0.00199601
2021-03-23 00:00:00+00:00,0.01396648
2021-03-24 00:00:00+00:00,-0.01903251
2021-03-25 00:00:00+00:00,-0.03281313
2021-03-26 00:00:00+00:00,0.00853659
2021-03-29 00:00:00+00:00,0.00283286
2021-03-30 00:00:00+00:00,-0.03600324
2021-03-31 00:00:00+00:00,0.05560132
2021-04-01 00:00:00+00:00,-0.01602564
2021-04-05 00:00:00+00:00,0.01212121
2021-04-06 00:00:00+00:00,-0.00802890
2021-04-07 00:00:00+00:00,0.01412429
2021-04-08 00:00:00+00:00,0.04366987
2021-04-09 00:00:00+00:00,0.02550020
2021-04-12 00:00:00+00:00,-0.02674419
2021-04-13 00:00:00+00:00,0.01334380
2021-04-14 00:00:00+00:00,0.04951267
2021-04-15 00:00:00+00:00,0.01483454
2021-04-16 00:00:00+00:00,0.00075557
2021-04-19 00:00:00+00:00,-0.00415251
2021-04-20 00:00:00+00:00,0.02270148
2021-04-21 00:00:00+00:00,0.03705090
2021-04-22 00:00:00+00:00,0.09595588
2021-04-23 00:00:00+00:00,0.01615736
2021-04-26 00:00:00+00:00,0.05884401
2021-04-27 00:00:00+00:00,-0.01184834
2021-04-28 00:00:00+00:00,-0.04291553
2021-04-29 00:00:00+00:00,0.02648084
2021-04-30 00:00:00+00:00,0.01616231
2021-05-03 00:00:00+00:00,-0.03274216
2021-05-04 00:00:00+00:00,0.01628552
2021-05-05 00:00:00+00:00,0.04912401
2021-05-06 00:00:00+00:00,0.03454058
2021-05-07 00:00:00+00:00,0.02042161
2021-05-10 00:00:00+00:00,-0.08901206
2021-05-11 00:00:00+00:00,0.03206003
2021-05-12 00:00:00+00:00,-0.03593015
2021-05-13 00:00:00+00:00,-0.07147743
2021-05-14 00:00:00+00:00,0.01559178
2021-05-17 00:00:00+00:00,-0.01757469
2021-05-18 00:00:00+00:00,-0.00674237
2021-05-19 00:00:00+00:00,-0.04025650
2021-05-20 00:00:00+00:00,-0.01598837
2021-05-21 00:00:00+00:00,-0.01025265
2021-05-24 00:00:00+00:00,-0.02355539
2021-05-25 00:00:00+00:00,-0.01785714
2021-05-26 00:00:00+00:00,-0.01914414
2021-05-27 00:00:00+00:00,0.07267222
2021-05-28 00:00:00+00:00,-0.02849836
2021-06-01 00:00:00+00:00,0.08040015
2021-06-02 00:00:00+00:00,-0.00962567
2021-06-03 00:00:00+00:00,-0.02684324
2021-06-04 00:00:00+00:00,0.02212550
2021-06-07 00:00:00+00:00,-0.00681737
2021-06-08 00:00:00+00:00,0.01655868
2021-06-09 00:00:00+00:00,-0.01428061
2021-06-10 00:00:00+00:00,0.00143781
2021-06-11 00:00:00+00:00,-0.00790798
2021-06-14 00:00:00+00:00,-0.02200577
2021-06-15 00:00:00+00:00,-0.03941606
2021-06-16 00:00:00+00:00,0.00782414
2021-06-17 00:00:00+00:00,-0.07087199
2021-06-18 00:00:00+00:00,0.06423077
2021-06-21 00:00:00+00:00,0.00037272
2021-06-22 00:00:00+00:00,-0.02572707
2021-06-23 00:00:00+00:00,0.02604757
2021-06-24 00:00:00+00:00,-0.03986587
2021-06-25 00:00:00+00:00,-0.04028886
2021-06-28 00:00:00+00:00,0.03720930
2021-06-29 00:00:00+00:00,-0.01218120
2021-06-30 00:00:00+00:00,0.10149368
2021-07-01 00:00:00+00:00,-0.03467153
2021-07-02 00:00:00+00:00,-0.03930293
2021-07-06 00:00:00+00:00,-0.08919123
2021-07-07 00:00:00+00:00,-0.00000000
2021-07-08 00:00:00+00:00,-0.01385590
2021-07-09 00:00:00+00:00,-0.01195219
2021-07-12 00:00:00+00:00,0.07812500
2021-07-13 00:00:00+00:00,-0.01351351
2021-07-14 00:00:00+00:00,0.06017081
2021-07-15 00:00:00+00:00,0.05015083
2021-07-16 00:00:00+00:00,0.06590574
2021-07-19 00:00:00+00:00,0.01816239
2021-07-20 00:00:00+00:00,0.00423729
2021-07-21 00:00:00+00:00,0.02676999
2021-07-22 00:00:00+00:00,-0.05105940
2021-07-23 00:00:00+00:00,-0.03741981
2021-07-26 00:00:00+00:00,-0.00435730
2021-07-27 00:00:00+00:00,-0.00873362
2021-07-28 00:00:00+00:00,0.04603581
2021-07-29 00:00:00+00:00,0.04110079
2021-07-30 00:00:00+00:00,-0.00350385
2021-08-02 00:00:00+00:00,0.07786741
2021-08-03 00:00:00+00:00,-0.01586230
2021-08-04 00:00:00+00:00,-0.02040122
2021-08-05 00:00:00+00:00,-0.00961208
2021-08-06 00:00:00+00:00,0.02378490
2021-08-09 00:00:00+00:00,-0.02484683
2021-08-10 00:00:00+00:00,0.04241379
2021-08-11 00:00:00+00:00,-0.00878082
2021-08-12 00:00:00+00:00,0.07026477
2021-08-13 00:00:00+00:00,0.03051181
2021-08-16 00:00:00+00:00,0.00032279
2021-08-17 00:00:00+00:00,-0.07156673
2021-08-18 00:00:00+00:00,0.00535117
2021-08-19 00:00:00+00:00,-0.02034690
2021-08-20 00:00:00+00:00,-0.03670034
2021-08-23 00:00:00+00:00,0.01373155
2021-08-24 00:00:00+00:00,-0.00272758
2021-08-25 00:00:00+00:00,-0.01536361
2021-08-26 00:00:00+00:00,0.03887169
2021-08-27 00:00:00+00:00,-0.02227472
2021-08-30 00:00:00+00:00,-0.02457338
2021-08-31 00:00:00+00:00,-0.00310881
2021-09-01 00:00:00+00:00,-0.02175414
2021-09-02 00:00:00+00:00,0.01051156
2021-09-03 00:00:00+00:00,0.02544441
2021-09-07 00:00:00+00:00,-0.02099828
2021-09-08 00:00:00+00:00,-0.02048611
2021-09-09 00:00:00+00:00,-0.04857445
2021-09-10 00:00:00+00:00,-0.02093107
2021-09-13 00:00:00+00:00,0.01416122
2021-09-14 00:00:00+00:00,0.02785714
2021-09-15 00:00:00+00:00,0.02219873
2021-09-16 00:00:00+00:00,-0.00627615
2021-09-17 00:00:00+00:00,-0.01713886
2021-09-20 00:00:00+00:00,-0.00140994
2021-09-21 00:00:00+00:00,-0.02364150
2021-09-22 00:00:00+00:00,0.03608432
2021-09-23 00:00:00+00:00,0.01929825
2021-09-24 00:00:00+00:00,0.00800000
2021-09-27 00:00:00+00:00,0.00450139
2021-09-28 00:00:00+00:00,-0.03423237
2021-09-29 00:00:00+00:00,0.01439607
2021-09-30 00:00:00+00:00,0.03278689
2021-10-01 00:00:00+00:00,0.06041881
2021-10-04 00:00:00+00:00,0.01566667
2021-10-05 00:00:00+00:00,-0.02049587
2021-10-06 00:00:00+00:00,0.00666626
2021-10-07 00:00:00+00:00,-0.00133245
2021-10-08 00:00:00+00:00,-0.01500000
2021-10-11 00:00:00+00:00,0.00603824
2021-10-12 00:00:00+00:00,0.00301104
2021-10-13 00:00:00+00:00,-0.03607214
2021-10-14 00:00:00+00:00,0.00714286
2021-10-15 00:00:00+00:00,0.02576271
2021-10-18 00:00:00+00:00,0.00301306
2021-10-19 00:00:00+00:00,0.00367524
2021-10-20 00:00:00+00:00,0.02334890
2021-10-21 00:00:00+00:00,-0.01320132
2021-10-22 00:00:00+00:00,0.02558990
2021-10-25 00:00:00+00:00,0.01541995
2021-10-26 00:00:00+00:00,-0.00976880
2021-10-27 00:00:00+00:00,0.02974828
2021-10-28 00:00:00+00:00,0.02030293
2021-10-29 00:00:00+00:00,-0.00925630
2021-11-01 00:00:00+00:00,0.04746632
2021-11-02 00:00:00+00:00,-0.00658101
2021-11-03 00:00:00+00:00,-0.01225644
2021-11-04 00:00:00+00:00,-0.01897533
2021-11-05 00:00:00+00:00,-0.00957549
2021-11-08 00:00:00+00:00,0.00032072
2021-11-09 00:00:00+00:00,0.02979814
2021-11-10 00:00:00+00:00,0.04391785
2021-11-11 00:00:00+00:00,0.01886209
2021-11-12 00:00:00+00:00,0.00765931
2021-11-15 00:00:00+00:00,0.00244200
2021-11-16 00:00:00+00:00,-0.02197802
2021-11-17 00:00:00+00:00,0.02900339
2021-11-18 00:00:00+00:00,0.01034693
2021-11-19 00:00:00+00:00,0.00634633
2021-11-22 00:00:00+00:00,0.04312425
2021-11-23 00:00:00+00:00,0.01919102
2021-11-24 00:00:00+00:00,-0.03245614
2021-11-26 00:00:00+00:00,-0.01426449
2021-11-29 00:00:00+00:00,-0.04069420
2021-11-30 00:00:00+00:00,-0.06261454
2021-12-01 00:00:00+00:00,-0.01166089
2021-12-02 00:00:00+00:00,0.04692454
2021-12-03 00:00:00+00:00,-0.01672344
2021-12-06 00:00:00+00:00,0.00812500
2021-12-07 00:00:00+00:00,0.00684292
2021-12-08 00:00:00+00:00,-0.02386857
2021-12-09 00:00:00+00:00,-0.03638645
2021-12-10 00:00:00+00:00,0.01309486
2021-12-13 00:00:00+00:00,0.01142857
2021-12-14 00:00:00+00:00,-0.00852004
2021-12-15 00:00:00+00:00,-0.06339144
2021-12-16 00:00:00+00:00,0.02356792
2021-12-17 00:00:00+00:00,0.00420576
2021-12-20 00:00:00+00:00,0.00452196
2021-12-21 00:00:00+00:00,0.03676233
2021-12-22 00:00:00+00:00,0.04179861
2021-12-23 00:00:00+00:00,0.00186162
2021-12-27 00:00:00+00:00,-0.00743725
2021-12-28 00:00:00+00:00,-0.04009947
2021-12-29 00:00:00+00:00,0.00665821
2021-12-30 00:00:00+00:00,-0.02718078
2021-12-31 00:00:00+00:00,-0.02724359
2022-01-03 00:00:00+00:00,-0.02078597
2022-01-04 00:00:00+00:00,0.02722204
2022-01-05 00:00:00+00:00,-0.01294498
2022-01-06 00:00:00+00:00,-0.02605863
2022-01-07 00:00:00+00:00,0.02078522
2022-01-10 00:00:00+00:00,0.00163345
2022-01-11 00:00:00+00:00,0.02349103
2022-01-12 00:00:00+00:00,-0.03290323
2022-01-13 00:00:00+00:00,-0.03538663
2022-01-14 00:00:00+00:00,-0.01034368
2022-01-18 00:00:00+00:00,0.05836967
2022-01-19 00:00:00+00:00,0.06033920
2022-01-20 00:00:00+00:00,-0.01552106
2022-01-21 00:00:00+00:00,-0.01021711
2022-01-24 00:00:00+00:00,0.04743590
2022-01-25 00:00:00+00:00,0.02852665
2022-01-26 00:00:00+00:00,-0.04082895
2022-01-27 00:00:00+00:00,-0.03817035
2022-01-28 00:00:00+00:00,0.02828672
2022-01-31 00:00:00+00:00,-0.05951250
2022-02-01 00:00:00+00:00,0.01601307
2022-02-02 00:00:00+00:00,-0.02788586
2022-02-03 00:00:00+00:00,-0.00131449
2022-02-04 00:00:00+00:00,0.02203223
2022-02-07 00:00:00+00:00,0.02535761
2022-02-08 00:00:00+00:00,0.01188182
2022-02-09 00:00:00+00:00,0.01883780
2022-02-10 00:00:00+00:00,-0.02720658
2022-02-11 00:00:00+00:00,0.06031440
2022-02-14 00:00:00+00:00,0.01090003
2022-02-15 00:00:00+00:00,-0.05207688
2022-02-16 00:00:00+00:00,0.00095390
2022-02-17 00:00:00+00:00,0.04606099
2022-02-18 00:00:00+00:00,0.00496894
2022-02-22 00:00:00+00:00,0.10784010
2022-02-23 00:00:00+00:00,0.06434475
2022-02-24 00:00:00+00:00,0.06763699
2022-02-25 00:00:00+00:00,-0.13375314
2022-02-28 00:00:00+00:00,0.13454881
2022-03-01 00:00:00+00:00,0.08560311
2022-03-02 00:00:00+00:00,-0.03592493
2022-03-03 00:00:00+00:00,0.13549761
2022-03-04 00:00:00+00:00,0.06440589
2022-03-07 00:00:00+00:00,0.13616025
2022-03-08 00:00:00+00:00,-0.08004751
2022-03-09 00:00:00+00:00,-0.12218650
2022-03-10 00:00:00+00:00,-0.01479367
2022-03-11 00:00:00+00:00,0.07791538
2022-03-14 00:00:00+00:00,-0.04492430
2022-03-15 00:00:00+00:00,0.09021407
2022-03-16 00:00:00+00:00,-0.13784775
2022-03-17 00:00:00+00:00,0.07951232
2022-03-18 00:00:00+00:00,-0.04147583
2022-03-21 00:00:00+00:00,0.10619011
2022-03-22 00:00:00+00:00,0.03813976
2022-03-23 00:00:00+00:00,-0.01540684
2022-03-24 00:00:00+00:00,-0.02421308
2022-03-25 00:00:00+00:00,0.03949951
2022-03-28 00:00:00+00:00,-0.06242497
2022-03-29 00:00:00+00:00,-0.06495431
2022-03-30 00:00:00+00:00,0.02803262
2022-03-31 00:00:00+00:00,-0.04128902
2022-04-01 00:00:00+00:00,-0.03055199
2022-04-04 00:00:00+00:00,0.06940473
2022-04-05 00:00:00+00:00,0.07019303
2022-04-06 00:00:00+00:00,0.00169944
2022-04-07 00:00:00+00:00,-0.02709240
2022-04-08 00:00:00+00:00,0.06150453
2022-04-11 00:00:00+00:00,0.05443309
2022-04-12 00:00:00+00:00,0.03867531
2022-04-13 00:00:00+00:00,0.02024107
2022-04-14 00:00:00+00:00,-0.03039172
2022-04-18 00:00:00+00:00,0.04845714
2022-04-19 00:00:00+00:00,-0.04336165
2022-04-20 00:00:00+00:00,-0.01481313
2022-04-21 00:00:00+00:00,-0.03279064
2022-04-22 00:00:00+00:00,-0.00396270
2022-04-25 00:00:00+00:00,-0.00490884
2022-04-26 00:00:00+00:00,0.03633380
2022-04-27 00:00:00+00:00,-0.00024626
2022-04-28 00:00:00+00:00,-0.01080957
2022-04-29 00:00:00+00:00,-0.04485549
2022-05-02 00:00:00+00:00,-0.00425230
2022-05-03 00:00:00+00:00,-0.00709891
2022-05-04 00:00:00+00:00,-0.03487544
2022-05-05 00:00:00+00:00,0.02900688
2022-05-06 00:00:00+00:00,-0.01696147
2022-05-09 00:00:00+00:00,-0.00928868
2022-05-10 00:00:00+00:00,0.01399116
2022-05-11 00:00:00+00:00,0.02824446
2022-05-12 00:00:00+00:00,0.07381582
2022-05-13 00:00:00+00:00,-0.00765661
2022-05-16 00:00:00+00:00,0.01889433
2022-05-17 00:00:00+00:00,0.07448790
2022-05-18 00:00:00+00:00,-0.04177837
2022-05-19 00:00:00+00:00,-0.02210574
2022-05-20 00:00:00+00:00,-0.02075167
2022-05-23 00:00:00+00:00,0.03585565
2022-05-24 00:00:00+00:00,-0.02903521
2022-05-25 00:00:00+00:00,-0.03322491
2022-05-26 00:00:00+00:00,0.01489714
2022-05-27 00:00:00+00:00,0.03069353
2022-05-31 00:00:00+00:00,-0.08393064
2022-06-01 00:00:00+00:00,-0.08086643
2022-06-02 00:00:00+00:00,0.06126036
2022-06-03 00:00:00+00:00,0.00830281
2022-06-06 00:00:00+00:00,0.09113001
2022-06-07 00:00:00+00:00,0.00069767
2022-06-08 00:00:00+00:00,0.00532777
2022-06-09 00:00:00+00:00,-0.01735709
2022-06-10 00:00:00+00:00,-0.00536881
2022-06-13 00:00:00+00:00,0.02222222
2022-06-14 00:00:00+00:00,-0.04765209
2022-06-15 00:00:00+00:00,-0.01042407
2022-06-16 00:00:00+00:00,0.04332302
2022-06-17 00:00:00+00:00,-0.06284916
2022-06-21 00:00:00+00:00,-0.10127496
2022-06-22 00:00:00+00:00,-0.01391700
2022-06-23 00:00:00+00:00,-0.07217547
2022-06-24 00:00:00+00:00,-0.02724868
2022-06-27 00:00:00+00:00,-0.03563773
2022-06-28 00:00:00+00:00,0.02290701
2022-06-29 00:00:00+00:00,0.00485961
2022-06-30 00:00:00+00:00,-0.07524859
2022-07-01 00:00:00+00:00,-0.05874126
2022-07-05 00:00:00+00:00,-0.10008628
2022-07-06 00:00:00+00:00,-0.01693890
2022-07-07 00:00:00+00:00,0.06915545
2022-07-08 00:00:00+00:00,0.11216057
2022-07-11 00:00:00+00:00,-0.08109620
2022-07-12 00:00:00+00:00,-0.06874266
2022-07-13 00:00:00+00:00,-0.00241765
2022-07-14 00:00:00+00:00,-0.02902933
2022-07-15 00:00:00+00:00,-0.02886978
2022-07-18 00:00:00+00:00,0.07557776
2022-07-19 00:00:00+00:00,0.00901442
2022-07-20 00:00:00+00:00,0.00149165
2022-07-21 00:00:00+00:00,-0.01762773
2022-07-22 00:00:00+00:00,-0.09194712
2022-07-25 00:00:00+00:00,0.02769037
2022-07-26 00:00:00+00:00,0.07096172
2022-07-27 00:00:00+00:00,-0.01800180
2022-07-28 00:00:00+00:00,0.06838124
2022-07-29 00:00:00+00:00,-0.00997653
2022-08-01 00:00:00+00:00,-0.00587372
2022-08-02 00:00:00+00:00,-0.05553923
2022-08-03 00:00:00+00:00,-0.01239045
2022-08-04 00:00:00+00:00,0.03962207
2022-08-05 00:00:00+00:00,-0.00358209
2022-08-08 00:00:00+00:00,0.00868004
2022-08-09 00:00:00+00:00,-0.00148943
2022-08-10 00:00:00+00:00,0.03012228
2022-08-11 00:00:00+00:00,0.00880540
2022-08-12 00:00:00+00:00,-0.01141018
2022-08-15 00:00:00+00:00,-0.00705882
2022-08-16 00:00:00+00:00,-0.03336286
2022-08-17 00:00:00+00:00,-0.04560456
2022-08-18 00:00:00+00:00,-0.06171323
2022-08-19 00:00:00+00:00,0.04590060
2022-08-22 00:00:00+00:00,0.05199629
2022-08-23 00:00:00+00:00,0.03707052
2022-08-24 00:00:00+00:00,0.01301005
2022-08-25 00:00:00+00:00,-0.05558824
2022-08-26 00:00:00+00:00,0.04747505
2022-08-29 00:00:00+00:00,0.07438017
2022-08-30 00:00:00+00:00,-0.03529747
2022-08-31 00:00:00+00:00,0.02721482
2022-09-01 00:00:00+00:00,-0.08023986
2022-09-02 00:00:00+00:00,0.03628792
2022-09-06 00:00:00+00:00,0.00379895
2022-09-07 00:00:00+00:00,0.03821470
2022-09-08 00:00:00+00:00,-0.02091691
2022-09-09 00:00:00+00:00,0.07062229
2022-09-12 00:00:00+00:00,-0.01987126
2022-09-13 00:00:00+00:00,0.00905233
2022-09-14 00:00:00+00:00,0.01943115
2022-09-15 00:00:00+00:00,-0.06754117
2022-09-16 00:00:00+00:00,0.03755055
2022-09-19 00:00:00+00:00,-0.05327288
2022-09-20 00:00:00+00:00,0.11495925
2022-09-21 00:00:00+00:00,0.00606395
