Date,MSCISING
2015-06-19 00:00:00+00:00,0.00538213
2015-06-22 00:00:00+00:00,0.00858830
2015-06-23 00:00:00+00:00,0.00587921
2015-06-24 00:00:00+00:00,-0.00186170
2015-06-25 00:00:00+00:00,-0.00106581
2015-06-26 00:00:00+00:00,-0.02159424
2015-06-29 00:00:00+00:00,-0.02129954
2015-06-30 00:00:00+00:00,0.02424408
2015-07-01 00:00:00+00:00,0.00968263
2015-07-02 00:00:00+00:00,-0.01338330
2015-07-03 00:00:00+00:00,0.01644205
2015-07-06 00:00:00+00:00,-0.00374231
2015-07-07 00:00:00+00:00,0.00267953
2015-07-08 00:00:00+00:00,-0.03023816
2015-07-09 00:00:00+00:00,-0.01004616
2015-07-10 00:00:00+00:00,0.00627729
2015-07-13 00:00:00+00:00,0.02502720
2015-07-14 00:00:00+00:00,-0.00053749
2015-07-15 00:00:00+00:00,0.00671862
2015-07-16 00:00:00+00:00,0.01178992
2015-07-20 00:00:00+00:00,0.01171411
2015-07-21 00:00:00+00:00,-0.00291236
2015-07-22 00:00:00+00:00,-0.01114058
2015-07-23 00:00:00+00:00,0.00693333
2015-07-24 00:00:00+00:00,-0.00717703
2015-07-27 00:00:00+00:00,-0.03186078
2015-07-28 00:00:00+00:00,-0.02065779
2015-07-29 00:00:00+00:00,0.00879121
2015-07-30 00:00:00+00:00,-0.01914661
2015-07-31 00:00:00+00:00,-0.03863135
2015-08-03 00:00:00+00:00,-0.00197183
2015-08-04 00:00:00+00:00,0.00987306
2015-08-05 00:00:00+00:00,-0.00729108
2015-08-06 00:00:00+00:00,-0.00140885
2015-08-11 00:00:00+00:00,-0.03806033
2015-08-12 00:00:00+00:00,-0.05835010
2015-08-13 00:00:00+00:00,0.02723505
2015-08-14 00:00:00+00:00,0.01197430
2015-08-17 00:00:00+00:00,-0.03368177
2015-08-18 00:00:00+00:00,-0.00088960
2015-08-19 00:00:00+00:00,-0.01181684
2015-08-20 00:00:00+00:00,-0.02080238
2015-08-21 00:00:00+00:00,-0.02312312
2015-08-24 00:00:00+00:00,-0.08685090
2015-08-25 00:00:00+00:00,0.02349952
2015-08-26 00:00:00+00:00,-0.01706485
2015-08-27 00:00:00+00:00,0.05788486
2015-08-28 00:00:00+00:00,0.00030395
2015-08-31 00:00:00+00:00,-0.03738602
2015-09-01 00:00:00+00:00,-0.02167183
2015-09-02 00:00:00+00:00,-0.00250391
2015-09-03 00:00:00+00:00,0.02444375
2015-09-04 00:00:00+00:00,-0.02848297
2015-09-07 00:00:00+00:00,-0.01193467
2015-09-08 00:00:00+00:00,0.03096367
2015-09-09 00:00:00+00:00,0.04107032
2015-09-10 00:00:00+00:00,-0.03658537
2015-09-11 00:00:00+00:00,0.00000000
2015-09-14 00:00:00+00:00,-0.01149068
2015-09-15 00:00:00+00:00,-0.01655733
2015-09-16 00:00:00+00:00,0.02708661
2015-09-17 00:00:00+00:00,0.02268130
2015-09-18 00:00:00+00:00,-0.01997541
2015-09-21 00:00:00+00:00,0.00496586
2015-09-22 00:00:00+00:00,-0.01981424
2015-09-23 00:00:00+00:00,-0.01344590
2015-09-25 00:00:00+00:00,-0.00472144
2015-09-28 00:00:00+00:00,-0.03763441
2015-09-29 00:00:00+00:00,0.00741696
2015-09-30 00:00:00+00:00,0.00739312
2015-10-01 00:00:00+00:00,0.00256000
2015-10-02 00:00:00+00:00,-0.01150527
2015-10-05 00:00:00+00:00,0.04982321
2015-10-06 00:00:00+00:00,0.03450439
2015-10-07 00:00:00+00:00,0.04656183
2015-10-08 00:00:00+00:00,-0.01596867
2015-10-09 00:00:00+00:00,0.04404617
2015-10-12 00:00:00+00:00,0.02466568
2015-10-13 00:00:00+00:00,-0.03758074
2015-10-14 00:00:00+00:00,0.00059844
2015-10-15 00:00:00+00:00,0.02273407
2015-10-16 00:00:00+00:00,0.01390121
2015-10-19 00:00:00+00:00,-0.01204472
2015-10-20 00:00:00+00:00,0.00118133
2015-10-21 00:00:00+00:00,-0.00177096
2015-10-22 00:00:00+00:00,0.01388479
2015-10-23 00:00:00+00:00,0.02319436
2015-10-26 00:00:00+00:00,0.00406032
2015-10-27 00:00:00+00:00,-0.02541883
2015-10-28 00:00:00+00:00,-0.00614574
2015-10-29 00:00:00+00:00,-0.02759026
2015-10-30 00:00:00+00:00,-0.00327576
2015-11-02 00:00:00+00:00,-0.00834824
2015-11-03 00:00:00+00:00,0.02157627
2015-11-04 00:00:00+00:00,0.02697895
2015-11-05 00:00:00+00:00,-0.01930954
2015-11-06 00:00:00+00:00,-0.01122600
2015-11-09 00:00:00+00:00,-0.01544860
2015-11-11 00:00:00+00:00,-0.00419162
2015-11-12 00:00:00+00:00,-0.02040204
2015-11-13 00:00:00+00:00,-0.02699424
2015-11-16 00:00:00+00:00,0.00338045
2015-11-17 00:00:00+00:00,-0.00184409
2015-11-18 00:00:00+00:00,-0.02579060
2015-11-19 00:00:00+00:00,0.03483670
2015-11-20 00:00:00+00:00,-0.00428004
2015-11-23 00:00:00+00:00,-0.01531863
2015-11-24 00:00:00+00:00,0.00864731
2015-11-25 00:00:00+00:00,-0.02908757
2015-11-26 00:00:00+00:00,-0.00341933
2015-11-27 00:00:00+00:00,-0.01650062
2015-11-30 00:00:00+00:00,0.00094103
2015-12-01 00:00:00+00:00,0.01505646
2015-12-02 00:00:00+00:00,0.00124533
2015-12-03 00:00:00+00:00,0.00622278
2015-12-04 00:00:00+00:00,-0.00930521
2015-12-07 00:00:00+00:00,0.02648800
2015-12-08 00:00:00+00:00,-0.02768379
2015-12-09 00:00:00+00:00,-0.01185278
2015-12-10 00:00:00+00:00,-0.00125510
2015-12-11 00:00:00+00:00,-0.01507064
2015-12-14 00:00:00+00:00,-0.01898134
2015-12-15 00:00:00+00:00,0.01277547
2015-12-16 00:00:00+00:00,0.01618534
2015-12-17 00:00:00+00:00,0.02045595
2015-12-18 00:00:00+00:00,-0.01526955
2015-12-21 00:00:00+00:00,0.00188324
2015-12-22 00:00:00+00:00,0.00062735
2015-12-23 00:00:00+00:00,0.01411101
2015-12-24 00:00:00+00:00,0.00342253
2015-12-28 00:00:00+00:00,-0.00062016
2015-12-29 00:00:00+00:00,0.00527459
2015-12-30 00:00:00+00:00,-0.00030960
2015-12-31 00:00:00+00:00,0.00278638
2016-01-04 00:00:00+00:00,-0.05747837
2016-01-05 00:00:00+00:00,0.00763602
2016-01-06 00:00:00+00:00,-0.01711569
2016-01-07 00:00:00+00:00,-0.06138107
2016-01-08 00:00:00+00:00,0.02869393
2016-01-11 00:00:00+00:00,-0.03348505
2016-01-12 00:00:00+00:00,-0.01025132
2016-01-13 00:00:00+00:00,-0.00232635
2016-01-14 00:00:00+00:00,-0.04492512
2016-01-15 00:00:00+00:00,-0.01055140
2016-01-18 00:00:00+00:00,-0.02053748
2016-01-19 00:00:00+00:00,0.04011065
2016-01-20 00:00:00+00:00,-0.06542373
2016-01-21 00:00:00+00:00,-0.01331931
2016-01-22 00:00:00+00:00,0.04021164
2016-01-25 00:00:00+00:00,-0.00241963
2016-01-26 00:00:00+00:00,-0.02113652
2016-01-27 00:00:00+00:00,-0.01085814
2016-01-28 00:00:00+00:00,0.01301442
2016-01-29 00:00:00+00:00,0.06263121
2016-02-01 00:00:00+00:00,-0.03187521
2016-02-02 00:00:00+00:00,-0.01722950
2016-02-03 00:00:00+00:00,-0.02085506
2016-02-04 00:00:00+00:00,0.01334738
2016-02-05 00:00:00+00:00,0.07117934
2016-02-10 00:00:00+00:00,-0.04885445
2016-02-11 00:00:00+00:00,-0.03281520
2016-02-12 00:00:00+00:00,0.01404494
2016-02-15 00:00:00+00:00,0.04811715
2016-02-16 00:00:00+00:00,0.02485529
2016-02-17 00:00:00+00:00,-0.01850343
2016-02-18 00:00:00+00:00,0.03360489
2016-02-19 00:00:00+00:00,0.00667780
2016-02-22 00:00:00+00:00,-0.00366057
2016-02-23 00:00:00+00:00,0.00600200
2016-02-24 00:00:00+00:00,-0.02160186
2016-02-25 00:00:00+00:00,-0.01019022
2016-02-26 00:00:00+00:00,0.04525273
2016-02-29 00:00:00+00:00,0.01185705
2016-03-01 00:00:00+00:00,0.00083029
2016-03-02 00:00:00+00:00,0.03652058
2016-03-03 00:00:00+00:00,0.04629932
2016-03-04 00:00:00+00:00,0.04206501
2016-03-07 00:00:00+00:00,-0.00936330
2016-03-08 00:00:00+00:00,-0.03198495
2016-03-09 00:00:00+00:00,0.02039516
2016-03-10 00:00:00+00:00,-0.00662461
2016-03-11 00:00:00+00:00,0.02152239
2016-03-14 00:00:00+00:00,0.01064663
2016-03-15 00:00:00+00:00,-0.00389347
2016-03-16 00:00:00+00:00,0.00452489
2016-03-17 00:00:00+00:00,0.02490688
2016-03-18 00:00:00+00:00,0.02352760
2016-03-21 00:00:00+00:00,-0.01337386
2016-03-22 00:00:00+00:00,-0.00581395
2016-03-23 00:00:00+00:00,-0.00015344
2016-03-24 00:00:00+00:00,-0.02377301
2016-03-28 00:00:00+00:00,-0.00958366
2016-03-29 00:00:00+00:00,-0.00804924
2016-03-30 00:00:00+00:00,0.04724160
2016-03-31 00:00:00+00:00,-0.02495737
2016-04-01 00:00:00+00:00,-0.02069614
2016-04-04 00:00:00+00:00,0.00918885
2016-04-05 00:00:00+00:00,-0.03327026
2016-04-06 00:00:00+00:00,0.01090443
2016-04-07 00:00:00+00:00,-0.00031898
2016-04-08 00:00:00+00:00,-0.00015952
2016-04-11 00:00:00+00:00,0.00159541
2016-04-12 00:00:00+00:00,0.00031888
2016-04-13 00:00:00+00:00,0.06248008
2016-04-14 00:00:00+00:00,0.01372610
2016-04-15 00:00:00+00:00,0.01274179
2016-04-18 00:00:00+00:00,-0.00854539
2016-04-19 00:00:00+00:00,0.02527961
2016-04-20 00:00:00+00:00,0.00030262
2016-04-21 00:00:00+00:00,0.00680787
2016-04-22 00:00:00+00:00,-0.01356239
2016-04-25 00:00:00+00:00,-0.01942632
2016-04-26 00:00:00+00:00,0.00402414
2016-04-27 00:00:00+00:00,-0.01265432
2016-04-28 00:00:00+00:00,-0.00993789
2016-04-29 00:00:00+00:00,-0.01404714
2016-05-03 00:00:00+00:00,-0.03129915
2016-05-04 00:00:00+00:00,-0.02716523
2016-05-05 00:00:00+00:00,0.00712781
2016-05-06 00:00:00+00:00,-0.02388638
2016-05-09 00:00:00+00:00,0.02466514
2016-05-10 00:00:00+00:00,-0.02307568
2016-05-11 00:00:00+00:00,-0.01044727
2016-05-12 00:00:00+00:00,0.02100427
2016-05-13 00:00:00+00:00,-0.01558948
2016-05-16 00:00:00+00:00,-0.00556465
2016-05-17 00:00:00+00:00,0.02625604
2016-05-18 00:00:00+00:00,-0.00388790
2016-05-19 00:00:00+00:00,-0.03018500
2016-05-20 00:00:00+00:00,0.02735212
2016-05-23 00:00:00+00:00,0.00032515
2016-05-24 00:00:00+00:00,-0.00861508
2016-05-25 00:00:00+00:00,0.02098705
2016-05-26 00:00:00+00:00,0.00357143
2016-05-27 00:00:00+00:00,0.02267574
2016-05-30 00:00:00+00:00,-0.00448430
2016-05-31 00:00:00+00:00,-0.00674157
2016-06-01 00:00:00+00:00,-0.00418612
2016-06-02 00:00:00+00:00,0.00145208
2016-06-03 00:00:00+00:00,0.01126670
2016-06-06 00:00:00+00:00,0.01344430
2016-06-07 00:00:00+00:00,0.01621622
2016-06-08 00:00:00+00:00,0.01072386
2016-06-09 00:00:00+00:00,-0.00282752
2016-06-10 00:00:00+00:00,-0.03302925
2016-06-13 00:00:00+00:00,-0.02944000
2016-06-14 00:00:00+00:00,-0.00763235
2016-06-15 00:00:00+00:00,0.00472544
2016-06-16 00:00:00+00:00,-0.01625488
2016-06-17 00:00:00+00:00,0.01081785
2016-06-20 00:00:00+00:00,0.03294194
2016-06-21 00:00:00+00:00,-0.00770095
2016-06-22 00:00:00+00:00,0.00483170
2016-06-23 00:00:00+00:00,0.00706714
2016-06-24 00:00:00+00:00,-0.03309882
2016-06-27 00:00:00+00:00,-0.00148834
2016-06-28 00:00:00+00:00,0.02348272
2016-06-29 00:00:00+00:00,0.03203138
2016-06-30 00:00:00+00:00,0.04035370
2016-07-01 00:00:00+00:00,-0.00567286
2016-07-04 00:00:00+00:00,0.02085967
2016-07-05 00:00:00+00:00,-0.01000938
2016-07-07 00:00:00+00:00,-0.00141465
2016-07-08 00:00:00+00:00,-0.01116703
2016-07-11 00:00:00+00:00,0.02356849
2016-07-12 00:00:00+00:00,0.01844615
2016-07-13 00:00:00+00:00,0.00495663
2016-07-14 00:00:00+00:00,0.01838690
2016-07-15 00:00:00+00:00,-0.00918555
2016-07-18 00:00:00+00:00,0.00584076
2016-07-19 00:00:00+00:00,-0.01012425
2016-07-20 00:00:00+00:00,0.01078915
2016-07-21 00:00:00+00:00,-0.00413920
2016-07-22 00:00:00+00:00,0.00122888
2016-07-25 00:00:00+00:00,-0.01688671
2016-07-26 00:00:00+00:00,-0.00171768
2016-07-27 00:00:00+00:00,0.01141338
2016-07-28 00:00:00+00:00,-0.02471247
2016-07-29 00:00:00+00:00,-0.03180101
2016-08-01 00:00:00+00:00,0.02400384
2016-08-02 00:00:00+00:00,-0.03067679
2016-08-03 00:00:00+00:00,-0.00786769
2016-08-04 00:00:00+00:00,0.00386847
2016-08-05 00:00:00+00:00,-0.00144788
2016-08-08 00:00:00+00:00,0.03413299
2016-08-10 00:00:00+00:00,-0.00316606
2016-08-11 00:00:00+00:00,0.00158554
2016-08-12 00:00:00+00:00,-0.00823828
2016-08-15 00:00:00+00:00,0.00938594
2016-08-16 00:00:00+00:00,-0.00443319
2016-08-17 00:00:00+00:00,-0.01222194
2016-08-18 00:00:00+00:00,-0.00383142
2016-08-19 00:00:00+00:00,0.00079974
2016-08-22 00:00:00+00:00,-0.00207867
2016-08-23 00:00:00+00:00,0.01008323
2016-08-24 00:00:00+00:00,0.00860147
2016-08-25 00:00:00+00:00,0.00979154
2016-08-26 00:00:00+00:00,-0.01869599
2016-08-29 00:00:00+00:00,-0.02394165
2016-08-30 00:00:00+00:00,-0.00032103
2016-08-31 00:00:00+00:00,-0.00642364
2016-09-01 00:00:00+00:00,-0.00579897
2016-09-02 00:00:00+00:00,-0.01033926
2016-09-05 00:00:00+00:00,0.03929847
2016-09-06 00:00:00+00:00,0.03663004
2016-09-07 00:00:00+00:00,-0.00187676
2016-09-08 00:00:00+00:00,0.00281778
2016-09-09 00:00:00+00:00,-0.01782085
2016-09-13 00:00:00+00:00,-0.04416404
2016-09-14 00:00:00+00:00,-0.00967742
2016-09-15 00:00:00+00:00,-0.00129660
2016-09-16 00:00:00+00:00,0.01994810
2016-09-19 00:00:00+00:00,0.00722183
2016-09-20 00:00:00+00:00,-0.00128000
2016-09-21 00:00:00+00:00,0.00192123
2016-09-22 00:00:00+00:00,0.00319898
2016-09-23 00:00:00+00:00,0.00159693
2016-09-26 00:00:00+00:00,-0.00398788
2016-09-27 00:00:00+00:00,0.00976938
2016-09-28 00:00:00+00:00,-0.00255021
2016-09-29 00:00:00+00:00,0.02378292
2016-09-30 00:00:00+00:00,-0.01167561
2016-10-03 00:00:00+00:00,-0.00111058
2016-10-04 00:00:00+00:00,0.01095238
2016-10-05 00:00:00+00:00,0.00331544
2016-10-06 00:00:00+00:00,0.00283688
2016-10-07 00:00:00+00:00,-0.01148883
2016-10-10 00:00:00+00:00,-0.00332436
2016-10-11 00:00:00+00:00,-0.01617251
2016-10-12 00:00:00+00:00,-0.02861253
2016-10-13 00:00:00+00:00,-0.00145985
2016-10-14 00:00:00+00:00,0.00795325
2016-10-17 00:00:00+00:00,-0.00048504
2016-10-18 00:00:00+00:00,0.01050740
2016-10-19 00:00:00+00:00,0.00804246
2016-10-20 00:00:00+00:00,0.00144208
2016-10-21 00:00:00+00:00,-0.01344861
2016-10-24 00:00:00+00:00,0.02482270
2016-10-25 00:00:00+00:00,-0.00111465
2016-10-26 00:00:00+00:00,-0.02056432
2016-10-27 00:00:00+00:00,0.00032227
2016-10-28 00:00:00+00:00,-0.01111290
2016-10-31 00:00:00+00:00,-0.00323939
2016-11-01 00:00:00+00:00,0.00405581
2016-11-02 00:00:00+00:00,-0.00631477
2016-11-03 00:00:00+00:00,0.00113692
2016-11-04 00:00:00+00:00,-0.01412338
2016-11-07 00:00:00+00:00,0.02010790
2016-11-08 00:00:00+00:00,0.01602460
2016-11-09 00:00:00+00:00,-0.02087347
2016-11-10 00:00:00+00:00,0.03212721
2016-11-11 00:00:00+00:00,-0.02411370
2016-11-14 00:00:00+00:00,-0.01099079
2016-11-15 00:00:00+00:00,0.01009115
2016-11-16 00:00:00+00:00,0.00242601
2016-11-17 00:00:00+00:00,0.01114161
2016-11-18 00:00:00+00:00,0.01751004
2016-11-21 00:00:00+00:00,-0.00796178
2016-11-22 00:00:00+00:00,0.00703325
2016-11-23 00:00:00+00:00,0.01210769
2016-11-24 00:00:00+00:00,0.00237530
2016-11-25 00:00:00+00:00,0.01232227
2016-11-28 00:00:00+00:00,0.01224874
2016-11-29 00:00:00+00:00,0.00265252
2016-11-30 00:00:00+00:00,0.01262075
2016-12-01 00:00:00+00:00,0.01920396
2016-12-02 00:00:00+00:00,-0.00184077
2016-12-05 00:00:00+00:00,0.01566099
2016-12-06 00:00:00+00:00,0.00608921
2016-12-07 00:00:00+00:00,0.01320984
2016-12-08 00:00:00+00:00,-0.00256333
2016-12-09 00:00:00+00:00,-0.00815833
2016-12-12 00:00:00+00:00,0.00015170
2016-12-13 00:00:00+00:00,0.00879454
2016-12-14 00:00:00+00:00,0.00181187
2016-12-15 00:00:00+00:00,-0.03078316
2016-12-16 00:00:00+00:00,0.00858238
2016-12-19 00:00:00+00:00,-0.01297476
2016-12-20 00:00:00+00:00,-0.00061434
2016-12-21 00:00:00+00:00,-0.00860347
2016-12-22 00:00:00+00:00,-0.02098765
2016-12-23 00:00:00+00:00,-0.00967390
2016-12-27 00:00:00+00:00,0.01003292
2016-12-28 00:00:00+00:00,0.00512184
2016-12-29 00:00:00+00:00,-0.00773994
2016-12-30 00:00:00+00:00,-0.01087801
2017-01-03 00:00:00+00:00,0.00453408
2017-01-04 00:00:00+00:00,0.01778471
2017-01-05 00:00:00+00:00,0.02582341
2017-01-06 00:00:00+00:00,0.00656388
2017-01-09 00:00:00+00:00,0.00562995
2017-01-10 00:00:00+00:00,0.02139281
2017-01-11 00:00:00+00:00,-0.00195166
2017-01-12 00:00:00+00:00,-0.00240457
2017-01-13 00:00:00+00:00,0.02106213
2017-01-16 00:00:00+00:00,-0.00863481
2017-01-17 00:00:00+00:00,-0.00179759
2017-01-18 00:00:00+00:00,-0.00539003
2017-01-19 00:00:00+00:00,0.00300075
2017-01-20 00:00:00+00:00,0.00539326
2017-01-23 00:00:00+00:00,0.00777280
2017-01-24 00:00:00+00:00,0.00699926
2017-01-25 00:00:00+00:00,-0.00310559
2017-01-26 00:00:00+00:00,0.01733590
2017-01-27 00:00:00+00:00,0.01027749
2017-01-31 00:00:00+00:00,-0.02824115
2017-02-01 00:00:00+00:00,0.01882876
2017-02-02 00:00:00+00:00,-0.01527839
2017-02-03 00:00:00+00:00,-0.00325636
2017-02-06 00:00:00+00:00,0.01126761
2017-02-07 00:00:00+00:00,0.00943535
2017-02-08 00:00:00+00:00,-0.00660308
2017-02-09 00:00:00+00:00,0.01310365
2017-02-10 00:00:00+00:00,0.01257862
2017-02-13 00:00:00+00:00,0.00552326
2017-02-14 00:00:00+00:00,-0.02754422
2017-02-15 00:00:00+00:00,0.00382128
2017-02-16 00:00:00+00:00,-0.00058677
2017-02-17 00:00:00+00:00,0.01246889
2017-02-20 00:00:00+00:00,0.00029184
2017-02-21 00:00:00+00:00,-0.00394103
2017-02-22 00:00:00+00:00,0.02559602
2017-02-23 00:00:00+00:00,0.00692841
2017-02-24 00:00:00+00:00,-0.00676259
2017-02-27 00:00:00+00:00,-0.00463567
2017-02-28 00:00:00+00:00,0.00116110
2017-03-01 00:00:00+00:00,0.00580804
2017-03-02 00:00:00+00:00,0.00057921
2017-03-03 00:00:00+00:00,-0.00376375
2017-03-06 00:00:00+00:00,0.00029007
2017-03-07 00:00:00+00:00,0.00783063
2017-03-08 00:00:00+00:00,0.00852478
2017-03-09 00:00:00+00:00,-0.02287770
2017-03-10 00:00:00+00:00,0.01790132
2017-03-13 00:00:00+00:00,0.01038661
2017-03-14 00:00:00+00:00,-0.00373134
2017-03-15 00:00:00+00:00,-0.00675773
2017-03-16 00:00:00+00:00,0.01846509
2017-03-17 00:00:00+00:00,0.00385575
2017-03-20 00:00:00+00:00,-0.00542160
2017-03-21 00:00:00+00:00,-0.00715103
2017-03-22 00:00:00+00:00,-0.02397359
2017-03-23 00:00:00+00:00,0.00261476
2017-03-24 00:00:00+00:00,0.00304745
2017-03-27 00:00:00+00:00,-0.00853588
2017-03-28 00:00:00+00:00,0.01714369
2017-03-29 00:00:00+00:00,0.01613600
2017-03-30 00:00:00+00:00,-0.00342808
2017-03-31 00:00:00+00:00,-0.00057249
2017-04-03 00:00:00+00:00,0.00543867
2017-04-04 00:00:00+00:00,-0.00742221
2017-04-05 00:00:00+00:00,0.00186246
2017-04-06 00:00:00+00:00,-0.00787176
2017-04-07 00:00:00+00:00,0.00086219
2017-04-10 00:00:00+00:00,0.00316001
2017-04-11 00:00:00+00:00,-0.00430231
2017-04-12 00:00:00+00:00,0.00603622
2017-04-13 00:00:00+00:00,-0.00859722
2017-04-17 00:00:00+00:00,-0.01899554
2017-04-18 00:00:00+00:00,-0.00319988
2017-04-19 00:00:00+00:00,-0.00640279
2017-04-20 00:00:00+00:00,0.00788436
2017-04-21 00:00:00+00:00,0.00043630
2017-04-24 00:00:00+00:00,0.00872220
2017-04-25 00:00:00+00:00,0.00057879
2017-04-26 00:00:00+00:00,0.00838756
2017-04-27 00:00:00+00:00,-0.00129646
2017-04-28 00:00:00+00:00,0.00360334
2017-05-02 00:00:00+00:00,0.02862897
2017-05-03 00:00:00+00:00,0.01999433
2017-05-04 00:00:00+00:00,0.00617717
2017-05-05 00:00:00+00:00,-0.00377992
2017-05-08 00:00:00+00:00,0.00827489
2017-05-09 00:00:00+00:00,0.00642548
2017-05-11 00:00:00+00:00,0.00918964
2017-05-12 00:00:00+00:00,-0.00775623
2017-05-15 00:00:00+00:00,0.01113121
2017-05-16 00:00:00+00:00,-0.02130898
2017-05-17 00:00:00+00:00,0.00083556
2017-05-18 00:00:00+00:00,-0.00936670
2017-05-19 00:00:00+00:00,0.00140449
2017-05-22 00:00:00+00:00,0.00898246
2017-05-23 00:00:00+00:00,0.00824713
2017-05-24 00:00:00+00:00,0.00250522
2017-05-25 00:00:00+00:00,0.00069416
2017-05-26 00:00:00+00:00,-0.01124219
2017-05-29 00:00:00+00:00,-0.00251256
2017-05-30 00:00:00+00:00,-0.00782451
2017-05-31 00:00:00+00:00,-0.00168327
2017-06-01 00:00:00+00:00,0.01755371
2017-06-02 00:00:00+00:00,0.00278358
2017-06-05 00:00:00+00:00,-0.00194634
2017-06-06 00:00:00+00:00,-0.00695797
2017-06-07 00:00:00+00:00,0.00055858
2017-06-08 00:00:00+00:00,0.00055843
2017-06-09 00:00:00+00:00,0.01591068
2017-06-12 00:00:00+00:00,-0.00636943
2017-06-13 00:00:00+00:00,0.00555633
2017-06-14 00:00:00+00:00,-0.00138523
2017-06-15 00:00:00+00:00,-0.01829522
2017-06-16 00:00:00+00:00,-0.00167832
2017-06-19 00:00:00+00:00,0.01847862
2017-06-20 00:00:00+00:00,-0.00596477
2017-06-21 00:00:00+00:00,-0.01989704
2017-06-22 00:00:00+00:00,0.00576247
2017-06-23 00:00:00+00:00,-0.00112108
2017-06-27 00:00:00+00:00,0.00224341
2017-06-28 00:00:00+00:00,-0.00055960
2017-06-29 00:00:00+00:00,0.03400504
2017-06-30 00:00:00+00:00,-0.02422574
2017-07-03 00:00:00+00:00,-0.00404519
2017-07-04 00:00:00+00:00,-0.00907821
2017-07-05 00:00:00+00:00,0.02468097
2017-07-06 00:00:00+00:00,-0.01856213
2017-07-07 00:00:00+00:00,-0.00055928
2017-07-10 00:00:00+00:00,0.01748252
2017-07-11 00:00:00+00:00,-0.01539101
2017-07-12 00:00:00+00:00,-0.00740534
2017-07-13 00:00:00+00:00,0.02005610
2017-07-14 00:00:00+00:00,0.02846432
2017-07-17 00:00:00+00:00,0.01273275
2017-07-18 00:00:00+00:00,0.00434837
2017-07-19 00:00:00+00:00,0.01425275
2017-07-20 00:00:00+00:00,-0.02427184
2017-07-21 00:00:00+00:00,0.01473799
2017-07-24 00:00:00+00:00,0.00230259
2017-07-25 00:00:00+00:00,-0.00649526
2017-07-26 00:00:00+00:00,0.01048761
2017-07-27 00:00:00+00:00,0.01341100
2017-07-28 00:00:00+00:00,-0.01924371
2017-07-31 00:00:00+00:00,0.00285831
2017-08-01 00:00:00+00:00,0.01085629
2017-08-02 00:00:00+00:00,0.00634278
2017-08-03 00:00:00+00:00,-0.00201803
2017-08-04 00:00:00+00:00,-0.01318800
2017-08-07 00:00:00+00:00,-0.00989562
2017-08-08 00:00:00+00:00,0.00217984
2017-08-10 00:00:00+00:00,0.00680457
2017-08-11 00:00:00+00:00,-0.02549844
2017-08-14 00:00:00+00:00,0.02240858
2017-08-15 00:00:00+00:00,-0.00978128
2017-08-16 00:00:00+00:00,-0.00832765
2017-08-17 00:00:00+00:00,-0.00521336
2017-08-18 00:00:00+00:00,-0.01168224
2017-08-21 00:00:00+00:00,-0.00359464
2017-08-22 00:00:00+00:00,0.00623269
2017-08-23 00:00:00+00:00,0.00331309
2017-08-24 00:00:00+00:00,0.00372362
2017-08-25 00:00:00+00:00,-0.00810662
2017-08-28 00:00:00+00:00,0.01034340
2017-08-29 00:00:00+00:00,-0.01043096
2017-08-30 00:00:00+00:00,0.00868726
2017-08-31 00:00:00+00:00,0.00672984
2017-09-04 00:00:00+00:00,-0.02929500
2017-09-05 00:00:00+00:00,0.01750486
2017-09-06 00:00:00+00:00,-0.01735298
2017-09-07 00:00:00+00:00,0.00111142
2017-09-08 00:00:00+00:00,0.00041655
2017-09-11 00:00:00+00:00,-0.00374844
2017-09-12 00:00:00+00:00,0.00417246
2017-09-13 00:00:00+00:00,-0.00208189
2017-09-14 00:00:00+00:00,-0.00764207
2017-09-15 00:00:00+00:00,-0.00864714
2017-09-18 00:00:00+00:00,0.02016729
2017-09-19 00:00:00+00:00,-0.01192622
2017-09-20 00:00:00+00:00,-0.00320871
2017-09-21 00:00:00+00:00,0.00097820
2017-09-22 00:00:00+00:00,0.00614525
2017-09-25 00:00:00+00:00,-0.00278474
2017-09-26 00:00:00+00:00,0.00195476
2017-09-27 00:00:00+00:00,0.02022315
2017-09-28 00:00:00+00:00,-0.00883612
2017-09-29 00:00:00+00:00,-0.00374844
2017-10-02 00:00:00+00:00,0.02557331
2017-10-03 00:00:00+00:00,-0.01536984
2017-10-04 00:00:00+00:00,-0.00373444
2017-10-05 00:00:00+00:00,0.01773590
2017-10-06 00:00:00+00:00,0.01771735
2017-10-09 00:00:00+00:00,0.00176871
2017-10-10 00:00:00+00:00,0.00081610
2017-10-11 00:00:00+00:00,-0.01441196
2017-10-12 00:00:00+00:00,0.01780334
2017-10-13 00:00:00+00:00,0.01004479
2017-10-16 00:00:00+00:00,0.00040519
2017-10-17 00:00:00+00:00,-0.00040873
2017-10-19 00:00:00+00:00,0.00796651
2017-10-20 00:00:00+00:00,0.00067240
2017-10-23 00:00:00+00:00,0.00860446
2017-10-24 00:00:00+00:00,-0.00294669
2017-10-25 00:00:00+00:00,0.00806018
2017-10-26 00:00:00+00:00,0.01311212
2017-10-27 00:00:00+00:00,0.01568106
2017-10-30 00:00:00+00:00,0.00079135
2017-10-31 00:00:00+00:00,-0.00158311
2017-11-01 00:00:00+00:00,0.01121520
