Date,COPPER
2014-04-13 00:00:00+00:00,0.00396191
2014-04-14 00:00:00+00:00,-0.00000099
2014-04-15 00:00:00+00:00,-0.03338914
2014-04-16 00:00:00+00:00,0.00920098
2014-04-17 00:00:00+00:00,0.01705596
2014-04-20 00:00:00+00:00,-0.00563003
2014-04-21 00:00:00+00:00,0.00331037
2014-04-22 00:00:00+00:00,-0.00990183
2014-04-23 00:00:00+00:00,0.01328843
2014-04-24 00:00:00+00:00,0.02828901
2014-04-25 00:00:00+00:00,0.01036894
2014-04-27 00:00:00+00:00,0.00387989
2014-04-28 00:00:00+00:00,-0.00000068
2014-04-29 00:00:00+00:00,-0.01435540
2014-04-30 00:00:00+00:00,-0.01723372
2014-05-01 00:00:00+00:00,-0.01604709
2014-05-02 00:00:00+00:00,0.01057783
2014-05-04 00:00:00+00:00,0.01761184
2014-05-05 00:00:00+00:00,-0.01009854
2014-05-06 00:00:00+00:00,0.00163698
2014-05-07 00:00:00+00:00,-0.00915122
2014-05-08 00:00:00+00:00,0.00526913
2014-05-09 00:00:00+00:00,0.02188030
2014-05-11 00:00:00+00:00,0.00356424
2014-05-12 00:00:00+00:00,0.02427095
2014-05-13 00:00:00+00:00,0.00365578
2014-05-14 00:00:00+00:00,0.01130498
2014-05-15 00:00:00+00:00,-0.00111186
2014-05-16 00:00:00+00:00,-0.00474745
2014-05-18 00:00:00+00:00,0.00206649
2014-05-19 00:00:00+00:00,0.01650719
2014-05-20 00:00:00+00:00,-0.00927762
2014-05-21 00:00:00+00:00,-0.01971712
2014-05-22 00:00:00+00:00,0.00943897
2014-05-23 00:00:00+00:00,0.01512883
2014-05-25 00:00:00+00:00,0.00410646
2014-05-26 00:00:00+00:00,0.01261726
2014-05-27 00:00:00+00:00,-0.01285370
2014-05-28 00:00:00+00:00,0.00283815
2014-05-29 00:00:00+00:00,-0.01792556
2014-05-30 00:00:00+00:00,0.00286020
2014-06-01 00:00:00+00:00,-0.00952484
2014-06-02 00:00:00+00:00,0.01501494
2014-06-03 00:00:00+00:00,-0.00714403
2014-06-04 00:00:00+00:00,-0.02888992
2014-06-05 00:00:00+00:00,-0.00258710
2014-06-06 00:00:00+00:00,-0.01471160
2014-06-08 00:00:00+00:00,-0.01298798
2014-06-09 00:00:00+00:00,-0.01311579
2014-06-10 00:00:00+00:00,0.00659963
2014-06-11 00:00:00+00:00,0.01315679
2014-06-12 00:00:00+00:00,-0.02581817
2014-06-13 00:00:00+00:00,0.00199166
2014-06-15 00:00:00+00:00,0.00429720
2014-06-16 00:00:00+00:00,0.00956978
2014-06-17 00:00:00+00:00,0.00934615
2014-06-18 00:00:00+00:00,-0.00065434
2014-06-19 00:00:00+00:00,0.00277218
2014-06-20 00:00:00+00:00,0.03301838
2014-06-22 00:00:00+00:00,0.00144293
2014-06-23 00:00:00+00:00,0.01778771
2014-06-24 00:00:00+00:00,0.00015807
2014-06-25 00:00:00+00:00,0.01350852
2014-06-26 00:00:00+00:00,0.00315917
2014-06-27 00:00:00+00:00,-0.00284397
2014-06-29 00:00:00+00:00,-0.00300763
2014-06-30 00:00:00+00:00,0.00110984
2014-07-01 00:00:00+00:00,0.02425763
2014-07-02 00:00:00+00:00,0.00313419
2014-07-03 00:00:00+00:00,0.02468722
2014-07-04 00:00:00+00:00,0.00398740
2014-07-06 00:00:00+00:00,-0.00304911
2014-07-07 00:00:00+00:00,-0.01284495
2014-07-08 00:00:00+00:00,0.00966754
2014-07-09 00:00:00+00:00,-0.00474081
2014-07-10 00:00:00+00:00,0.00291887
2014-07-11 00:00:00+00:00,0.00507631
2014-07-13 00:00:00+00:00,0.00305749
2014-07-14 00:00:00+00:00,-0.01067143
2014-07-15 00:00:00+00:00,-0.00782284
2014-07-16 00:00:00+00:00,-0.00615554
2014-07-17 00:00:00+00:00,-0.01015432
2014-07-18 00:00:00+00:00,-0.01911761
2014-07-20 00:00:00+00:00,-0.00219689
2014-07-21 00:00:00+00:00,0.00676023
2014-07-22 00:00:00+00:00,0.01000074
2014-07-23 00:00:00+00:00,0.00327028
2014-07-24 00:00:00+00:00,0.02329118
2014-07-25 00:00:00+00:00,0.00262257
2014-07-27 00:00:00+00:00,-0.00779906
2014-07-28 00:00:00+00:00,0.00138807
2014-07-29 00:00:00+00:00,-0.00647452
2014-07-30 00:00:00+00:00,-0.00430873
2014-07-31 00:00:00+00:00,0.00264723
2014-08-01 00:00:00+00:00,-0.00154849
2014-08-03 00:00:00+00:00,-0.00617358
2014-08-04 00:00:00+00:00,-0.00403782
2014-08-05 00:00:00+00:00,-0.00778904
2014-08-06 00:00:00+00:00,-0.02187232
2014-08-07 00:00:00+00:00,0.00505136
2014-08-08 00:00:00+00:00,0.00425659
2014-08-10 00:00:00+00:00,0.00801561
2014-08-11 00:00:00+00:00,-0.01097267
2014-08-12 00:00:00+00:00,-0.00928783
2014-08-13 00:00:00+00:00,-0.01987484
2014-08-14 00:00:00+00:00,-0.00716657
2014-08-15 00:00:00+00:00,-0.00739632
2014-08-17 00:00:00+00:00,-0.00225889
2014-08-18 00:00:00+00:00,0.00354756
2014-08-19 00:00:00+00:00,-0.00967830
2014-08-20 00:00:00+00:00,0.03496189
2014-08-21 00:00:00+00:00,0.01546169
2014-08-22 00:00:00+00:00,0.02186841
2014-08-25 00:00:00+00:00,0.00889592
2014-08-26 00:00:00+00:00,-0.01491698
2014-08-27 00:00:00+00:00,-0.01069943
2014-08-28 00:00:00+00:00,-0.00283101
2014-08-29 00:00:00+00:00,-0.02047318
2014-08-31 00:00:00+00:00,-0.00318545
2014-09-01 00:00:00+00:00,-0.00270775
2014-09-02 00:00:00+00:00,0.00493321
2014-09-03 00:00:00+00:00,-0.00223004
2014-09-04 00:00:00+00:00,0.00334312
2014-09-05 00:00:00+00:00,0.00920411
2014-09-07 00:00:00+00:00,0.01481166
2014-09-08 00:00:00+00:00,-0.00125860
2014-09-09 00:00:00+00:00,-0.03906555
2014-09-10 00:00:00+00:00,-0.01162481
2014-09-11 00:00:00+00:00,-0.02096829
2014-09-12 00:00:00+00:00,0.02019498
2014-09-14 00:00:00+00:00,-0.00645208
2014-09-15 00:00:00+00:00,-0.01039003
2014-09-16 00:00:00+00:00,0.02646044
2014-09-17 00:00:00+00:00,0.00970819
2014-09-18 00:00:00+00:00,-0.01245058
2014-09-19 00:00:00+00:00,-0.01996860
2014-09-21 00:00:00+00:00,-0.00259122
2014-09-22 00:00:00+00:00,-0.02483780
2014-09-23 00:00:00+00:00,-0.00427672
2014-09-24 00:00:00+00:00,0.01284954
2014-09-25 00:00:00+00:00,-0.00736771
2014-09-26 00:00:00+00:00,0.00032746
2014-09-28 00:00:00+00:00,-0.01639385
2014-09-29 00:00:00+00:00,0.01960092
2014-09-30 00:00:00+00:00,-0.01788420
2014-10-01 00:00:00+00:00,0.00681008
2014-10-02 00:00:00+00:00,-0.01585251
2014-10-03 00:00:00+00:00,-0.00565582
2014-10-05 00:00:00+00:00,-0.00316766
2014-10-06 00:00:00+00:00,0.01923035
2014-10-07 00:00:00+00:00,0.01046465
2014-10-08 00:00:00+00:00,-0.00871743
2014-10-09 00:00:00+00:00,0.00478042
2014-10-10 00:00:00+00:00,0.00115346
2014-10-12 00:00:00+00:00,-0.00691732
2014-10-13 00:00:00+00:00,0.01386106
2014-10-14 00:00:00+00:00,0.01132972
2014-10-15 00:00:00+00:00,-0.01413991
2014-10-16 00:00:00+00:00,-0.03100724
2014-10-17 00:00:00+00:00,-0.00850082
2014-10-19 00:00:00+00:00,0.00266407
2014-10-20 00:00:00+00:00,0.00996608
2014-10-21 00:00:00+00:00,-0.01337861
2014-10-22 00:00:00+00:00,0.02684503
2014-10-23 00:00:00+00:00,-0.00000019
2014-10-24 00:00:00+00:00,0.01142356
2014-10-26 00:00:00+00:00,0.00115232
2014-10-27 00:00:00+00:00,0.01463788
2014-10-28 00:00:00+00:00,0.01273825
2014-10-29 00:00:00+00:00,-0.00162927
2014-10-30 00:00:00+00:00,-0.01135474
2014-10-31 00:00:00+00:00,0.00179624
2014-11-02 00:00:00+00:00,-0.00229761
2014-11-03 00:00:00+00:00,-0.00509891
2014-11-04 00:00:00+00:00,0.00509786
2014-11-05 00:00:00+00:00,-0.04902035
2014-11-06 00:00:00+00:00,0.01454781
2014-11-07 00:00:00+00:00,0.01899931
2014-11-09 00:00:00+00:00,-0.00016535
2014-11-10 00:00:00+00:00,-0.01266508
2014-11-11 00:00:00+00:00,0.00812139
2014-11-12 00:00:00+00:00,-0.00131807
2014-11-13 00:00:00+00:00,-0.01057010
2014-11-14 00:00:00+00:00,0.00841543
2014-11-16 00:00:00+00:00,0.01333292
2014-11-17 00:00:00+00:00,-0.00230305
2014-11-18 00:00:00+00:00,-0.01250052
2014-11-19 00:00:00+00:00,-0.01003308
2014-11-20 00:00:00+00:00,0.01295654
2014-11-21 00:00:00+00:00,0.00858060
2014-11-23 00:00:00+00:00,0.00164556
2014-11-24 00:00:00+00:00,-0.01200699
2014-11-25 00:00:00+00:00,-0.02023109
2014-11-26 00:00:00+00:00,-0.01725051
2014-11-27 00:00:00+00:00,-0.00135190
2014-11-28 00:00:00+00:00,-0.04330212
2014-11-30 00:00:00+00:00,-0.05719190
2014-12-01 00:00:00+00:00,-0.00000046
2014-12-02 00:00:00+00:00,0.05939642
2014-12-03 00:00:00+00:00,-0.01289850
2014-12-04 00:00:00+00:00,0.02526077
2014-12-05 00:00:00+00:00,-0.00086262
2014-12-07 00:00:00+00:00,-0.00447713
2014-12-08 00:00:00+00:00,-0.00344868
2014-12-09 00:00:00+00:00,0.00965407
2014-12-10 00:00:00+00:00,0.00069116
2014-12-11 00:00:00+00:00,0.00086362
2014-12-12 00:00:00+00:00,0.01103388
2014-12-14 00:00:00+00:00,0.00085337
2014-12-15 00:00:00+00:00,-0.03651927
2014-12-16 00:00:00+00:00,-0.00924252
2014-12-17 00:00:00+00:00,0.01083842
2014-12-18 00:00:00+00:00,-0.01391665
2014-12-19 00:00:00+00:00,0.01713190
2014-12-21 00:00:00+00:00,0.00226384
2014-12-22 00:00:00+00:00,-0.00642430
2014-12-23 00:00:00+00:00,-0.00626169
2014-12-24 00:00:00+00:00,-0.01327130
2014-12-25 00:00:00+00:00,0.00070142
2014-12-26 00:00:00+00:00,-0.00912295
2014-12-28 00:00:00+00:00,-0.01398620
2014-12-29 00:00:00+00:00,0.00230460
2014-12-30 00:00:00+00:00,0.02432872
2014-12-31 00:00:00+00:00,-0.00280673
2015-01-01 00:00:00+00:00,-0.01049070
2015-01-02 00:00:00+00:00,-0.00282741
2015-01-04 00:00:00+00:00,-0.01056398
2015-01-05 00:00:00+00:00,-0.02224221
2015-01-06 00:00:00+00:00,-0.00714374
2015-01-07 00:00:00+00:00,-0.00971292
2015-01-08 00:00:00+00:00,0.00543410
2015-01-09 00:00:00+00:00,-0.00740266
2015-01-11 00:00:00+00:00,0.00054317
2015-01-12 00:00:00+00:00,-0.01666717
2015-01-13 00:00:00+00:00,-0.09849408
2015-01-14 00:00:00+00:00,-0.05953612
2015-01-15 00:00:00+00:00,0.01663613
2015-01-16 00:00:00+00:00,0.03890976
2015-01-18 00:00:00+00:00,0.02343676
2015-01-19 00:00:00+00:00,-0.00381749
2015-01-20 00:00:00+00:00,-0.02423711
2015-01-21 00:00:00+00:00,0.00367005
2015-01-22 00:00:00+00:00,-0.01074504
2015-01-23 00:00:00+00:00,-0.06263386
2015-01-25 00:00:00+00:00,-0.02261412
2015-01-26 00:00:00+00:00,0.06072842
2015-01-27 00:00:00+00:00,-0.04289724
2015-01-28 00:00:00+00:00,-0.02072388
2015-01-29 00:00:00+00:00,-0.00445390
2015-01-30 00:00:00+00:00,0.01321639
2015-02-01 00:00:00+00:00,-0.00471352
2015-02-02 00:00:00+00:00,0.02105231
2015-02-03 00:00:00+00:00,0.02718844
2015-02-04 00:00:00+00:00,0.03952523
2015-02-05 00:00:00+00:00,0.00311238
2015-02-06 00:00:00+00:00,0.01206157
2015-02-08 00:00:00+00:00,-0.00347693
2015-02-09 00:00:00+00:00,-0.00755842
2015-02-10 00:00:00+00:00,-0.02460796
2015-02-11 00:00:00+00:00,-0.00450659
2015-02-12 00:00:00+00:00,0.02294077
2015-02-13 00:00:00+00:00,0.03078399
2015-02-15 00:00:00+00:00,-0.00760489
2015-02-16 00:00:00+00:00,0.00287329
2015-02-17 00:00:00+00:00,0.00133547
2015-02-18 00:00:00+00:00,0.00556882
2015-02-19 00:00:00+00:00,0.00038108
2015-02-20 00:00:00+00:00,-0.01127507
2015-02-22 00:00:00+00:00,0.00019155
2015-02-23 00:00:00+00:00,-0.00842972
2015-02-24 00:00:00+00:00,0.01426850
2015-02-25 00:00:00+00:00,0.02797671
2015-02-26 00:00:00+00:00,0.03390091
2015-02-27 00:00:00+00:00,0.00882793
2015-03-01 00:00:00+00:00,0.00994429
2015-03-02 00:00:00+00:00,0.00751013
2015-03-03 00:00:00+00:00,-0.03193472
2015-03-04 00:00:00+00:00,0.00527762
2015-03-05 00:00:00+00:00,-0.00582520
2015-03-06 00:00:00+00:00,-0.01356995
2015-03-08 00:00:00+00:00,-0.01515192
2015-03-09 00:00:00+00:00,0.02749972
2015-03-10 00:00:00+00:00,-0.02091301
2015-03-11 00:00:00+00:00,-0.01124721
2015-03-12 00:00:00+00:00,0.03795216
2015-03-13 00:00:00+00:00,0.01090963
2015-03-15 00:00:00+00:00,-0.00559784
2015-03-16 00:00:00+00:00,0.00243341
2015-03-17 00:00:00+00:00,-0.02157346
2015-03-18 00:00:00+00:00,-0.01477971
2015-03-19 00:00:00+00:00,0.03115343
2015-03-20 00:00:00+00:00,0.03570060
2015-03-22 00:00:00+00:00,0.04135311
2015-03-23 00:00:00+00:00,0.04151611
2015-03-24 00:00:00+00:00,-0.01721075
2015-03-25 00:00:00+00:00,-0.00912902
2015-03-26 00:00:00+00:00,0.00699321
2015-03-27 00:00:00+00:00,-0.01104291
2015-03-29 00:00:00+00:00,-0.01433802
2015-03-30 00:00:00+00:00,0.01490831
2015-03-31 00:00:00+00:00,-0.00992884
2015-04-01 00:00:00+00:00,-0.01087067
2015-04-02 00:00:00+00:00,0.00727226
2015-04-05 00:00:00+00:00,-0.00724684
2015-04-06 00:00:00+00:00,0.05818149
2015-04-07 00:00:00+00:00,-0.07067212
2015-04-08 00:00:00+00:00,0.00912340
2015-04-09 00:00:00+00:00,-0.00182890
2015-04-10 00:00:00+00:00,0.00729867
2015-04-12 00:00:00+00:00,-0.00727333
2015-04-13 00:00:00+00:00,-0.00802961
2015-04-14 00:00:00+00:00,-0.02060380
2015-04-15 00:00:00+00:00,0.00296017
2015-04-16 00:00:00+00:00,0.01481427
2015-04-17 00:00:00+00:00,0.04374945
2015-04-19 00:00:00+00:00,0.01828558
2015-04-20 00:00:00+00:00,-0.06121051
2015-04-21 00:00:00+00:00,-0.01432581
2015-04-22 00:00:00+00:00,-0.00407180
2015-04-23 00:00:00+00:00,-0.01033285
2015-04-24 00:00:00+00:00,0.04458895
2015-04-26 00:00:00+00:00,0.00747297
2015-04-27 00:00:00+00:00,0.00909036
2015-04-28 00:00:00+00:00,0.01581763
2015-04-29 00:00:00+00:00,-0.01380450
2015-04-30 00:00:00+00:00,0.04873628
2015-05-01 00:00:00+00:00,0.06839259
2015-05-03 00:00:00+00:00,-0.01584894
2015-05-04 00:00:00+00:00,0.00068702
2015-05-05 00:00:00+00:00,0.00618096
2015-05-06 00:00:00+00:00,0.00566964
2015-05-07 00:00:00+00:00,-0.00665561
2015-05-08 00:00:00+00:00,0.00308192
2015-05-10 00:00:00+00:00,0.00136492
2015-05-11 00:00:00+00:00,-0.01092191
2015-05-12 00:00:00+00:00,0.00068660
2015-05-13 00:00:00+00:00,0.01408874
2015-05-14 00:00:00+00:00,-0.00528884
2015-05-15 00:00:00+00:00,0.00393385
2015-05-17 00:00:00+00:00,0.00102343
2015-05-18 00:00:00+00:00,-0.00000041
2015-05-19 00:00:00+00:00,-0.04351591
2015-05-20 00:00:00+00:00,-0.02489036
2015-05-21 00:00:00+00:00,0.01343176
2015-05-22 00:00:00+00:00,-0.01543920
2015-05-24 00:00:00+00:00,-0.01964973
2015-05-25 00:00:00+00:00,0.00714225
2015-05-26 00:00:00+00:00,-0.02348801
2015-05-27 00:00:00+00:00,0.01297944
2015-05-28 00:00:00+00:00,-0.01487482
2015-05-29 00:00:00+00:00,-0.01155248
2015-05-31 00:00:00+00:00,-0.01672675
2015-06-01 00:00:00+00:00,-0.01355344
2015-06-02 00:00:00+00:00,0.01363255
2015-06-03 00:00:00+00:00,-0.00329717
2015-06-04 00:00:00+00:00,-0.02967074
2015-06-05 00:00:00+00:00,-0.00111683
2015-06-07 00:00:00+00:00,0.01223527
2015-06-08 00:00:00+00:00,-0.00333380
2015-06-09 00:00:00+00:00,0.00944040
2015-06-10 00:00:00+00:00,0.01548618
2015-06-11 00:00:00+00:00,-0.04246364
2015-06-12 00:00:00+00:00,0.00467519
2015-06-14 00:00:00+00:00,-0.00205180
2015-06-15 00:00:00+00:00,-0.02257495
2015-06-16 00:00:00+00:00,-0.00358802
2015-06-17 00:00:00+00:00,-0.01856101
2015-06-18 00:00:00+00:00,-0.00972944
2015-06-19 00:00:00+00:00,-0.02552810
2015-06-21 00:00:00+00:00,0.00038876
2015-06-22 00:00:00+00:00,-0.00389132
2015-06-23 00:00:00+00:00,0.03112800
2015-06-24 00:00:00+00:00,0.01245178
2015-06-25 00:00:00+00:00,-0.00551349
2015-06-26 00:00:00+00:00,0.01030516
2015-06-28 00:00:00+00:00,0.00190276
2015-06-29 00:00:00+00:00,0.00530284
2015-06-30 00:00:00+00:00,-0.01044100
2015-07-01 00:00:00+00:00,-0.00474154
2015-07-02 00:00:00+00:00,-0.00019009
2015-07-03 00:00:00+00:00,0.00246798
2015-07-05 00:00:00+00:00,-0.01515174
2015-07-06 00:00:00+00:00,-0.06250028
2015-07-07 00:00:00+00:00,-0.04192960
2015-07-08 00:00:00+00:00,-0.07008079
2015-07-09 00:00:00+00:00,0.10312445
2015-07-10 00:00:00+00:00,0.01334595
2015-07-12 00:00:00+00:00,-0.00395303
2015-07-13 00:00:00+00:00,0.01031754
2015-07-14 00:00:00+00:00,-0.00196665
2015-07-15 00:00:00+00:00,-0.02146997
2015-07-16 00:00:00+00:00,0.01412038
2015-07-17 00:00:00+00:00,-0.02913446
2015-07-19 00:00:00+00:00,0.00240517
2015-07-20 00:00:00+00:00,-0.01420078
2015-07-21 00:00:00+00:00,-0.00201718
2015-07-22 00:00:00+00:00,-0.03515251
2015-07-23 00:00:00+00:00,-0.04777699
2015-07-24 00:00:00+00:00,0.01032338
2015-07-26 00:00:00+00:00,-0.00272476
2015-07-27 00:00:00+00:00,-0.02268999
2015-07-28 00:00:00+00:00,0.03985355
2015-07-29 00:00:00+00:00,0.00935788
2015-07-30 00:00:00+00:00,-0.02045651
2015-07-31 00:00:00+00:00,-0.02708516
2015-08-02 00:00:00+00:00,0.00468102
2015-08-03 00:00:00+00:00,-0.01610361
2015-08-04 00:00:00+00:00,0.00555326
2015-08-05 00:00:00+00:00,0.00148802
2015-08-06 00:00:00+00:00,-0.00339799
2015-08-07 00:00:00+00:00,-0.01234231
2015-08-09 00:00:00+00:00,-0.01276784
2015-08-10 00:00:00+00:00,0.06680823
2015-08-11 00:00:00+00:00,-0.04877832
2015-08-12 00:00:00+00:00,-0.00855172
2015-08-13 00:00:00+00:00,0.02618433
2015-08-14 00:00:00+00:00,-0.01038396
2015-08-16 00:00:00+00:00,-0.00234752
2015-08-17 00:00:00+00:00,-0.01324984
2015-08-18 00:00:00+00:00,-0.03739576
2015-08-19 00:00:00+00:00,-0.00634720
2015-08-20 00:00:00+00:00,0.01800555
2015-08-21 00:00:00+00:00,0.00548155
2015-08-23 00:00:00+00:00,-0.01325890
2015-08-24 00:00:00+00:00,-0.03821029
2015-08-25 00:00:00+00:00,0.02707928
2015-08-26 00:00:00+00:00,-0.01482483
2015-08-27 00:00:00+00:00,0.06472111
2015-08-28 00:00:00+00:00,-0.00278479
2015-08-30 00:00:00+00:00,0.00429019
2015-08-31 00:00:00+00:00,0.00278937
2015-09-01 00:00:00+00:00,-0.03702266
2015-09-02 00:00:00+00:00,0.02181410
2015-09-03 00:00:00+00:00,0.03433416
2015-09-04 00:00:00+00:00,-0.00420273
2015-09-06 00:00:00+00:00,-0.02109805
2015-09-07 00:00:00+00:00,0.00430935
2015-09-08 00:00:00+00:00,0.05836824
2015-09-09 00:00:00+00:00,0.03170080
2015-09-10 00:00:00+00:00,0.02105624
2015-09-11 00:00:00+00:00,-0.00081574
2015-09-13 00:00:00+00:00,-0.00406595
2015-09-14 00:00:00+00:00,-0.03163351
2015-09-15 00:00:00+00:00,0.01409728
2015-09-16 00:00:00+00:00,0.02430802
2015-09-17 00:00:00+00:00,0.01751843
2015-09-18 00:00:00+00:00,-0.08345161
2015-09-20 00:00:00+00:00,0.00252754
2015-09-21 00:00:00+00:00,0.01050442
2015-09-22 00:00:00+00:00,-0.07259441
2015-09-23 00:00:00+00:00,0.00043389
2015-09-24 00:00:00+00:00,0.00174387
2015-09-25 00:00:00+00:00,-0.01991311
2015-09-27 00:00:00+00:00,-0.00043809
2015-09-28 00:00:00+00:00,-0.02105255
2015-09-29 00:00:00+00:00,-0.01424788
2015-09-30 00:00:00+00:00,0.08721946
2015-10-01 00:00:00+00:00,-0.00534279
2015-10-02 00:00:00+00:00,-0.01313572
2015-10-04 00:00:00+00:00,0.02173900
2015-10-05 00:00:00+00:00,0.00999992
2015-10-06 00:00:00+00:00,0.00254380
2015-10-07 00:00:00+00:00,0.01018225
2015-10-08 00:00:00+00:00,-0.02067529
2015-10-09 00:00:00+00:00,0.05491426
2015-10-11 00:00:00+00:00,0.00416640
2015-10-12 00:00:00+00:00,-0.00269732
2015-10-13 00:00:00+00:00,-0.01472131
2015-10-14 00:00:00+00:00,0.02041648
2015-10-15 00:00:00+00:00,0.00206678
2015-10-16 00:00:00+00:00,-0.01487622
2015-10-18 00:00:00+00:00,-0.00083283
2015-10-19 00:00:00+00:00,-0.02916675
2015-10-20 00:00:00+00:00,0.00169144
2015-10-21 00:00:00+00:00,-0.00781764
2015-10-22 00:00:00+00:00,0.00530429
2015-10-23 00:00:00+00:00,0.00611787
2015-10-25 00:00:00+00:00,-0.01861952
2015-10-26 00:00:00+00:00,0.00340371
2015-10-27 00:00:00+00:00,0.01297812
2015-10-28 00:00:00+00:00,-0.00886208
2015-10-29 00:00:00+00:00,-0.01731967
2015-10-30 00:00:00+00:00,-0.00553416
2015-11-01 00:00:00+00:00,-0.02286549
2015-11-02 00:00:00+00:00,0.01151991
2015-11-03 00:00:00+00:00,0.00778014
2015-11-04 00:00:00+00:00,0.00556676
2015-11-05 00:00:00+00:00,-0.04166805
2015-11-06 00:00:00+00:00,-0.03268636
2015-11-08 00:00:00+00:00,-0.00646694
2015-11-09 00:00:00+00:00,-0.00803823
2015-11-10 00:00:00+00:00,0.00358856
2015-11-11 00:00:00+00:00,-0.01390506
2015-11-12 00:00:00+00:00,-0.03994963
2015-11-13 00:00:00+00:00,-0.00277041
2015-11-15 00:00:00+00:00,-0.00208252
2015-11-16 00:00:00+00:00,-0.01852155
2015-11-17 00:00:00+00:00,-0.04977157
2015-11-18 00:00:00+00:00,-0.01364016
2015-11-19 00:00:00+00:00,-0.00578732
2015-11-20 00:00:00+00:00,-0.01158315
2015-11-22 00:00:00+00:00,-0.01914169
2015-11-23 00:00:00+00:00,-0.02927154
2015-11-24 00:00:00+00:00,0.04541607
2015-11-25 00:00:00+00:00,0.02260596
2015-11-26 00:00:00+00:00,0.00782763
2015-11-27 00:00:00+00:00,-0.02389401
2015-11-29 00:00:00+00:00,-0.01613777
2015-11-30 00:00:00+00:00,-0.00367610
2015-12-01 00:00:00+00:00,0.02172247
2015-12-02 00:00:00+00:00,-0.00315125
2015-12-03 00:00:00+00:00,0.00484850
2015-12-04 00:00:00+00:00,0.02040693
2015-12-06 00:00:00+00:00,-0.00048742
2015-12-07 00:00:00+00:00,-0.03005504
2015-12-08 00:00:00+00:00,0.01147795
2015-12-09 00:00:00+00:00,0.00682203
2015-12-10 00:00:00+00:00,-0.00000682
2015-12-11 00:00:00+00:00,0.04441115
2015-12-13 00:00:00+00:00,0.00213093
2015-12-14 00:00:00+00:00,-0.00450831
2015-12-15 00:00:00+00:00,-0.03325367
2015-12-16 00:00:00+00:00,-0.00144295
2015-12-17 00:00:00+00:00,-0.02390205
2015-12-18 00:00:00+00:00,0.06170205
2015-12-20 00:00:00+00:00,0.00568733
2015-12-21 00:00:00+00:00,0.02004250
2015-12-22 00:00:00+00:00,-0.02550298
2015-12-23 00:00:00+00:00,0.01587123
2015-12-24 00:00:00+00:00,-0.00516995
2015-12-27 00:00:00+00:00,-0.00000563
2015-12-28 00:00:00+00:00,-0.03043017
2015-12-29 00:00:00+00:00,0.04774977
2015-12-30 00:00:00+00:00,0.00560659
2015-12-31 00:00:00+00:00,-0.01281655
2016-01-03 00:00:00+00:00,0.00116323
2016-01-04 00:00:00+00:00,-0.03286856
2016-01-05 00:00:00+00:00,0.00380339
2016-01-06 00:00:00+00:00,-0.01209144
2016-01-07 00:00:00+00:00,-0.04474253
2016-01-08 00:00:00+00:00,-0.02549112
2016-01-10 00:00:00+00:00,-0.00298188
2016-01-11 00:00:00+00:00,-0.03806501
2016-01-12 00:00:00+00:00,-0.01419412
2016-01-13 00:00:00+00:00,0.00152747
2016-01-14 00:00:00+00:00,0.01166816
2016-01-15 00:00:00+00:00,-0.02081881
2016-01-17 00:00:00+00:00,-0.01582296
2016-01-18 00:00:00+00:00,0.02576657
2016-01-19 00:00:00+00:00,0.02014624
2016-01-20 00:00:00+00:00,-0.01775732
2016-01-21 00:00:00+00:00,0.00760625
2016-01-22 00:00:00+00:00,0.02983856
2016-01-24 00:00:00+00:00,0.00423843
2016-01-25 00:00:00+00:00,-0.00299313
2016-01-26 00:00:00+00:00,0.03399120
2016-01-27 00:00:00+00:00,0.01373353
2016-01-28 00:00:00+00:00,-0.00025249
2016-01-29 00:00:00+00:00,0.01243023
2016-01-31 00:00:00+00:00,-0.00000880
2016-02-01 00:00:00+00:00,-0.00462026
2016-02-02 00:00:00+00:00,-0.01093464
2016-02-03 00:00:00+00:00,0.01023924
2016-02-04 00:00:00+00:00,0.05824410
2016-02-05 00:00:00+00:00,-0.01321570
2016-02-07 00:00:00+00:00,-0.01415910
2016-02-08 00:00:00+00:00,-0.00096458
2016-02-09 00:00:00+00:00,0.00477595
2016-02-10 00:00:00+00:00,-0.07082214
2016-02-11 00:00:00+00:00,-0.00968304
2016-02-12 00:00:00+00:00,0.01017823
2016-02-14 00:00:00+00:00,0.00343513
2016-02-15 00:00:00+00:00,0.05391351
2016-02-16 00:00:00+00:00,-0.01683494
2016-02-17 00:00:00+00:00,0.00747926
2016-02-18 00:00:00+00:00,0.00434365
2016-02-19 00:00:00+00:00,0.01108947
2016-02-21 00:00:00+00:00,-0.00601064
2016-02-22 00:00:00+00:00,0.03220294
2016-02-23 00:00:00+00:00,-0.00925095
2016-02-24 00:00:00+00:00,-0.00548543
2016-02-25 00:00:00+00:00,-0.01324167
2016-02-26 00:00:00+00:00,0.00573275
2016-02-28 00:00:00+00:00,0.02869925
2016-02-29 00:00:00+00:00,-0.02005619
2016-03-01 00:00:00+00:00,0.03455561
2016-03-02 00:00:00+00:00,0.02022371
2016-03-03 00:00:00+00:00,0.00295555
2016-03-04 00:00:00+00:00,0.05641431
2016-03-06 00:00:00+00:00,0.02518009
2016-03-07 00:00:00+00:00,-0.00395508
2016-03-08 00:00:00+00:00,-0.03164602
2016-03-09 00:00:00+00:00,0.00900255
2016-03-10 00:00:00+00:00,-0.01227469
