Date,ROBUSTA
2020-09-09 00:00:00+00:00,-0.02193914
2020-09-10 00:00:00+00:00,0.02269504
2020-09-11 00:00:00+00:00,-0.00069930
2020-09-14 00:00:00+00:00,-0.04685315
2020-09-15 00:00:00+00:00,-0.00072202
2020-09-16 00:00:00+00:00,-0.00719424
2020-09-17 00:00:00+00:00,-0.00144196
2020-09-18 00:00:00+00:00,-0.02021572
2020-09-21 00:00:00+00:00,-0.03005865
2020-09-22 00:00:00+00:00,-0.02375650
2020-09-23 00:00:00+00:00,0.00373134
2020-09-24 00:00:00+00:00,-0.04832714
2020-09-25 00:00:00+00:00,0.01390922
2020-09-28 00:00:00+00:00,-0.04571843
2020-09-29 00:00:00+00:00,-0.03711952
2020-09-30 00:00:00+00:00,0.01056604
2020-10-01 00:00:00+00:00,-0.03380917
2020-10-02 00:00:00+00:00,0.02215432
2020-10-05 00:00:00+00:00,-0.04696970
2020-10-06 00:00:00+00:00,-0.01936483
2020-10-07 00:00:00+00:00,-0.03278689
2020-10-08 00:00:00+00:00,0.02307080
2020-10-09 00:00:00+00:00,0.01649647
2020-10-12 00:00:00+00:00,-0.04368175
2020-10-13 00:00:00+00:00,-0.00717703
2020-10-14 00:00:00+00:00,0.04150040
2020-10-15 00:00:00+00:00,0.01486698
2020-10-16 00:00:00+00:00,0.01399689
2020-10-19 00:00:00+00:00,0.01388889
2020-10-20 00:00:00+00:00,-0.02530675
2020-10-21 00:00:00+00:00,-0.01942502
2020-10-22 00:00:00+00:00,0.05868545
2020-10-23 00:00:00+00:00,-0.01899696
2020-10-26 00:00:00+00:00,0.02067381
2020-10-27 00:00:00+00:00,0.05538695
2020-10-28 00:00:00+00:00,0.00074129
2020-10-29 00:00:00+00:00,-0.02232143
2020-10-30 00:00:00+00:00,0.03218563
2020-11-02 00:00:00+00:00,-0.02668643
2020-11-03 00:00:00+00:00,-0.01046338
2020-11-04 00:00:00+00:00,-0.02182092
2020-11-05 00:00:00+00:00,0.03734756
2020-11-06 00:00:00+00:00,0.01788376
2020-11-09 00:00:00+00:00,0.00074129
2020-11-10 00:00:00+00:00,0.01333333
2020-11-11 00:00:00+00:00,0.01754386
2020-11-12 00:00:00+00:00,0.01867816
2020-11-13 00:00:00+00:00,0.04372355
2020-11-16 00:00:00+00:00,0.03333333
2020-11-17 00:00:00+00:00,-0.02019441
2020-11-18 00:00:00+00:00,-0.00497159
2020-11-19 00:00:00+00:00,-0.01419446
2020-11-20 00:00:00+00:00,-0.00215983
2020-11-23 00:00:00+00:00,-0.02525253
2020-11-24 00:00:00+00:00,-0.04175666
2020-11-25 00:00:00+00:00,0.02055800
2020-11-26 00:00:00+00:00,0.06109091
2020-11-27 00:00:00+00:00,-0.00070822
2020-11-30 00:00:00+00:00,-0.01133144
2020-12-01 00:00:00+00:00,-0.02704626
2020-12-02 00:00:00+00:00,-0.05046864
2020-12-03 00:00:00+00:00,0.01544118
2020-12-04 00:00:00+00:00,-0.01967930
2020-12-07 00:00:00+00:00,-0.01548673
2020-12-08 00:00:00+00:00,-0.00222717
2020-12-09 00:00:00+00:00,-0.01787044
2020-12-10 00:00:00+00:00,0.02102102
2020-12-11 00:00:00+00:00,0.01781737
2020-12-14 00:00:00+00:00,0.02281089
2020-12-15 00:00:00+00:00,-0.00726216
2020-12-16 00:00:00+00:00,0.01386861
2020-12-17 00:00:00+00:00,0.01595359
2020-12-18 00:00:00+00:00,-0.01007194
2020-12-21 00:00:00+00:00,-0.00072411
2020-12-22 00:00:00+00:00,-0.00361272
2020-12-23 00:00:00+00:00,0.00290065
2020-12-24 00:00:00+00:00,0.01522843
2020-12-29 00:00:00+00:00,-0.00936599
2020-12-30 00:00:00+00:00,-0.00506879
2020-12-31 00:00:00+00:00,0.00800582
2021-01-04 00:00:00+00:00,-0.00289436
2021-01-05 00:00:00+00:00,-0.02539913
2021-01-06 00:00:00+00:00,-0.00881705
2021-01-07 00:00:00+00:00,-0.02066421
2021-01-08 00:00:00+00:00,-0.01423221
2021-01-11 00:00:00+00:00,-0.02431611
2021-01-12 00:00:00+00:00,-0.01526718
2021-01-13 00:00:00+00:00,0.02905971
2021-01-14 00:00:00+00:00,-0.00149925
2021-01-15 00:00:00+00:00,0.01801802
2021-01-18 00:00:00+00:00,0.01474926
2021-01-19 00:00:00+00:00,0.01192250
2021-01-20 00:00:00+00:00,-0.01618837
2021-01-21 00:00:00+00:00,-0.02075612
2021-01-22 00:00:00+00:00,-0.02395210
2021-01-25 00:00:00+00:00,0.00682335
2021-01-26 00:00:00+00:00,0.00604686
2021-01-27 00:00:00+00:00,0.00377644
2021-01-28 00:00:00+00:00,-0.02407825
2021-01-29 00:00:00+00:00,0.00228484
2021-02-01 00:00:00+00:00,0.02659574
2021-02-02 00:00:00+00:00,-0.02771536
2021-02-03 00:00:00+00:00,0.04097117
2021-02-04 00:00:00+00:00,0.02676580
2021-02-05 00:00:00+00:00,-0.00293470
2021-02-08 00:00:00+00:00,-0.00515085
2021-02-09 00:00:00+00:00,0.01030169
2021-02-10 00:00:00+00:00,0.01098097
2021-02-11 00:00:00+00:00,-0.01746725
2021-02-12 00:00:00+00:00,0.00660308
2021-02-15 00:00:00+00:00,-0.01463058
2021-02-16 00:00:00+00:00,0.00810612
2021-02-17 00:00:00+00:00,0.01908957
2021-02-18 00:00:00+00:00,0.00654545
2021-02-19 00:00:00+00:00,-0.01303403
2021-02-22 00:00:00+00:00,0.07664234
2021-02-23 00:00:00+00:00,0.06184118
2021-02-24 00:00:00+00:00,-0.00136705
2021-02-25 00:00:00+00:00,0.00821355
2021-02-26 00:00:00+00:00,-0.00406504
2021-03-01 00:00:00+00:00,0.00612245
2021-03-02 00:00:00+00:00,-0.02667579
2021-03-03 00:00:00+00:00,-0.01726519
2021-03-04 00:00:00+00:00,-0.05059733
2021-03-05 00:00:00+00:00,-0.01781896
2021-03-08 00:00:00+00:00,-0.04063861
2021-03-09 00:00:00+00:00,0.03090508
2021-03-10 00:00:00+00:00,0.00356888
2021-03-11 00:00:00+00:00,0.00711238
2021-03-12 00:00:00+00:00,0.03107345
2021-03-15 00:00:00+00:00,-0.00928571
2021-03-16 00:00:00+00:00,0.01728996
2021-03-17 00:00:00+00:00,-0.00283487
2021-03-18 00:00:00+00:00,-0.01279318
2021-03-19 00:00:00+00:00,-0.03246753
2021-03-22 00:00:00+00:00,0.03333333
2021-03-23 00:00:00+00:00,-0.02677942
2021-03-24 00:00:00+00:00,-0.01642857
2021-03-25 00:00:00+00:00,0.00863931
2021-03-26 00:00:00+00:00,0.03658537
2021-03-29 00:00:00+00:00,-0.03596615
2021-03-30 00:00:00+00:00,-0.03802009
2021-03-31 00:00:00+00:00,-0.00511322
2021-04-01 00:00:00+00:00,-0.02344322
2021-04-06 00:00:00+00:00,0.02444444
2021-04-07 00:00:00+00:00,-0.02487198
2021-04-08 00:00:00+00:00,0.02670623
2021-04-09 00:00:00+00:00,-0.00731529
2021-04-12 00:00:00+00:00,0.00367918
2021-04-13 00:00:00+00:00,0.00293470
2021-04-14 00:00:00+00:00,0.03291880
2021-04-15 00:00:00+00:00,-0.00071942
2021-04-16 00:00:00+00:00,-0.01223022
2021-04-19 00:00:00+00:00,-0.00072411
2021-04-20 00:00:00+00:00,0.01882694
2021-04-21 00:00:00+00:00,0.02293907
2021-04-22 00:00:00+00:00,-0.01133144
2021-04-23 00:00:00+00:00,0.02065527
2021-04-26 00:00:00+00:00,0.03949224
2021-04-27 00:00:00+00:00,0.01313062
2021-04-28 00:00:00+00:00,0.00958904
2021-04-29 00:00:00+00:00,-0.00883152
2021-04-30 00:00:00+00:00,0.00414365
2021-05-04 00:00:00+00:00,0.00752394
2021-05-05 00:00:00+00:00,0.08214528
2021-05-06 00:00:00+00:00,0.00456323
2021-05-07 00:00:00+00:00,0.00259572
2021-05-10 00:00:00+00:00,-0.01553398
2021-05-11 00:00:00+00:00,0.00197239
2021-05-12 00:00:00+00:00,-0.00589005
2021-05-13 00:00:00+00:00,-0.01974984
2021-05-14 00:00:00+00:00,-0.02149093
2021-05-17 00:00:00+00:00,-0.00138544
2021-05-18 00:00:00+00:00,0.03780069
2021-05-19 00:00:00+00:00,-0.00860927
2021-05-20 00:00:00+00:00,-0.00200401
2021-05-21 00:00:00+00:00,-0.00602410
2021-05-24 00:00:00+00:00,-0.00729927
2021-05-25 00:00:00+00:00,0.01465690
2021-05-26 00:00:00+00:00,0.01920530
2021-05-27 00:00:00+00:00,0.02031455
2021-05-28 00:00:00+00:00,0.07987013
2021-06-01 00:00:00+00:00,0.01559576
2021-06-02 00:00:00+00:00,0.00928218
2021-06-03 00:00:00+00:00,-0.00677340
2021-06-04 00:00:00+00:00,0.02161828
2021-06-07 00:00:00+00:00,0.01587302
2021-06-08 00:00:00+00:00,-0.02304427
2021-06-09 00:00:00+00:00,-0.03069368
2021-06-10 00:00:00+00:00,0.00872274
2021-06-11 00:00:00+00:00,0.00992556
2021-06-14 00:00:00+00:00,-0.03209877
2021-06-15 00:00:00+00:00,-0.00000000
2021-06-16 00:00:00+00:00,0.04385965
2021-06-17 00:00:00+00:00,-0.03556101
2021-06-18 00:00:00+00:00,0.01748907
2021-06-21 00:00:00+00:00,0.00123686
2021-06-22 00:00:00+00:00,-0.02781211
2021-06-23 00:00:00+00:00,0.03629537
2021-06-24 00:00:00+00:00,0.04497843
2021-06-25 00:00:00+00:00,0.05154639
2021-06-28 00:00:00+00:00,0.02925373
2021-06-29 00:00:00+00:00,-0.03042715
2021-06-30 00:00:00+00:00,0.01431981
2021-07-01 00:00:00+00:00,0.02276708
2021-07-02 00:00:00+00:00,0.00469484
2021-07-05 00:00:00+00:00,-0.02570093
2021-07-06 00:00:00+00:00,0.00709639
2021-07-07 00:00:00+00:00,0.00356718
2021-07-08 00:00:00+00:00,0.01291838
2021-07-09 00:00:00+00:00,-0.01052016
2021-07-12 00:00:00+00:00,0.04600345
2021-07-13 00:00:00+00:00,-0.02640643
2021-07-14 00:00:00+00:00,0.01507030
2021-07-15 00:00:00+00:00,0.01306076
2021-07-16 00:00:00+00:00,0.02508552
2021-07-19 00:00:00+00:00,-0.03165630
2021-07-20 00:00:00+00:00,0.02540416
2021-07-21 00:00:00+00:00,0.01423690
2021-07-22 00:00:00+00:00,0.11678832
2021-07-23 00:00:00+00:00,0.01483051
2021-07-26 00:00:00+00:00,0.07744995
2021-07-27 00:00:00+00:00,-0.03189873
2021-07-28 00:00:00+00:00,0.00565844
2021-07-29 00:00:00+00:00,-0.05849153
2021-07-30 00:00:00+00:00,-0.10137276
2021-08-02 00:00:00+00:00,-0.03340757
2021-08-03 00:00:00+00:00,0.03056027
2021-08-04 00:00:00+00:00,-0.01058496
2021-08-05 00:00:00+00:00,-0.01063830
2021-08-06 00:00:00+00:00,-0.02082161
2021-08-09 00:00:00+00:00,0.04729345
2021-08-10 00:00:00+00:00,0.07067334
2021-08-11 00:00:00+00:00,0.00107643
2021-08-12 00:00:00+00:00,-0.00592034
2021-08-13 00:00:00+00:00,-0.02749326
2021-08-16 00:00:00+00:00,0.02844639
2021-08-17 00:00:00+00:00,-0.01079331
2021-08-18 00:00:00+00:00,0.03364080
2021-08-19 00:00:00+00:00,-0.02073365
2021-08-20 00:00:00+00:00,0.02147075
2021-08-23 00:00:00+00:00,0.03188098
2021-08-24 00:00:00+00:00,0.06125654
2021-08-25 00:00:00+00:00,0.01169293
2021-08-26 00:00:00+00:00,0.01974684
2021-08-27 00:00:00+00:00,0.02663317
2021-08-31 00:00:00+00:00,0.00099010
2021-09-01 00:00:00+00:00,0.04051383
2021-09-02 00:00:00+00:00,-0.00630456
2021-09-03 00:00:00+00:00,0.00729572
2021-09-06 00:00:00+00:00,0.01656113
2021-09-07 00:00:00+00:00,0.03162434
2021-09-08 00:00:00+00:00,-0.02325581
2021-09-09 00:00:00+00:00,-0.05007222
2021-09-10 00:00:00+00:00,0.00048804
2021-09-13 00:00:00+00:00,0.01463415
2021-09-14 00:00:00+00:00,0.00097087
2021-09-15 00:00:00+00:00,0.01066925
2021-09-16 00:00:00+00:00,0.01006756
2021-09-17 00:00:00+00:00,0.04608076
2021-09-20 00:00:00+00:00,0.00839161
2021-09-21 00:00:00+00:00,-0.00369857
2021-09-22 00:00:00+00:00,0.03155452
2021-09-23 00:00:00+00:00,0.00997625
2021-09-24 00:00:00+00:00,0.00141710
2021-09-27 00:00:00+00:00,-0.01602262
2021-09-28 00:00:00+00:00,0.03742302
2021-09-29 00:00:00+00:00,-0.04333644
2021-09-30 00:00:00+00:00,0.01806084
2021-10-01 00:00:00+00:00,0.04001883
2021-10-04 00:00:00+00:00,-0.01662818
2021-10-05 00:00:00+00:00,-0.03865859
2021-10-06 00:00:00+00:00,0.01090047
2021-10-07 00:00:00+00:00,-0.00612918
2021-10-08 00:00:00+00:00,0.00236630
2021-10-11 00:00:00+00:00,-0.01558810
2021-10-12 00:00:00+00:00,0.04940618
2021-10-13 00:00:00+00:00,-0.01437181
2021-10-14 00:00:00+00:00,0.00139991
2021-10-15 00:00:00+00:00,-0.02377622
2021-10-18 00:00:00+00:00,-0.00707881
2021-10-19 00:00:00+00:00,0.00568182
2021-10-20 00:00:00+00:00,0.01131542
2021-10-21 00:00:00+00:00,0.00750469
2021-10-22 00:00:00+00:00,0.01634750
2021-10-25 00:00:00+00:00,0.04547564
2021-10-26 00:00:00+00:00,0.08962693
2021-10-27 00:00:00+00:00,-0.06048565
2021-10-28 00:00:00+00:00,-0.02139281
2021-10-29 00:00:00+00:00,0.01381215
2021-11-01 00:00:00+00:00,0.02448980
2021-11-02 00:00:00+00:00,0.01718819
2021-11-03 00:00:00+00:00,-0.02194357
2021-11-04 00:00:00+00:00,-0.00986990
2021-11-05 00:00:00+00:00,-0.02220208
2021-11-08 00:00:00+00:00,-0.01465873
2021-11-09 00:00:00+00:00,0.02587800
2021-11-10 00:00:00+00:00,0.03683738
2021-11-11 00:00:00+00:00,0.06519784
2021-11-12 00:00:00+00:00,-0.02609830
2021-11-15 00:00:00+00:00,-0.00483729
2021-11-16 00:00:00+00:00,-0.01988511
2021-11-17 00:00:00+00:00,-0.01026252
2021-11-18 00:00:00+00:00,-0.03817133
2021-11-19 00:00:00+00:00,0.01355014
2021-11-22 00:00:00+00:00,0.02049911
2021-11-23 00:00:00+00:00,0.00044484
2021-11-24 00:00:00+00:00,-0.00539084
2021-11-25 00:00:00+00:00,0.00854701
2021-11-26 00:00:00+00:00,0.01301032
2021-11-29 00:00:00+00:00,-0.04778919
2021-11-30 00:00:00+00:00,0.00684307
2021-12-01 00:00:00+00:00,0.04454545
2021-12-02 00:00:00+00:00,0.02047174
2021-12-03 00:00:00+00:00,0.03355408
2021-12-06 00:00:00+00:00,0.02833479
2021-12-07 00:00:00+00:00,-0.03794739
2021-12-08 00:00:00+00:00,0.01497138
2021-12-09 00:00:00+00:00,0.01397990
2021-12-10 00:00:00+00:00,-0.01815824
2021-12-13 00:00:00+00:00,-0.01089799
2021-12-14 00:00:00+00:00,0.01838879
2021-12-15 00:00:00+00:00,0.01480192
2021-12-16 00:00:00+00:00,-0.00260983
2021-12-17 00:00:00+00:00,0.01828472
2021-12-20 00:00:00+00:00,-0.01630901
2021-12-21 00:00:00+00:00,0.00649913
2021-12-22 00:00:00+00:00,0.01939655
2021-12-23 00:00:00+00:00,0.00555081
2021-12-28 00:00:00+00:00,0.00468683
2021-12-29 00:00:00+00:00,0.00765632
2021-12-30 00:00:00+00:00,0.01824353
2021-12-31 00:00:00+00:00,-0.01094276
2022-01-04 00:00:00+00:00,-0.02026171
2022-01-05 00:00:00+00:00,-0.01784955
2022-01-06 00:00:00+00:00,-0.00946644
2022-01-07 00:00:00+00:00,0.01557767
2022-01-10 00:00:00+00:00,-0.06398617
2022-01-11 00:00:00+00:00,0.01814962
2022-01-12 00:00:00+00:00,-0.00528402
2022-01-13 00:00:00+00:00,-0.03125000
2022-01-14 00:00:00+00:00,-0.00670841
2022-01-17 00:00:00+00:00,-0.00450450
2022-01-18 00:00:00+00:00,-0.01303641
2022-01-19 00:00:00+00:00,0.01001365
2022-01-20 00:00:00+00:00,0.00944245
2022-01-21 00:00:00+00:00,-0.01303957
2022-01-24 00:00:00+00:00,-0.02574526
2022-01-25 00:00:00+00:00,0.03324100
2022-01-26 00:00:00+00:00,-0.01726488
2022-01-27 00:00:00+00:00,-0.01554641
2022-01-28 00:00:00+00:00,0.00828348
2022-01-31 00:00:00+00:00,-0.02150046
2022-02-01 00:00:00+00:00,0.01478060
2022-02-02 00:00:00+00:00,0.01649863
2022-02-03 00:00:00+00:00,0.02775250
2022-02-04 00:00:00+00:00,-0.00675068
2022-02-07 00:00:00+00:00,0.00135440
2022-02-08 00:00:00+00:00,0.01713255
2022-02-09 00:00:00+00:00,0.01921358
2022-02-10 00:00:00+00:00,0.00707965
2022-02-11 00:00:00+00:00,0.00220556
2022-02-14 00:00:00+00:00,-0.02029113
2022-02-15 00:00:00+00:00,0.02003562
2022-02-16 00:00:00+00:00,0.00573445
2022-02-17 00:00:00+00:00,-0.00043956
2022-02-18 00:00:00+00:00,-0.01494505
2022-02-21 00:00:00+00:00,-0.01860053
2022-02-22 00:00:00+00:00,0.05729633
2022-02-23 00:00:00+00:00,-0.01240585
2022-02-24 00:00:00+00:00,-0.05538187
2022-02-25 00:00:00+00:00,-0.00137615
2022-02-28 00:00:00+00:00,-0.06451613
2022-03-01 00:00:00+00:00,0.00239578
2022-03-02 00:00:00+00:00,-0.05371703
2022-03-03 00:00:00+00:00,-0.01625616
2022-03-04 00:00:00+00:00,0.01239465
2022-03-07 00:00:00+00:00,0.00884521
2022-03-08 00:00:00+00:00,0.03048181
2022-03-09 00:00:00+00:00,0.03435115
2022-03-10 00:00:00+00:00,-0.00617577
2022-03-11 00:00:00+00:00,0.00095602
2022-03-14 00:00:00+00:00,0.00763180
2022-03-15 00:00:00+00:00,-0.01658768
2022-03-16 00:00:00+00:00,0.03421687
2022-03-17 00:00:00+00:00,-0.00232992
2022-03-18 00:00:00+00:00,0.00934143
2022-03-21 00:00:00+00:00,0.00749415
2022-03-22 00:00:00+00:00,-0.00419972
2022-03-23 00:00:00+00:00,-0.02288650
2022-03-24 00:00:00+00:00,-0.00519358
2022-03-25 00:00:00+00:00,0.01469194
2022-03-28 00:00:00+00:00,-0.00798497
2022-03-29 00:00:00+00:00,-0.01318888
2022-03-30 00:00:00+00:00,0.02840909
2022-03-31 00:00:00+00:00,0.01261093
2022-04-01 00:00:00+00:00,-0.02321263
2022-04-04 00:00:00+00:00,-0.00234632
2022-04-05 00:00:00+00:00,-0.01832707
2022-04-06 00:00:00+00:00,-0.02132701
2022-04-07 00:00:00+00:00,-0.01722488
2022-04-08 00:00:00+00:00,0.02364865
2022-04-11 00:00:00+00:00,0.01285714
2022-04-12 00:00:00+00:00,-0.00661939
2022-04-13 00:00:00+00:00,-0.00948767
2022-04-14 00:00:00+00:00,-0.00333016
2022-04-19 00:00:00+00:00,-0.01048118
2022-04-20 00:00:00+00:00,0.00335410
2022-04-21 00:00:00+00:00,0.01959847
2022-04-22 00:00:00+00:00,0.01941288
2022-04-25 00:00:00+00:00,-0.05996223
2022-04-26 00:00:00+00:00,-0.01350699
2022-04-27 00:00:00+00:00,-0.02240623
2022-04-28 00:00:00+00:00,0.03384012
2022-04-29 00:00:00+00:00,0.04709274
2022-05-03 00:00:00+00:00,0.00427350
2022-05-04 00:00:00+00:00,0.01087470
2022-05-05 00:00:00+00:00,0.01824135
2022-05-06 00:00:00+00:00,-0.02666043
2022-05-09 00:00:00+00:00,-0.06102835
2022-05-10 00:00:00+00:00,-0.03944773
2022-05-11 00:00:00+00:00,0.03733201
2022-05-12 00:00:00+00:00,-0.00815739
2022-05-13 00:00:00+00:00,-0.01209482
2022-05-16 00:00:00+00:00,0.02252693
2022-05-17 00:00:00+00:00,0.04788342
2022-05-18 00:00:00+00:00,-0.02275960
2022-05-19 00:00:00+00:00,0.00776322
2022-05-20 00:00:00+00:00,-0.01299952
2022-05-23 00:00:00+00:00,-0.02731707
2022-05-24 00:00:00+00:00,0.01031941
2022-05-25 00:00:00+00:00,0.04298974
2022-05-26 00:00:00+00:00,0.01388889
2022-05-27 00:00:00+00:00,-0.00570342
2022-05-30 00:00:00+00:00,0.01001431
2022-05-31 00:00:00+00:00,0.00000000
2022-06-01 00:00:00+00:00,0.02889626
2022-06-06 00:00:00+00:00,0.00140121
2022-06-07 00:00:00+00:00,-0.02192164
2022-06-08 00:00:00+00:00,-0.00989632
2022-06-09 00:00:00+00:00,-0.00898770
2022-06-10 00:00:00+00:00,-0.01140684
2022-06-13 00:00:00+00:00,-0.03723150
2022-06-14 00:00:00+00:00,-0.00437530
2022-06-15 00:00:00+00:00,0.00439239
2022-06-16 00:00:00+00:00,0.05173255
2022-06-17 00:00:00+00:00,-0.02232779
2022-06-20 00:00:00+00:00,-0.00335731
2022-06-21 00:00:00+00:00,0.02213667
2022-06-22 00:00:00+00:00,0.01570681
2022-06-23 00:00:00+00:00,-0.03394625
2022-06-24 00:00:00+00:00,-0.03547459
2022-06-27 00:00:00+00:00,0.00294118
2022-06-28 00:00:00+00:00,-0.01029917
2022-06-29 00:00:00+00:00,0.00991572
2022-06-30 00:00:00+00:00,-0.00586797
2022-07-01 00:00:00+00:00,-0.01524840
2022-07-04 00:00:00+00:00,-0.02547453
2022-07-05 00:00:00+00:00,-0.04050000
2022-07-06 00:00:00+00:00,-0.00611621
2022-07-07 00:00:00+00:00,-0.00665302
2022-07-08 00:00:00+00:00,0.02215353
2022-07-11 00:00:00+00:00,-0.00856855
2022-07-12 00:00:00+00:00,-0.00000000
2022-07-13 00:00:00+00:00,0.01740020
2022-07-14 00:00:00+00:00,-0.03335018
2022-07-15 00:00:00+00:00,-0.01864319
2022-07-18 00:00:00+00:00,0.03328881
2022-07-19 00:00:00+00:00,-0.00200200
2022-07-20 00:00:00+00:00,0.00200602
2022-07-21 00:00:00+00:00,-0.00500501
2022-07-22 00:00:00+00:00,0.00754527
2022-07-25 00:00:00+00:00,0.01378958
2022-07-26 00:00:00+00:00,0.00304260
2022-07-27 00:00:00+00:00,0.02835443
2022-07-28 00:00:00+00:00,0.01398601
2022-07-29 00:00:00+00:00,0.00892857
2022-08-01 00:00:00+00:00,0.00148075
2022-08-02 00:00:00+00:00,-0.00147856
2022-08-03 00:00:00+00:00,0.00197824
2022-08-04 00:00:00+00:00,0.01776900
2022-08-05 00:00:00+00:00,-0.00097800
2022-08-08 00:00:00+00:00,0.02739726
2022-08-09 00:00:00+00:00,0.02217936
2022-08-10 00:00:00+00:00,0.05383516
2022-08-11 00:00:00+00:00,0.05939675
2022-08-12 00:00:00+00:00,0.03510351
2022-08-15 00:00:00+00:00,0.00840708
2022-08-16 00:00:00+00:00,-0.02645503
2022-08-17 00:00:00+00:00,-0.00536913
2022-08-18 00:00:00+00:00,-0.01210220
2022-08-19 00:00:00+00:00,0.01082544
2022-08-22 00:00:00+00:00,0.00942549
2022-08-23 00:00:00+00:00,0.01472557
2022-08-24 00:00:00+00:00,0.08325952
2022-08-25 00:00:00+00:00,-0.02465986
2022-08-26 00:00:00+00:00,-0.03292894
2022-08-30 00:00:00+00:00,-0.01843723
2022-08-31 00:00:00+00:00,-0.01106684
2022-09-01 00:00:00+00:00,-0.01684397
2022-09-02 00:00:00+00:00,-0.00940439
2022-09-05 00:00:00+00:00,-0.00676590
2022-09-06 00:00:00+00:00,0.03653586
2022-09-07 00:00:00+00:00,-0.02204586
2022-09-08 00:00:00+00:00,0.03758389
2022-09-09 00:00:00+00:00,-0.01010989
2022-09-12 00:00:00+00:00,0.00132920
2022-09-13 00:00:00+00:00,-0.02343059
2022-09-14 00:00:00+00:00,-0.00356983
2022-09-15 00:00:00+00:00,0.00895656
2022-09-16 00:00:00+00:00,-0.04355635
2022-09-20 00:00:00+00:00,0.01497104
2022-09-21 00:00:00+00:00,0.00715564
2022-09-22 00:00:00+00:00,0.02160216
2022-09-23 00:00:00+00:00,-0.01072386
2022-09-26 00:00:00+00:00,-0.02523659
2022-09-27 00:00:00+00:00,-0.01457859
2022-09-28 00:00:00+00:00,0.01651376
2022-09-29 00:00:00+00:00,-0.02552416
2022-09-30 00:00:00+00:00,-0.01705855
2022-10-03 00:00:00+00:00,0.00976744
2022-10-04 00:00:00+00:00,0.00185357
2022-10-05 00:00:00+00:00,0.00324074
2022-10-06 00:00:00+00:00,-0.02030457
2022-10-07 00:00:00+00:00,0.00745921
2022-10-10 00:00:00+00:00,0.00185787
2022-10-11 00:00:00+00:00,-0.00278422
2022-10-12 00:00:00+00:00,-0.01022305
2022-10-13 00:00:00+00:00,-0.04341737
2022-10-14 00:00:00+00:00,-0.03486151
2022-10-17 00:00:00+00:00,0.00097324
2022-10-18 00:00:00+00:00,-0.01365854
2022-10-19 00:00:00+00:00,-0.04567780
2022-10-20 00:00:00+00:00,0.03811434
2022-10-21 00:00:00+00:00,-0.03338243
2022-10-24 00:00:00+00:00,-0.05292062
2022-10-25 00:00:00+00:00,0.01077476
2022-10-26 00:00:00+00:00,-0.07570332
2022-10-27 00:00:00+00:00,0.00533618
2022-10-28 00:00:00+00:00,-0.01384452
2022-10-31 00:00:00+00:00,-0.00268673
2022-11-01 00:00:00+00:00,-0.00970350
2022-11-02 00:00:00+00:00,0.02830702
2022-11-03 00:00:00+00:00,-0.04204364
2022-11-04 00:00:00+00:00,0.04498645
2022-11-07 00:00:00+00:00,-0.03464819
2022-11-08 00:00:00+00:00,-0.01399354
2022-11-09 00:00:00+00:00,-0.01914661
2022-11-10 00:00:00+00:00,-0.00165107
2022-11-11 00:00:00+00:00,0.01808219
2022-11-14 00:00:00+00:00,-0.02127660
2022-11-15 00:00:00+00:00,-0.01532567
2022-11-16 00:00:00+00:00,-0.00389105
2022-11-17 00:00:00+00:00,0.01282426
2022-11-18 00:00:00+00:00,0.00661157
2022-11-21 00:00:00+00:00,0.00110436
2022-11-22 00:00:00+00:00,0.01378930
2022-11-23 00:00:00+00:00,-0.01414581
2022-11-24 00:00:00+00:00,0.02959241
2022-11-25 00:00:00+00:00,0.01269316
2022-11-28 00:00:00+00:00,-0.00439319
2022-11-29 00:00:00+00:00,0.01483516
2022-11-30 00:00:00+00:00,0.02071974
2022-12-01 00:00:00+00:00,0.00541126
2022-12-02 00:00:00+00:00,-0.00431267
2022-12-05 00:00:00+00:00,0.00920411
2022-12-06 00:00:00+00:00,0.02264151
2022-12-07 00:00:00+00:00,-0.00213220
2022-12-08 00:00:00+00:00,-0.00213904
2022-12-09 00:00:00+00:00,-0.02028831
2022-12-12 00:00:00+00:00,0.01286174
2022-12-13 00:00:00+00:00,-0.00851970
2022-12-14 00:00:00+00:00,0.00963082
2022-12-15 00:00:00+00:00,0.02834225
2022-12-16 00:00:00+00:00,-0.01700319
2022-12-19 00:00:00+00:00,0.00268097
2022-12-20 00:00:00+00:00,0.01505376
2022-12-21 00:00:00+00:00,0.01549973
2022-12-22 00:00:00+00:00,-0.00850611
2022-12-23 00:00:00+00:00,0.00212766
2022-12-28 00:00:00+00:00,-0.03242956
2022-12-29 00:00:00+00:00,-0.03161844
2022-12-30 00:00:00+00:00,-0.03284072
2023-01-03 00:00:00+00:00,0.05976757
2023-01-04 00:00:00+00:00,0.01134522
2023-01-05 00:00:00+00:00,-0.02297009
2023-01-06 00:00:00+00:00,-0.00109349
2023-01-09 00:00:00+00:00,0.01477833
2023-01-10 00:00:00+00:00,-0.00967742
2023-01-11 00:00:00+00:00,-0.04681546
2023-01-12 00:00:00+00:00,0.05696903
2023-01-13 00:00:00+00:00,0.06170213
2023-01-16 00:00:00+00:00,-0.02397082
2023-01-17 00:00:00+00:00,-0.00052329
2023-01-18 00:00:00+00:00,0.00263852
