Date,RICE
2021-05-06 00:00:00+00:00,0.02218879
2021-05-07 00:00:00+00:00,0.01565675
2021-05-10 00:00:00+00:00,-0.00106080
2021-05-11 00:00:00+00:00,-0.02577845
2021-05-12 00:00:00+00:00,-0.00676318
2021-05-13 00:00:00+00:00,-0.02812545
2021-05-14 00:00:00+00:00,-0.03253072
2021-05-17 00:00:00+00:00,-0.00730608
2021-05-18 00:00:00+00:00,-0.01829653
2021-05-19 00:00:00+00:00,-0.00922671
2021-05-20 00:00:00+00:00,0.00516844
2021-05-21 00:00:00+00:00,-0.02064270
2021-05-24 00:00:00+00:00,-0.00447742
2021-05-25 00:00:00+00:00,-0.00037406
2021-05-26 00:00:00+00:00,0.00409808
2021-05-27 00:00:00+00:00,0.00334176
2021-05-28 00:00:00+00:00,-0.00074285
2021-06-01 00:00:00+00:00,-0.00668810
2021-06-02 00:00:00+00:00,0.01491805
2021-06-03 00:00:00+00:00,0.00295245
2021-06-04 00:00:00+00:00,0.00368284
2021-06-07 00:00:00+00:00,-0.00993933
2021-06-08 00:00:00+00:00,-0.01478933
2021-06-09 00:00:00+00:00,-0.01079862
2021-06-10 00:00:00+00:00,0.00711155
2021-06-11 00:00:00+00:00,-0.02296494
2021-06-14 00:00:00+00:00,-0.06091370
2021-06-15 00:00:00+00:00,-0.02278182
2021-06-16 00:00:00+00:00,0.02182982
2021-06-17 00:00:00+00:00,-0.03154072
2021-06-18 00:00:00+00:00,0.06034249
2021-06-21 00:00:00+00:00,0.01219278
2021-06-22 00:00:00+00:00,0.06451374
2021-06-23 00:00:00+00:00,0.02463893
2021-06-24 00:00:00+00:00,-0.00837849
2021-06-25 00:00:00+00:00,-0.00365497
2021-06-28 00:00:00+00:00,-0.00584630
2021-06-29 00:00:00+00:00,0.01497182
2021-06-30 00:00:00+00:00,-0.01018059
2021-07-01 00:00:00+00:00,-0.00219231
2021-07-02 00:00:00+00:00,-0.04638684
2021-07-06 00:00:00+00:00,-0.04968501
2021-07-07 00:00:00+00:00,0.00612760
2021-07-08 00:00:00+00:00,-0.01149252
2021-07-09 00:00:00+00:00,0.01035803
2021-07-12 00:00:00+00:00,-0.00000267
2021-07-13 00:00:00+00:00,0.03597136
2021-07-14 00:00:00+00:00,-0.00075084
2021-07-15 00:00:00+00:00,0.02176107
2021-07-16 00:00:00+00:00,0.00148451
2021-07-19 00:00:00+00:00,-0.01594021
2021-07-20 00:00:00+00:00,0.00709223
2021-07-21 00:00:00+00:00,0.02240216
2021-07-22 00:00:00+00:00,0.03138595
2021-07-23 00:00:00+00:00,0.00508829
2021-07-26 00:00:00+00:00,-0.00109141
2021-07-27 00:00:00+00:00,-0.01377073
2021-07-28 00:00:00+00:00,0.03101928
2021-07-29 00:00:00+00:00,0.00430942
2021-07-30 00:00:00+00:00,-0.00287707
2021-08-02 00:00:00+00:00,-0.02582750
2021-08-03 00:00:00+00:00,-0.00798230
2021-08-04 00:00:00+00:00,-0.03819833
2021-08-05 00:00:00+00:00,0.01819941
2021-08-06 00:00:00+00:00,0.00258041
2021-08-09 00:00:00+00:00,0.01433562
2021-08-10 00:00:00+00:00,0.01278497
2021-08-11 00:00:00+00:00,-0.00945029
2021-08-12 00:00:00+00:00,0.01494997
2021-08-13 00:00:00+00:00,-0.00145142
2021-08-16 00:00:00+00:00,0.00325910
2021-08-17 00:00:00+00:00,-0.00579197
2021-08-18 00:00:00+00:00,-0.02975616
2021-08-19 00:00:00+00:00,-0.02029039
2021-08-20 00:00:00+00:00,0.02721582
2021-08-23 00:00:00+00:00,0.00766162
2021-08-24 00:00:00+00:00,0.00618126
2021-08-25 00:00:00+00:00,-0.01344738
2021-08-26 00:00:00+00:00,0.00218951
2021-08-27 00:00:00+00:00,-0.01569610
2021-08-30 00:00:00+00:00,-0.00404660
2021-08-31 00:00:00+00:00,-0.00481017
2021-09-01 00:00:00+00:00,-0.02257835
2021-09-02 00:00:00+00:00,0.01307186
2021-09-03 00:00:00+00:00,0.00296488
2021-09-08 00:00:00+00:00,-0.00666421
2021-09-09 00:00:00+00:00,0.00852552
2021-09-10 00:00:00+00:00,0.02101517
2021-09-13 00:00:00+00:00,0.00584970
2021-09-14 00:00:00+00:00,0.01060483
2021-09-15 00:00:00+00:00,0.02361685
2021-09-16 00:00:00+00:00,-0.00575550
2021-09-17 00:00:00+00:00,0.00788305
2021-09-20 00:00:00+00:00,-0.00000203
2021-09-21 00:00:00+00:00,0.00788461
2021-09-22 00:00:00+00:00,0.00821225
2021-09-23 00:00:00+00:00,-0.00426491
2021-09-24 00:00:00+00:00,0.00461759
2021-09-27 00:00:00+00:00,0.01810233
2021-09-28 00:00:00+00:00,-0.00879277
2021-09-29 00:00:00+00:00,-0.01835096
2021-09-30 00:00:00+00:00,-0.02028695
2021-10-01 00:00:00+00:00,-0.00503823
2021-10-04 00:00:00+00:00,-0.01082086
2021-10-05 00:00:00+00:00,-0.00108930
2021-10-06 00:00:00+00:00,0.01921435
2021-10-07 00:00:00+00:00,0.02943021
2021-10-08 00:00:00+00:00,-0.01415690
2021-10-11 00:00:00+00:00,0.00320480
2021-10-12 00:00:00+00:00,-0.00711246
2021-10-13 00:00:00+00:00,0.01213157
2021-10-14 00:00:00+00:00,0.02094179
2021-10-15 00:00:00+00:00,-0.00489080
2021-10-18 00:00:00+00:00,-0.00140225
2021-10-19 00:00:00+00:00,-0.00525118
2021-10-20 00:00:00+00:00,-0.02661340
2021-10-21 00:00:00+00:00,-0.01030105
2021-10-22 00:00:00+00:00,-0.00893147
2021-10-25 00:00:00+00:00,-0.01075544
2021-10-26 00:00:00+00:00,-0.01620729
2021-10-27 00:00:00+00:00,0.00253624
2021-10-28 00:00:00+00:00,-0.00109050
2021-10-29 00:00:00+00:00,-0.00109054
2021-11-01 00:00:00+00:00,-0.00799091
2021-11-02 00:00:00+00:00,-0.03100189
2021-11-03 00:00:00+00:00,-0.00259521
2021-11-04 00:00:00+00:00,0.03297284
2021-11-05 00:00:00+00:00,0.00290873
2021-11-08 00:00:00+00:00,0.01093858
2021-11-09 00:00:00+00:00,0.02458176
2021-11-10 00:00:00+00:00,0.01897340
2021-11-11 00:00:00+00:00,0.02048484
2021-11-12 00:00:00+00:00,0.01088216
2021-11-15 00:00:00+00:00,0.00313888
2021-11-16 00:00:00+00:00,0.00139222
2021-11-17 00:00:00+00:00,0.03070220
2021-11-18 00:00:00+00:00,0.02953035
2021-11-19 00:00:00+00:00,0.00270374
2021-11-22 00:00:00+00:00,-0.01619575
2021-11-23 00:00:00+00:00,-0.00816311
2021-11-24 00:00:00+00:00,0.00580510
2021-11-26 00:00:00+00:00,-0.02315555
2021-11-29 00:00:00+00:00,0.00688689
2021-11-30 00:00:00+00:00,-0.03876768
2021-12-01 00:00:00+00:00,-0.01191169
2021-12-02 00:00:00+00:00,0.02676732
2021-12-06 00:00:00+00:00,-0.00516441
2021-12-13 00:00:00+00:00,-0.02175690
2021-12-15 00:00:00+00:00,-0.01690402
2021-12-17 00:00:00+00:00,0.00498136
2021-12-21 00:00:00+00:00,-0.01165983
2021-12-22 00:00:00+00:00,0.03213969
2021-12-23 00:00:00+00:00,0.01863255
2021-12-27 00:00:00+00:00,0.04002509
2021-12-28 00:00:00+00:00,0.01329861
2021-12-29 00:00:00+00:00,0.01966507
2021-12-30 00:00:00+00:00,0.00435701
2021-12-31 00:00:00+00:00,0.01106373
2022-01-03 00:00:00+00:00,-0.03134673
2022-01-04 00:00:00+00:00,-0.00846383
2022-01-05 00:00:00+00:00,0.01333417
2022-01-06 00:00:00+00:00,0.00505161
2022-01-10 00:00:00+00:00,-0.00505446
2022-01-11 00:00:00+00:00,-0.04946997
2022-01-12 00:00:00+00:00,0.00034024
2022-01-14 00:00:00+00:00,0.03586965
2022-01-18 00:00:00+00:00,-0.01255603
2022-01-19 00:00:00+00:00,0.02764851
2022-01-20 00:00:00+00:00,0.01042800
2022-01-21 00:00:00+00:00,0.01809059
2022-01-24 00:00:00+00:00,0.01162585
2022-01-25 00:00:00+00:00,0.00231209
2022-01-26 00:00:00+00:00,0.01452909
2022-01-27 00:00:00+00:00,0.00553960
2022-01-28 00:00:00+00:00,-0.02977994
2022-01-31 00:00:00+00:00,0.02693977
2022-02-01 00:00:00+00:00,0.01527735
2022-02-02 00:00:00+00:00,0.03174976
2022-02-03 00:00:00+00:00,0.01085573
2022-02-04 00:00:00+00:00,-0.01960206
2022-02-07 00:00:00+00:00,0.02004353
2022-02-09 00:00:00+00:00,-0.03519120
2022-02-10 00:00:00+00:00,-0.03436123
2022-02-11 00:00:00+00:00,0.05457575
2022-02-15 00:00:00+00:00,-0.03976909
2022-02-16 00:00:00+00:00,0.00525132
2022-02-18 00:00:00+00:00,0.00590991
2022-02-22 00:00:00+00:00,0.02123077
2022-02-23 00:00:00+00:00,0.00550842
2022-02-24 00:00:00+00:00,0.00482857
2022-02-28 00:00:00+00:00,0.04160276
2022-03-01 00:00:00+00:00,0.05949839
2022-03-02 00:00:00+00:00,0.01615296
2022-03-03 00:00:00+00:00,0.01875379
2022-03-04 00:00:00+00:00,0.00539166
2022-03-07 00:00:00+00:00,-0.02944007
2022-03-08 00:00:00+00:00,-0.02800066
2022-03-09 00:00:00+00:00,-0.02000563
2022-03-10 00:00:00+00:00,0.00650954
2022-03-11 00:00:00+00:00,-0.01398735
2022-03-14 00:00:00+00:00,0.04894243
2022-03-15 00:00:00+00:00,0.00941413
2022-03-16 00:00:00+00:00,-0.03944374
2022-03-17 00:00:00+00:00,-0.02316035
2022-03-18 00:00:00+00:00,-0.01376270
2022-03-21 00:00:00+00:00,0.04340867
2022-03-22 00:00:00+00:00,0.00979680
2022-03-23 00:00:00+00:00,-0.00676347
2022-03-24 00:00:00+00:00,-0.01294270
2022-03-25 00:00:00+00:00,0.01622878
2022-03-28 00:00:00+00:00,-0.03486419
2022-03-29 00:00:00+00:00,-0.00316576
2022-03-30 00:00:00+00:00,0.02039843
2022-03-31 00:00:00+00:00,-0.00001564
2022-04-01 00:00:00+00:00,0.00497789
2022-04-04 00:00:00+00:00,-0.00623583
2022-04-05 00:00:00+00:00,0.00060274
2022-04-06 00:00:00+00:00,-0.00785239
2022-04-07 00:00:00+00:00,-0.00845240
2022-04-08 00:00:00+00:00,0.00779191
2022-04-11 00:00:00+00:00,-0.01871240
2022-04-12 00:00:00+00:00,0.00532027
2022-04-13 00:00:00+00:00,0.01439784
2022-04-14 00:00:00+00:00,0.05098782
2022-04-18 00:00:00+00:00,0.03792492
2022-04-19 00:00:00+00:00,-0.05133763
2022-04-20 00:00:00+00:00,0.01312579
2022-04-21 00:00:00+00:00,0.02020036
2022-04-22 00:00:00+00:00,-0.00538453
2022-04-25 00:00:00+00:00,0.02038391
2022-04-26 00:00:00+00:00,0.04004626
2022-04-27 00:00:00+00:00,-0.00557327
2022-04-28 00:00:00+00:00,0.01575613
2022-04-29 00:00:00+00:00,0.03153306
2022-05-02 00:00:00+00:00,-0.03580928
2022-05-03 00:00:00+00:00,-0.00642969
2022-05-04 00:00:00+00:00,0.00230759
2022-05-05 00:00:00+00:00,-0.00411841
2022-05-06 00:00:00+00:00,-0.00616152
2022-05-09 00:00:00+00:00,-0.01057534
2022-05-10 00:00:00+00:00,0.00526461
2022-05-11 00:00:00+00:00,0.00671460
2022-05-12 00:00:00+00:00,0.01780895
2022-05-13 00:00:00+00:00,0.01301483
2022-05-16 00:00:00+00:00,0.05760716
2022-05-17 00:00:00+00:00,-0.09476186
2022-05-18 00:00:00+00:00,-0.00589516
2022-05-19 00:00:00+00:00,0.02702854
2022-05-20 00:00:00+00:00,0.01910051
2022-05-23 00:00:00+00:00,0.01228408
2022-05-24 00:00:00+00:00,-0.02021844
2022-05-25 00:00:00+00:00,-0.00551125
2022-05-26 00:00:00+00:00,0.02133208
2022-05-27 00:00:00+00:00,0.02451896
2022-05-31 00:00:00+00:00,0.01434751
2022-06-01 00:00:00+00:00,-0.04653122
2022-06-02 00:00:00+00:00,-0.01978683
2022-06-03 00:00:00+00:00,-0.02579389
2022-06-06 00:00:00+00:00,0.04892416
2022-06-07 00:00:00+00:00,-0.02948991
2022-06-08 00:00:00+00:00,-0.00235717
2022-06-09 00:00:00+00:00,-0.03517015
2022-06-10 00:00:00+00:00,-0.02569521
2022-06-13 00:00:00+00:00,0.01607504
2022-06-14 00:00:00+00:00,0.01620189
2022-06-16 00:00:00+00:00,-0.01325333
2022-06-17 00:00:00+00:00,-0.01540734
2022-06-21 00:00:00+00:00,-0.01136135
2022-06-22 00:00:00+00:00,0.00863718
2022-06-23 00:00:00+00:00,-0.01025067
2022-06-24 00:00:00+00:00,-0.00843632
2022-06-27 00:00:00+00:00,0.00416125
2022-06-29 00:00:00+00:00,0.03350302
2022-07-01 00:00:00+00:00,-0.04027184
2022-07-05 00:00:00+00:00,-0.02556715
2022-07-06 00:00:00+00:00,-0.00459351
2022-07-08 00:00:00+00:00,0.01453394
2022-07-12 00:00:00+00:00,0.00833587
2022-07-14 00:00:00+00:00,-0.01520137
2022-07-15 00:00:00+00:00,0.02194178
2022-07-18 00:00:00+00:00,0.05966551
2022-07-19 00:00:00+00:00,0.01005653
2022-07-20 00:00:00+00:00,-0.02396907
2022-07-21 00:00:00+00:00,0.00341889
2022-07-22 00:00:00+00:00,-0.00676303
2022-07-25 00:00:00+00:00,-0.00065148
2022-07-26 00:00:00+00:00,0.01889002
2022-07-27 00:00:00+00:00,-0.00151270
2022-07-28 00:00:00+00:00,-0.00325035
2022-07-29 00:00:00+00:00,-0.01222693
2022-08-01 00:00:00+00:00,-0.02478397
2022-08-02 00:00:00+00:00,0.00934574
2022-08-03 00:00:00+00:00,0.03245242
2022-08-04 00:00:00+00:00,0.02879930
2022-08-05 00:00:00+00:00,0.00306421
2022-08-08 00:00:00+00:00,-0.01887487
2022-08-09 00:00:00+00:00,-0.01932168
2022-08-10 00:00:00+00:00,-0.00036303
2022-08-11 00:00:00+00:00,0.01125508
2022-08-12 00:00:00+00:00,0.01751699
2022-08-18 00:00:00+00:00,-0.03473443
2022-08-19 00:00:00+00:00,0.06021099
2022-08-22 00:00:00+00:00,0.01497909
2022-08-23 00:00:00+00:00,0.00867153
2022-08-24 00:00:00+00:00,-0.00007842
2022-08-25 00:00:00+00:00,-0.00767058
2022-08-26 00:00:00+00:00,0.01591323
2022-08-29 00:00:00+00:00,-0.00792011
2022-08-30 00:00:00+00:00,0.02442406
2022-08-31 00:00:00+00:00,0.00767362
2022-09-01 00:00:00+00:00,-0.02576677
2022-09-02 00:00:00+00:00,0.00216329
2022-09-06 00:00:00+00:00,-0.05487725
2022-09-07 00:00:00+00:00,-0.01243506
2022-09-08 00:00:00+00:00,0.01810173
2022-09-09 00:00:00+00:00,0.04371622
2022-09-12 00:00:00+00:00,0.01279865
2022-09-13 00:00:00+00:00,0.00770326
2022-09-14 00:00:00+00:00,0.00546513
2022-09-15 00:00:00+00:00,-0.00036587
2022-09-16 00:00:00+00:00,0.00018738
2022-09-19 00:00:00+00:00,-0.01778720
2022-09-20 00:00:00+00:00,0.01106340
2022-09-21 00:00:00+00:00,-0.02148153
2022-09-22 00:00:00+00:00,-0.01801313
2022-09-23 00:00:00+00:00,-0.00178678
2022-09-26 00:00:00+00:00,-0.00886402
2022-09-27 00:00:00+00:00,0.00161381
2022-09-28 00:00:00+00:00,0.00501581
2022-09-29 00:00:00+00:00,0.00160598
2022-09-30 00:00:00+00:00,-0.00547178
2022-10-03 00:00:00+00:00,-0.02149996
2022-10-04 00:00:00+00:00,0.00302949
2022-10-05 00:00:00+00:00,0.00189661
2022-10-06 00:00:00+00:00,-0.01370828
2022-10-07 00:00:00+00:00,-0.00723789
2022-10-10 00:00:00+00:00,-0.00870335
2022-10-11 00:00:00+00:00,0.00105361
2022-10-12 00:00:00+00:00,0.00393510
2022-10-13 00:00:00+00:00,-0.00268710
2022-10-14 00:00:00+00:00,-0.00269231
2022-10-17 00:00:00+00:00,-0.00557855
2022-10-18 00:00:00+00:00,-0.01279791
2022-10-19 00:00:00+00:00,-0.00649271
2022-10-20 00:00:00+00:00,-0.00331280
2022-10-21 00:00:00+00:00,-0.01643862
2022-10-24 00:00:00+00:00,-0.00864479
2022-10-25 00:00:00+00:00,-0.00806936
2022-10-26 00:00:00+00:00,-0.02088471
2022-10-27 00:00:00+00:00,-0.00191272
2022-10-28 00:00:00+00:00,0.01818175
2022-10-31 00:00:00+00:00,0.05370618
2022-11-01 00:00:00+00:00,0.07912870
2022-11-02 00:00:00+00:00,-0.00234456
2022-11-03 00:00:00+00:00,-0.00818956
2022-11-04 00:00:00+00:00,0.01559709
2022-11-07 00:00:00+00:00,0.00989075
2022-11-08 00:00:00+00:00,0.01399392
2022-11-09 00:00:00+00:00,0.00702883
2022-11-10 00:00:00+00:00,0.00207342
2022-11-11 00:00:00+00:00,-0.00449173
2022-11-14 00:00:00+00:00,-0.00231032
2022-11-15 00:00:00+00:00,-0.01520806
2022-11-16 00:00:00+00:00,-0.00786212
2022-11-17 00:00:00+00:00,0.00154601
2022-11-18 00:00:00+00:00,0.00404394
2022-11-21 00:00:00+00:00,0.00126558
2022-11-22 00:00:00+00:00,0.01095018
2022-11-23 00:00:00+00:00,0.01143648
2022-11-25 00:00:00+00:00,0.01273128
2022-11-28 00:00:00+00:00,-0.02076443
2022-11-29 00:00:00+00:00,-0.00094602
2022-11-30 00:00:00+00:00,-0.01161982
2022-12-01 00:00:00+00:00,-0.00260248
2022-12-02 00:00:00+00:00,-0.01504245
2022-12-05 00:00:00+00:00,-0.06938384
2022-12-06 00:00:00+00:00,-0.00156395
2022-12-08 00:00:00+00:00,-0.00696913
2022-12-09 00:00:00+00:00,-0.00415041
2022-12-12 00:00:00+00:00,-0.00156251
2022-12-15 00:00:00+00:00,-0.00907059
2022-12-16 00:00:00+00:00,0.00364769
2022-12-19 00:00:00+00:00,0.04096779
2022-12-20 00:00:00+00:00,0.07402553
2022-12-21 00:00:00+00:00,0.02259335
2022-12-23 00:00:00+00:00,0.01009893
2022-12-27 00:00:00+00:00,-0.00467005
2022-12-28 00:00:00+00:00,-0.02599167
2022-12-29 00:00:00+00:00,0.01559410
2022-12-30 00:00:00+00:00,0.01094854
2023-01-03 00:00:00+00:00,-0.00173298
2023-01-04 00:00:00+00:00,-0.05860304
2023-01-05 00:00:00+00:00,-0.02661235
2023-01-06 00:00:00+00:00,0.02323084
2023-01-09 00:00:00+00:00,0.01840962
2023-01-10 00:00:00+00:00,0.00782250
2023-01-11 00:00:00+00:00,-0.03127866
2023-01-13 00:00:00+00:00,0.03157236
2023-01-17 00:00:00+00:00,-0.02401005
2023-01-18 00:00:00+00:00,0.00619872
2023-01-19 00:00:00+00:00,-0.00861931
2023-01-20 00:00:00+00:00,0.03339499
2023-01-24 00:00:00+00:00,0.01436892
2023-01-25 00:00:00+00:00,-0.00676588
2023-01-26 00:00:00+00:00,0.01291837
2023-01-27 00:00:00+00:00,-0.00198493
2023-01-30 00:00:00+00:00,-0.00570540
2023-02-01 00:00:00+00:00,-0.02216398
2023-02-03 00:00:00+00:00,-0.00745841
2023-02-06 00:00:00+00:00,-0.01784681
2023-02-07 00:00:00+00:00,-0.00836907
2023-02-09 00:00:00+00:00,-0.06270181
2023-02-10 00:00:00+00:00,-0.00550051
2023-02-13 00:00:00+00:00,-0.01389814
2023-02-14 00:00:00+00:00,-0.02299816
2023-02-15 00:00:00+00:00,-0.01432889
2023-02-16 00:00:00+00:00,0.01110822
2023-02-17 00:00:00+00:00,-0.00950614
2023-02-21 00:00:00+00:00,-0.02777775
2023-02-22 00:00:00+00:00,-0.01446458
2023-02-23 00:00:00+00:00,-0.01420270
2023-02-24 00:00:00+00:00,0.00690034
2023-02-27 00:00:00+00:00,0.02114195
2023-02-28 00:00:00+00:00,-0.00316642
2023-03-01 00:00:00+00:00,-0.00165495
2023-03-02 00:00:00+00:00,-0.00136646
2023-03-03 00:00:00+00:00,-0.02482797
2023-03-06 00:00:00+00:00,-0.02641939
2023-03-07 00:00:00+00:00,-0.05029719
2023-03-08 00:00:00+00:00,-0.02578211
2023-03-09 00:00:00+00:00,-0.00143319
2023-03-10 00:00:00+00:00,0.00310581
2023-03-13 00:00:00+00:00,0.02383613
2023-03-14 00:00:00+00:00,0.03544015
2023-03-15 00:00:00+00:00,0.00372896
2023-03-16 00:00:00+00:00,-0.01917652
2023-03-17 00:00:00+00:00,-0.00501105
2023-03-20 00:00:00+00:00,0.01124888
2023-03-21 00:00:00+00:00,0.00633926
2023-03-22 00:00:00+00:00,-0.01206007
2023-03-23 00:00:00+00:00,0.02472379
2023-03-24 00:00:00+00:00,0.01498106
2023-03-27 00:00:00+00:00,0.02072688
2023-03-28 00:00:00+00:00,-0.00013373
2023-03-29 00:00:00+00:00,0.00614960
2023-03-30 00:00:00+00:00,-0.01894370
2023-03-31 00:00:00+00:00,-0.01128109
2023-04-03 00:00:00+00:00,-0.02861284
2023-04-04 00:00:00+00:00,-0.01883451
2023-04-05 00:00:00+00:00,-0.00400692
2023-04-06 00:00:00+00:00,-0.03229019
2023-04-10 00:00:00+00:00,-0.05532851
2023-04-11 00:00:00+00:00,0.06670754
2023-04-12 00:00:00+00:00,0.02523023
2023-04-13 00:00:00+00:00,-0.01364993
2023-04-14 00:00:00+00:00,-0.01770405
2023-04-17 00:00:00+00:00,-0.00446777
2023-04-18 00:00:00+00:00,-0.00874325
2023-04-19 00:00:00+00:00,-0.00214971
2023-04-20 00:00:00+00:00,0.01252377
2023-04-21 00:00:00+00:00,0.03479404
2023-04-24 00:00:00+00:00,0.00990358
2023-04-25 00:00:00+00:00,-0.02312077
2023-04-26 00:00:00+00:00,0.00444761
2023-04-27 00:00:00+00:00,-0.01154616
2023-04-28 00:00:00+00:00,0.02415118
2023-05-01 00:00:00+00:00,0.02610521
2023-05-02 00:00:00+00:00,0.01609265
2023-05-03 00:00:00+00:00,0.00633783
2023-05-04 00:00:00+00:00,0.00276415
2023-05-05 00:00:00+00:00,0.01960644
2023-05-08 00:00:00+00:00,0.00471352
2023-05-09 00:00:00+00:00,-0.01019977
2023-05-10 00:00:00+00:00,-0.01118549
2023-05-11 00:00:00+00:00,0.00544691
2023-05-12 00:00:00+00:00,0.02674798
2023-05-15 00:00:00+00:00,-0.05151816
2023-05-16 00:00:00+00:00,-0.04162233
2023-05-17 00:00:00+00:00,0.02591667
2023-05-18 00:00:00+00:00,-0.02197947
2023-05-19 00:00:00+00:00,-0.03164332
2023-05-22 00:00:00+00:00,-0.02075266
2023-05-23 00:00:00+00:00,-0.01853770
2023-05-24 00:00:00+00:00,-0.00959975
2023-05-25 00:00:00+00:00,-0.01031647
2023-05-26 00:00:00+00:00,0.03777375
2023-05-30 00:00:00+00:00,-0.02256721
2023-05-31 00:00:00+00:00,0.03692386
2023-06-01 00:00:00+00:00,0.02326286
2023-06-02 00:00:00+00:00,0.02583617
2023-06-05 00:00:00+00:00,0.02545788
2023-06-06 00:00:00+00:00,0.01696716
2023-06-07 00:00:00+00:00,0.01398187
2023-06-08 00:00:00+00:00,0.03876687
2023-06-09 00:00:00+00:00,0.02095645
2023-06-12 00:00:00+00:00,-0.00303839
2023-06-13 00:00:00+00:00,-0.02906770
2023-06-14 00:00:00+00:00,0.00509878
2023-06-15 00:00:00+00:00,0.00964164
2023-06-16 00:00:00+00:00,0.00956218
2023-06-20 00:00:00+00:00,0.02150126
2023-06-21 00:00:00+00:00,0.00049117
2023-06-22 00:00:00+00:00,0.01649679
2023-06-23 00:00:00+00:00,-0.00522146
2023-06-26 00:00:00+00:00,0.00653044
2023-06-27 00:00:00+00:00,0.00048536
2023-06-28 00:00:00+00:00,-0.07503080
2023-06-29 00:00:00+00:00,-0.01980256
2023-06-30 00:00:00+00:00,0.00183769
2023-07-03 00:00:00+00:00,0.01044023
2023-07-05 00:00:00+00:00,-0.00542018
2023-07-06 00:00:00+00:00,0.00744513
2023-07-07 00:00:00+00:00,-0.01531237
2023-07-10 00:00:00+00:00,-0.01309913
2023-07-11 00:00:00+00:00,-0.01249309
2023-07-12 00:00:00+00:00,0.01457933
2023-07-13 00:00:00+00:00,0.04048851
2023-07-14 00:00:00+00:00,0.03283347
2023-07-17 00:00:00+00:00,-0.02172244
2023-07-18 00:00:00+00:00,0.03574925
2023-07-19 00:00:00+00:00,0.01390598
2023-07-20 00:00:00+00:00,0.02267651
2023-07-21 00:00:00+00:00,0.00580051
2023-07-24 00:00:00+00:00,0.03233815
2023-07-25 00:00:00+00:00,-0.02503696
2023-07-26 00:00:00+00:00,-0.00947192
2023-07-27 00:00:00+00:00,-0.00733973
2023-07-28 00:00:00+00:00,-0.02013336
2023-07-31 00:00:00+00:00,-0.01689752
2023-08-01 00:00:00+00:00,0.04291017
2023-08-02 00:00:00+00:00,0.01543414
2023-08-03 00:00:00+00:00,0.01534204
2023-08-04 00:00:00+00:00,-0.02199147
2023-08-07 00:00:00+00:00,-0.00170687
2023-08-08 00:00:00+00:00,0.00015890
2023-08-09 00:00:00+00:00,0.02162046
2023-08-10 00:00:00+00:00,-0.00138300
2023-08-11 00:00:00+00:00,-0.01062329
2023-08-14 00:00:00+00:00,-0.04100659
2023-08-15 00:00:00+00:00,-0.00678350
2023-08-16 00:00:00+00:00,-0.00300433
2023-08-17 00:00:00+00:00,-0.00015253
2023-08-18 00:00:00+00:00,0.00396538
2023-08-21 00:00:00+00:00,-0.00267767
2023-08-22 00:00:00+00:00,-0.00236391
2023-08-23 00:00:00+00:00,-0.00362970
2023-08-24 00:00:00+00:00,0.03525614
2023-08-25 00:00:00+00:00,-0.00667530
2023-08-28 00:00:00+00:00,0.04164257
2023-08-29 00:00:00+00:00,0.05168685
2023-08-30 00:00:00+00:00,0.01003837
2023-08-31 00:00:00+00:00,0.00493948
2023-09-01 00:00:00+00:00,-0.01632977
2023-09-05 00:00:00+00:00,0.02640947
2023-09-06 00:00:00+00:00,-0.01236285
2023-09-07 00:00:00+00:00,-0.02231514
2023-09-08 00:00:00+00:00,-0.01563117
2023-09-11 00:00:00+00:00,-0.03379201
2023-09-12 00:00:00+00:00,-0.02037736
2023-09-13 00:00:00+00:00,0.03880376
2023-09-14 00:00:00+00:00,0.03220430
2023-09-15 00:00:00+00:00,0.00015036
2023-09-18 00:00:00+00:00,-0.02230779
2023-09-19 00:00:00+00:00,0.00168602
2023-09-20 00:00:00+00:00,-0.00903556
2023-09-21 00:00:00+00:00,-0.02015353
2023-09-22 00:00:00+00:00,0.00295404
2023-09-25 00:00:00+00:00,0.00388131
2023-09-26 00:00:00+00:00,0.04133214
2023-09-27 00:00:00+00:00,-0.00197445
2023-09-28 00:00:00+00:00,-0.00470851
2023-09-29 00:00:00+00:00,-0.02631701
2023-10-02 00:00:00+00:00,-0.00354342
2023-10-03 00:00:00+00:00,-0.01466040
2023-10-04 00:00:00+00:00,-0.01476849
2023-10-05 00:00:00+00:00,0.00454374
2023-10-06 00:00:00+00:00,0.04637897
2023-10-09 00:00:00+00:00,-0.02609281
2023-10-10 00:00:00+00:00,0.00571758
2023-10-11 00:00:00+00:00,0.00539123
2023-10-12 00:00:00+00:00,0.00015325
2023-10-13 00:00:00+00:00,0.00261398
2023-10-16 00:00:00+00:00,-0.01734763
2023-10-17 00:00:00+00:00,0.00727376
2023-10-18 00:00:00+00:00,0.00107874
2023-10-19 00:00:00+00:00,-0.01031371
2023-10-20 00:00:00+00:00,0.00696316
2023-10-23 00:00:00+00:00,0.03222442
2023-10-24 00:00:00+00:00,-0.00591799
2023-10-25 00:00:00+00:00,-0.00351431
2023-10-26 00:00:00+00:00,0.00873958
2023-10-27 00:00:00+00:00,-0.00903542
2023-10-30 00:00:00+00:00,-0.01588448
2023-10-31 00:00:00+00:00,-0.00294868
2023-11-01 00:00:00+00:00,0.00703219
