Date,GOLD-mini
2014-03-24 00:00:00+00:00,-0.01786776
2014-03-25 00:00:00+00:00,-0.01519109
2014-03-26 00:00:00+00:00,-0.01557182
2014-03-27 00:00:00+00:00,-0.01331340
2014-03-28 00:00:00+00:00,-0.00025711
2014-03-31 00:00:00+00:00,-0.00729518
2014-04-01 00:00:00+00:00,-0.00677894
2014-04-02 00:00:00+00:00,0.01826097
2014-04-03 00:00:00+00:00,-0.00800288
2014-04-04 00:00:00+00:00,0.01373569
2014-04-07 00:00:00+00:00,0.00448421
2014-04-08 00:00:00+00:00,0.00845169
2014-04-09 00:00:00+00:00,0.00074561
2014-04-10 00:00:00+00:00,0.02394056
2014-04-11 00:00:00+00:00,-0.00116245
2014-04-14 00:00:00+00:00,0.01135158
2014-04-15 00:00:00+00:00,-0.03554535
2014-04-16 00:00:00+00:00,0.00035887
2014-04-17 00:00:00+00:00,-0.01153851
2014-04-21 00:00:00+00:00,-0.00967735
2014-04-22 00:00:00+00:00,-0.00910306
2014-04-23 00:00:00+00:00,0.00169017
2014-04-24 00:00:00+00:00,0.01118442
2014-04-25 00:00:00+00:00,0.01438190
2014-04-28 00:00:00+00:00,-0.00535789
2014-04-29 00:00:00+00:00,-0.00017862
2014-04-30 00:00:00+00:00,-0.01039433
2014-05-01 00:00:00+00:00,-0.00816431
2014-05-02 00:00:00+00:00,0.02020411
2014-05-05 00:00:00+00:00,0.01815004
2014-05-06 00:00:00+00:00,-0.00330765
2014-05-07 00:00:00+00:00,-0.02694027
2014-05-08 00:00:00+00:00,-0.00095515
2014-05-09 00:00:00+00:00,-0.00196381
2014-05-12 00:00:00+00:00,0.01254889
2014-05-13 00:00:00+00:00,-0.00357279
2014-05-14 00:00:00+00:00,0.01898465
2014-05-15 00:00:00+00:00,-0.01640810
2014-05-16 00:00:00+00:00,-0.00403846
2014-05-19 00:00:00+00:00,0.00036194
2014-05-20 00:00:00+00:00,0.00213999
2014-05-21 00:00:00+00:00,-0.00519913
2014-05-22 00:00:00+00:00,0.00508575
2014-05-23 00:00:00+00:00,-0.00295973
2014-05-27 00:00:00+00:00,-0.04118894
2014-05-28 00:00:00+00:00,-0.01216108
2014-05-29 00:00:00+00:00,-0.00193202
2014-05-30 00:00:00+00:00,-0.01202232
2014-06-02 00:00:00+00:00,-0.00882780
2014-06-03 00:00:00+00:00,0.00552417
2014-06-04 00:00:00+00:00,-0.00507954
2014-06-05 00:00:00+00:00,0.01613647
2014-06-06 00:00:00+00:00,-0.00106218
2014-06-09 00:00:00+00:00,0.00117214
2014-06-10 00:00:00+00:00,0.01265950
2014-06-11 00:00:00+00:00,-0.00065927
2014-06-12 00:00:00+00:00,0.01996060
2014-06-13 00:00:00+00:00,0.00499935
2014-06-16 00:00:00+00:00,-0.00660253
2014-06-17 00:00:00+00:00,-0.00356286
2014-06-18 00:00:00+00:00,0.00642996
2014-06-19 00:00:00+00:00,0.07036702
2014-06-20 00:00:00+00:00,-0.00677305
2014-06-23 00:00:00+00:00,0.00347366
2014-06-24 00:00:00+00:00,0.00490612
2014-06-25 00:00:00+00:00,-0.00100970
2014-06-26 00:00:00+00:00,-0.00449488
2014-06-27 00:00:00+00:00,0.00050670
2014-06-30 00:00:00+00:00,0.01941433
2014-07-01 00:00:00+00:00,-0.00393431
2014-07-02 00:00:00+00:00,0.00072885
2014-07-03 00:00:00+00:00,-0.01079641
2014-07-04 00:00:00+00:00,0.00107371
2014-07-07 00:00:00+00:00,-0.00165296
2014-07-08 00:00:00+00:00,0.00020229
2014-07-09 00:00:00+00:00,0.01393130
2014-07-10 00:00:00+00:00,0.01066097
2014-07-11 00:00:00+00:00,0.00341649
2014-07-14 00:00:00+00:00,-0.04760462
2014-07-15 00:00:00+00:00,-0.01983956
2014-07-16 00:00:00+00:00,0.00638704
2014-07-17 00:00:00+00:00,0.03369642
2014-07-18 00:00:00+00:00,-0.01403109
2014-07-21 00:00:00+00:00,0.00386479
2014-07-22 00:00:00+00:00,-0.01075945
2014-07-23 00:00:00+00:00,-0.00117254
2014-07-24 00:00:00+00:00,-0.01978271
2014-07-25 00:00:00+00:00,0.01854382
2014-07-28 00:00:00+00:00,0.00058717
2014-07-29 00:00:00+00:00,-0.00446909
2014-07-30 00:00:00+00:00,-0.00458037
2014-07-31 00:00:00+00:00,-0.01189688
2014-08-01 00:00:00+00:00,0.00845543
2014-08-04 00:00:00+00:00,-0.00341661
2014-08-05 00:00:00+00:00,-0.00087285
2014-08-06 00:00:00+00:00,0.02260183
2014-08-07 00:00:00+00:00,0.00380086
2014-08-08 00:00:00+00:00,0.00201912
2014-08-11 00:00:00+00:00,-0.00212071
2014-08-12 00:00:00+00:00,0.00028060
2014-08-13 00:00:00+00:00,0.00356364
2014-08-14 00:00:00+00:00,0.00165140
2014-08-15 00:00:00+00:00,-0.01274181
2014-08-18 00:00:00+00:00,-0.00929397
2014-08-19 00:00:00+00:00,-0.00410584
2014-08-20 00:00:00+00:00,-0.00750767
2014-08-21 00:00:00+00:00,-0.02201790
2014-08-22 00:00:00+00:00,0.00537823
2014-08-25 00:00:00+00:00,-0.00720869
2014-08-26 00:00:00+00:00,0.01000651
2014-08-27 00:00:00+00:00,0.00013114
2014-08-28 00:00:00+00:00,0.01081005
2014-08-29 00:00:00+00:00,-0.00328177
2014-09-01 00:00:00+00:00,-0.00052967
2014-09-02 00:00:00+00:00,-0.03409088
2014-09-03 00:00:00+00:00,0.00724631
2014-09-04 00:00:00+00:00,-0.01089434
2014-09-05 00:00:00+00:00,0.00900278
2014-09-08 00:00:00+00:00,-0.02099765
2014-09-09 00:00:00+00:00,0.00140982
2014-09-10 00:00:00+00:00,-0.00949908
2014-09-11 00:00:00+00:00,-0.01354450
2014-09-12 00:00:00+00:00,-0.01855039
2014-09-15 00:00:00+00:00,0.00550404
2014-09-16 00:00:00+00:00,0.00248841
2014-09-17 00:00:00+00:00,-0.02051033
2014-09-18 00:00:00+00:00,0.00357418
2014-09-19 00:00:00+00:00,-0.01276127
2014-09-22 00:00:00+00:00,-0.00347695
2014-09-23 00:00:00+00:00,0.01199309
2014-09-24 00:00:00+00:00,-0.00869880
2014-09-25 00:00:00+00:00,0.00786592
2014-09-26 00:00:00+00:00,-0.00821035
2014-09-29 00:00:00+00:00,0.00046898
2014-09-30 00:00:00+00:00,-0.01290333
2014-10-01 00:00:00+00:00,0.01138612
2014-10-02 00:00:00+00:00,-0.00257397
2014-10-03 00:00:00+00:00,-0.03707975
2014-10-06 00:00:00+00:00,0.02589840
2014-10-07 00:00:00+00:00,0.00668477
2014-10-08 00:00:00+00:00,0.01905559
2014-10-09 00:00:00+00:00,0.00251151
2014-10-10 00:00:00+00:00,-0.00100475
2014-10-13 00:00:00+00:00,0.01485230
2014-10-14 00:00:00+00:00,0.00111135
2014-10-15 00:00:00+00:00,0.00905323
2014-10-16 00:00:00+00:00,0.00199420
2014-10-17 00:00:00+00:00,-0.00357316
2014-10-20 00:00:00+00:00,0.01322141
2014-10-21 00:00:00+00:00,0.00422727
2014-10-22 00:00:00+00:00,-0.01171484
2014-10-23 00:00:00+00:00,-0.01419597
2014-10-24 00:00:00+00:00,-0.00294470
2014-10-27 00:00:00+00:00,-0.00432937
2014-10-28 00:00:00+00:00,-0.00075745
2014-10-29 00:00:00+00:00,-0.02770284
2014-10-30 00:00:00+00:00,-0.02099695
2014-10-31 00:00:00+00:00,-0.04425355
2014-11-03 00:00:00+00:00,-0.00984070
2014-11-04 00:00:00+00:00,0.00100385
2014-11-05 00:00:00+00:00,-0.04312667
2014-11-06 00:00:00+00:00,0.00251454
2014-11-07 00:00:00+00:00,0.05519062
2014-11-10 00:00:00+00:00,-0.04446522
2014-11-11 00:00:00+00:00,0.02905432
2014-11-12 00:00:00+00:00,-0.00980991
2014-11-13 00:00:00+00:00,0.00230431
2014-11-14 00:00:00+00:00,0.05061291
2014-11-17 00:00:00+00:00,-0.00859440
2014-11-18 00:00:00+00:00,0.01844563
2014-11-19 00:00:00+00:00,-0.02250826
2014-11-20 00:00:00+00:00,0.02001806
2014-11-21 00:00:00+00:00,0.00935288
2014-11-24 00:00:00+00:00,-0.00477317
2014-11-25 00:00:00+00:00,0.00331635
2014-11-26 00:00:00+00:00,-0.00411022
2014-11-28 00:00:00+00:00,-0.02592677
2014-12-01 00:00:00+00:00,0.07239622
2014-12-02 00:00:00+00:00,-0.02410717
2014-12-03 00:00:00+00:00,0.02042597
2014-12-04 00:00:00+00:00,-0.00547640
2014-12-05 00:00:00+00:00,-0.02588657
2014-12-08 00:00:00+00:00,0.02263995
2014-12-09 00:00:00+00:00,0.04180067
2014-12-10 00:00:00+00:00,-0.00376406
2014-12-11 00:00:00+00:00,-0.00376985
2014-12-12 00:00:00+00:00,-0.00492012
2014-12-15 00:00:00+00:00,-0.05115761
2014-12-16 00:00:00+00:00,0.00887212
2014-12-17 00:00:00+00:00,-0.01122309
2014-12-18 00:00:00+00:00,0.01426538
2014-12-19 00:00:00+00:00,-0.00519891
2014-12-22 00:00:00+00:00,-0.03858269
2014-12-23 00:00:00+00:00,0.00355762
2014-12-24 00:00:00+00:00,0.00065689
2014-12-26 00:00:00+00:00,0.01682406
2014-12-29 00:00:00+00:00,-0.00147092
2014-12-30 00:00:00+00:00,0.02472806
2014-12-31 00:00:00+00:00,-0.02463924
2015-01-02 00:00:00+00:00,0.00436845
2015-01-05 00:00:00+00:00,0.03040396
2015-01-06 00:00:00+00:00,0.02455376
2015-01-07 00:00:00+00:00,-0.01027648
2015-01-08 00:00:00+00:00,-0.00917852
2015-01-09 00:00:00+00:00,0.02126261
2015-01-12 00:00:00+00:00,0.02234705
2015-01-13 00:00:00+00:00,-0.00505077
2015-01-14 00:00:00+00:00,-0.00392505
2015-01-15 00:00:00+00:00,0.04989379
2015-01-16 00:00:00+00:00,0.02682414
2015-01-19 00:00:00+00:00,0.00071988
2015-01-20 00:00:00+00:00,0.02619687
2015-01-21 00:00:00+00:00,0.00082611
2015-01-22 00:00:00+00:00,0.01566808
2015-01-23 00:00:00+00:00,-0.01559557
2015-01-26 00:00:00+00:00,-0.02081735
2015-01-27 00:00:00+00:00,0.02247355
2015-01-28 00:00:00+00:00,-0.01547573
2015-01-29 00:00:00+00:00,-0.02120327
2015-01-30 00:00:00+00:00,0.04359204
2015-02-02 00:00:00+00:00,-0.01558727
2015-02-03 00:00:00+00:00,-0.02213882
2015-02-04 00:00:00+00:00,0.00806440
2015-02-05 00:00:00+00:00,0.00289817
2015-02-06 00:00:00+00:00,-0.05088012
2015-02-09 00:00:00+00:00,0.00912108
2015-02-10 00:00:00+00:00,-0.01219385
2015-02-11 00:00:00+00:00,-0.02304260
2015-02-12 00:00:00+00:00,0.00374830
2015-02-13 00:00:00+00:00,0.01045293
2015-02-16 00:00:00+00:00,0.00490123
2015-02-17 00:00:00+00:00,-0.03784085
2015-02-18 00:00:00+00:00,0.00394797
2015-02-19 00:00:00+00:00,-0.00688236
2015-02-20 00:00:00+00:00,-0.00881089
2015-02-23 00:00:00+00:00,0.00105833
2015-02-24 00:00:00+00:00,-0.00193859
2015-02-25 00:00:00+00:00,0.00697253
2015-02-26 00:00:00+00:00,0.00503853
2015-02-27 00:00:00+00:00,0.00705398
2015-03-02 00:00:00+00:00,-0.01171278
2015-03-03 00:00:00+00:00,-0.00458868
2015-03-04 00:00:00+00:00,-0.00584369
2015-03-05 00:00:00+00:00,-0.00119221
2015-03-06 00:00:00+00:00,-0.05562630
2015-03-09 00:00:00+00:00,0.00238019
2015-03-10 00:00:00+00:00,-0.01031689
2015-03-11 00:00:00+00:00,-0.01260962
2015-03-12 00:00:00+00:00,-0.00089217
2015-03-13 00:00:00+00:00,0.00379367
2015-03-16 00:00:00+00:00,-0.00063138
2015-03-17 00:00:00+00:00,-0.01155060
2015-03-18 00:00:00+00:00,0.03927750
2015-03-19 00:00:00+00:00,-0.00104997
2015-03-20 00:00:00+00:00,0.02246787
2015-03-23 00:00:00+00:00,0.01240610
2015-03-24 00:00:00+00:00,0.00560522
2015-03-25 00:00:00+00:00,0.00315981
2015-03-26 00:00:00+00:00,0.01294463
2015-03-27 00:00:00+00:00,-0.00875469
2015-03-30 00:00:00+00:00,-0.00996049
2015-03-31 00:00:00+00:00,-0.00413323
2015-04-01 00:00:00+00:00,0.03496480
2015-04-02 00:00:00+00:00,-0.00334640
2015-04-06 00:00:00+00:00,0.02848413
2015-04-07 00:00:00+00:00,-0.01470592
2015-04-08 00:00:00+00:00,-0.01200712
2015-04-09 00:00:00+00:00,-0.01341013
2015-04-10 00:00:00+00:00,0.02240222
2015-04-13 00:00:00+00:00,-0.01459028
2015-04-14 00:00:00+00:00,-0.01211279
2015-04-15 00:00:00+00:00,0.01742218
2015-04-16 00:00:00+00:00,-0.00676047
2015-04-17 00:00:00+00:00,0.00865301
2015-04-20 00:00:00+00:00,-0.01547814
2015-04-21 00:00:00+00:00,0.01102133
2015-04-22 00:00:00+00:00,-0.02533483
2015-04-23 00:00:00+00:00,0.01346944
2015-04-24 00:00:00+00:00,-0.02682972
2015-04-27 00:00:00+00:00,0.04107604
2015-04-28 00:00:00+00:00,0.01570191
2015-04-29 00:00:00+00:00,-0.01347751
2015-04-30 00:00:00+00:00,-0.03467884
2015-05-01 00:00:00+00:00,-0.00814674
2015-05-04 00:00:00+00:00,0.01712931
2015-05-05 00:00:00+00:00,0.00754885
2015-05-06 00:00:00+00:00,-0.00212138
2015-05-07 00:00:00+00:00,-0.01480178
2015-05-08 00:00:00+00:00,0.00911515
2015-05-11 00:00:00+00:00,-0.00785594
2015-05-12 00:00:00+00:00,0.01621215
2015-05-13 00:00:00+00:00,0.03694728
2015-05-14 00:00:00+00:00,0.01125586
2015-05-15 00:00:00+00:00,0.00513233
2015-05-18 00:00:00+00:00,0.00071057
2015-05-19 00:00:00+00:00,-0.02810848
2015-05-20 00:00:00+00:00,0.00320437
2015-05-21 00:00:00+00:00,-0.00688571
2015-05-22 00:00:00+00:00,-0.00151759
2015-05-25 00:00:00+00:00,0.00105446
2015-05-26 00:00:00+00:00,-0.03059489
2015-05-27 00:00:00+00:00,-0.00019299
2015-05-28 00:00:00+00:00,0.00225061
2015-05-29 00:00:00+00:00,0.00132226
2015-06-01 00:00:00+00:00,-0.00193305
2015-06-02 00:00:00+00:00,0.00695624
2015-06-03 00:00:00+00:00,-0.01401453
2015-06-04 00:00:00+00:00,-0.01529733
2015-06-05 00:00:00+00:00,-0.01005510
2015-06-08 00:00:00+00:00,0.00527382
2015-06-09 00:00:00+00:00,0.00466273
2015-06-10 00:00:00+00:00,0.01673005
2015-06-11 00:00:00+00:00,-0.00795016
2015-06-12 00:00:00+00:00,-0.00154867
2015-06-15 00:00:00+00:00,0.00895573
2015-06-16 00:00:00+00:00,-0.00719494
2015-06-17 00:00:00+00:00,0.00861166
2015-06-18 00:00:00+00:00,0.02593442
2015-06-19 00:00:00+00:00,-0.00260347
2015-06-22 00:00:00+00:00,-0.02609886
2015-06-23 00:00:00+00:00,-0.01293793
2015-06-24 00:00:00+00:00,-0.00597110
2015-06-25 00:00:00+00:00,-0.00172815
2015-06-26 00:00:00+00:00,0.00193748
2015-06-29 00:00:00+00:00,0.00866633
2015-06-30 00:00:00+00:00,-0.01215657
2015-07-01 00:00:00+00:00,-0.00651066
2015-07-02 00:00:00+00:00,-0.00619125
2015-07-03 00:00:00+00:00,0.00216537
2015-07-06 00:00:00+00:00,0.00406946
2015-07-07 00:00:00+00:00,-0.02202219
2015-07-08 00:00:00+00:00,0.00612650
2015-07-09 00:00:00+00:00,0.00239346
2015-07-10 00:00:00+00:00,0.00325032
2015-07-13 00:00:00+00:00,-0.00871583
2015-07-14 00:00:00+00:00,-0.00486536
2015-07-15 00:00:00+00:00,-0.01068221
2015-07-16 00:00:00+00:00,-0.00716798
2015-07-17 00:00:00+00:00,-0.02031137
2015-07-20 00:00:00+00:00,-0.05423633
2015-07-21 00:00:00+00:00,-0.00601520
2015-07-22 00:00:00+00:00,-0.01058389
2015-07-23 00:00:00+00:00,-0.00926985
2015-07-24 00:00:00+00:00,0.01900768
2015-07-27 00:00:00+00:00,-0.00849409
2015-07-28 00:00:00+00:00,0.00216992
2015-07-29 00:00:00+00:00,0.00107072
2015-07-30 00:00:00+00:00,-0.01688302
2015-07-31 00:00:00+00:00,0.01368546
2015-08-03 00:00:00+00:00,-0.01646878
2015-08-04 00:00:00+00:00,0.00329019
2015-08-05 00:00:00+00:00,-0.00720196
2015-08-06 00:00:00+00:00,0.00948570
2015-08-07 00:00:00+00:00,0.00511744
2015-08-10 00:00:00+00:00,0.02013333
2015-08-11 00:00:00+00:00,0.00977347
2015-08-12 00:00:00+00:00,0.02796414
2015-08-13 00:00:00+00:00,-0.01605648
2015-08-14 00:00:00+00:00,0.00051200
2015-08-17 00:00:00+00:00,0.00410107
2015-08-18 00:00:00+00:00,-0.00038472
2015-08-19 00:00:00+00:00,0.02747122
2015-08-20 00:00:00+00:00,0.03425409
2015-08-21 00:00:00+00:00,0.01291815
2015-08-24 00:00:00+00:00,-0.00926152
2015-08-25 00:00:00+00:00,-0.02542665
2015-08-26 00:00:00+00:00,-0.02821334
2015-08-27 00:00:00+00:00,0.00157795
2015-08-28 00:00:00+00:00,0.01776957
2015-08-31 00:00:00+00:00,-0.00492062
2015-09-01 00:00:00+00:00,0.00358814
2015-09-02 00:00:00+00:00,-0.00039605
2015-09-03 00:00:00+00:00,-0.01494729
2015-09-04 00:00:00+00:00,-0.00571844
2015-09-07 00:00:00+00:00,-0.00270118
2015-09-08 00:00:00+00:00,0.00318656
2015-09-09 00:00:00+00:00,-0.02597498
2015-09-10 00:00:00+00:00,0.00485424
2015-09-11 00:00:00+00:00,-0.00408038
2015-09-14 00:00:00+00:00,0.00051680
2015-09-15 00:00:00+00:00,-0.00562397
2015-09-16 00:00:00+00:00,0.02704285
2015-09-17 00:00:00+00:00,0.02051686
2015-09-18 00:00:00+00:00,0.01447537
2015-09-21 00:00:00+00:00,-0.01112709
2015-09-22 00:00:00+00:00,-0.01507144
2015-09-23 00:00:00+00:00,0.00886777
2015-09-24 00:00:00+00:00,0.04070545
2015-09-25 00:00:00+00:00,-0.01069887
2015-09-28 00:00:00+00:00,-0.02540330
2015-09-29 00:00:00+00:00,-0.00426531
2015-09-30 00:00:00+00:00,-0.02138443
2015-10-01 00:00:00+00:00,-0.00298283
2015-10-02 00:00:00+00:00,0.04236859
2015-10-05 00:00:00+00:00,-0.00354119
2015-10-06 00:00:00+00:00,0.02085140
2015-10-07 00:00:00+00:00,-0.00281403
2015-10-08 00:00:00+00:00,-0.01024159
2015-10-09 00:00:00+00:00,0.03077876
2015-10-12 00:00:00+00:00,0.00801381
2015-10-13 00:00:00+00:00,0.00884065
2015-10-14 00:00:00+00:00,0.03458564
2015-10-15 00:00:00+00:00,-0.00752203
2015-10-16 00:00:00+00:00,-0.01101687
2015-10-19 00:00:00+00:00,-0.01107757
2015-10-20 00:00:00+00:00,0.01219662
2015-10-21 00:00:00+00:00,-0.01651513
2015-10-22 00:00:00+00:00,-0.00156656
2015-10-23 00:00:00+00:00,-0.00293967
2015-10-26 00:00:00+00:00,-0.00242835
2015-10-27 00:00:00+00:00,0.00633885
2015-10-28 00:00:00+00:00,-0.01870565
2015-10-29 00:00:00+00:00,-0.00755368
2015-10-30 00:00:00+00:00,-0.00513133
2015-11-02 00:00:00+00:00,-0.02598407
2015-11-03 00:00:00+00:00,-0.02931314
2015-11-04 00:00:00+00:00,-0.01810351
2015-11-05 00:00:00+00:00,-0.00725077
2015-11-06 00:00:00+00:00,-0.02839834
2015-11-09 00:00:00+00:00,0.00640972
2015-11-10 00:00:00+00:00,-0.00653725
2015-11-11 00:00:00+00:00,-0.00628399
2015-11-12 00:00:00+00:00,-0.00159529
2015-11-13 00:00:00+00:00,-0.00362858
2015-11-16 00:00:00+00:00,0.00080538
2015-11-17 00:00:00+00:00,-0.02138731
2015-11-18 00:00:00+00:00,0.00118732
2015-11-19 00:00:00+00:00,0.01958842
2015-11-20 00:00:00+00:00,-0.01186449
2015-11-23 00:00:00+00:00,-0.01184011
2015-11-24 00:00:00+00:00,0.01175593
2015-11-25 00:00:00+00:00,-0.00821375
2015-11-26 00:00:00+00:00,-0.00016932
2015-11-27 00:00:00+00:00,-0.02714039
2015-11-30 00:00:00+00:00,0.00764215
2015-12-01 00:00:00+00:00,0.00751280
2015-12-02 00:00:00+00:00,-0.03083503
2015-12-03 00:00:00+00:00,0.01821242
2015-12-04 00:00:00+00:00,0.04821258
2015-12-07 00:00:00+00:00,-0.03197127
2015-12-08 00:00:00+00:00,0.00837388
2015-12-09 00:00:00+00:00,-0.00328974
2015-12-10 00:00:00+00:00,-0.00226917
2015-12-11 00:00:00+00:00,0.00687915
2015-12-14 00:00:00+00:00,-0.02162138
2015-12-15 00:00:00+00:00,-0.00294764
2015-12-16 00:00:00+00:00,0.02869872
2015-12-17 00:00:00+00:00,-0.05064321
2015-12-18 00:00:00+00:00,0.02931529
2015-12-21 00:00:00+00:00,0.02335162
2015-12-22 00:00:00+00:00,-0.01005399
2015-12-23 00:00:00+00:00,-0.00679193
2015-12-24 00:00:00+00:00,0.01358700
2015-12-28 00:00:00+00:00,-0.01434457
2015-12-29 00:00:00+00:00,-0.00077949
2015-12-30 00:00:00+00:00,-0.01445361
2015-12-31 00:00:00+00:00,-0.00068938
2016-01-04 00:00:00+00:00,0.02762850
2016-01-05 00:00:00+00:00,0.00676567
2016-01-06 00:00:00+00:00,0.02835582
2016-01-07 00:00:00+00:00,0.02778626
2016-01-08 00:00:00+00:00,-0.00887041
2016-01-11 00:00:00+00:00,-0.01579732
2016-01-12 00:00:00+00:00,-0.01053141
2016-01-13 00:00:00+00:00,0.00795582
2016-01-14 00:00:00+00:00,-0.03140096
2016-01-15 00:00:00+00:00,0.02198521
2016-01-18 00:00:00+00:00,0.00052068
2016-01-19 00:00:00+00:00,-0.00294525
2016-01-20 00:00:00+00:00,0.02388337
2016-01-21 00:00:00+00:00,0.00142236
2016-01-22 00:00:00+00:00,-0.00620854
2016-01-25 00:00:00+00:00,0.02092657
2016-01-26 00:00:00+00:00,0.02386696
2016-01-27 00:00:00+00:00,0.00611698
2016-01-28 00:00:00+00:00,-0.02011678
2016-01-29 00:00:00+00:00,0.00328772
2016-02-01 00:00:00+00:00,0.01975883
2016-02-02 00:00:00+00:00,0.00067504
2016-02-03 00:00:00+00:00,0.02369370
2016-02-04 00:00:00+00:00,0.02341479
2016-02-05 00:00:00+00:00,0.02903363
2016-02-08 00:00:00+00:00,0.02887355
2016-02-09 00:00:00+00:00,-0.00095699
2016-02-10 00:00:00+00:00,0.01224034
2016-02-11 00:00:00+00:00,0.08436679
2016-02-12 00:00:00+00:00,-0.01389868
2016-02-15 00:00:00+00:00,-0.02353201
2016-02-16 00:00:00+00:00,-0.03831026
2016-02-17 00:00:00+00:00,0.01337847
2016-02-18 00:00:00+00:00,0.04480552
2016-02-19 00:00:00+00:00,-0.01265968
2016-02-22 00:00:00+00:00,-0.03261115
2016-02-23 00:00:00+00:00,0.02952468
2016-02-24 00:00:00+00:00,0.00706943
2016-02-25 00:00:00+00:00,0.00752786
2016-02-26 00:00:00+00:00,-0.01606652
2016-02-29 00:00:00+00:00,0.02447083
2016-03-01 00:00:00+00:00,-0.01205040
2016-03-02 00:00:00+00:00,0.01482109
2016-03-03 00:00:00+00:00,0.03549838
2016-03-04 00:00:00+00:00,-0.00153543
2016-03-07 00:00:00+00:00,0.00884314
2016-03-08 00:00:00+00:00,-0.00894448
2016-03-09 00:00:00+00:00,-0.01651291
2016-03-10 00:00:00+00:00,0.03272265
2016-03-11 00:00:00+00:00,-0.03399248
2016-03-14 00:00:00+00:00,-0.02337987
2016-03-15 00:00:00+00:00,-0.00513067
2016-03-16 00:00:00+00:00,0.04904253
2016-03-17 00:00:00+00:00,-0.00699896
2016-03-18 00:00:00+00:00,-0.00448155
2016-03-21 00:00:00+00:00,-0.01842411
2016-03-22 00:00:00+00:00,0.00720156
2016-03-23 00:00:00+00:00,-0.04599671
2016-03-24 00:00:00+00:00,-0.00503170
2016-03-28 00:00:00+00:00,0.00551613
2016-03-29 00:00:00+00:00,0.03049973
2016-03-30 00:00:00+00:00,-0.00850544
2016-03-31 00:00:00+00:00,0.01017075
2016-04-01 00:00:00+00:00,-0.01712518
2016-04-04 00:00:00+00:00,-0.01220262
2016-04-05 00:00:00+00:00,0.02494904
2016-04-06 00:00:00+00:00,-0.01067136
2016-04-07 00:00:00+00:00,0.02820973
2016-04-08 00:00:00+00:00,-0.00131856
2016-04-11 00:00:00+00:00,0.02638739
2016-04-12 00:00:00+00:00,0.00060527
2016-04-13 00:00:00+00:00,-0.02254269
2016-04-14 00:00:00+00:00,-0.02807823
2016-04-15 00:00:00+00:00,0.01446950
2016-04-18 00:00:00+00:00,-0.00415705
2016-04-19 00:00:00+00:00,0.03134649
2016-04-20 00:00:00+00:00,-0.00873362
2016-04-21 00:00:00+00:00,0.00686663
2016-04-22 00:00:00+00:00,-0.02585403
2016-04-25 00:00:00+00:00,0.00579757
2016-04-26 00:00:00+00:00,0.00820471
2016-04-27 00:00:00+00:00,0.00511447
2016-04-28 00:00:00+00:00,0.03508008
2016-04-29 00:00:00+00:00,0.04355823
2016-05-02 00:00:00+00:00,-0.00581431
2016-05-03 00:00:00+00:00,-0.00606622
2016-05-04 00:00:00+00:00,-0.01120562
2016-05-05 00:00:00+00:00,-0.00400851
2016-05-06 00:00:00+00:00,0.01850799
2016-05-09 00:00:00+00:00,-0.04209685
2016-05-10 00:00:00+00:00,0.00717010
2016-05-11 00:00:00+00:00,0.01747401
2016-05-12 00:00:00+00:00,-0.01480523
2016-05-13 00:00:00+00:00,0.00847911
2016-05-16 00:00:00+00:00,0.00106625
2016-05-17 00:00:00+00:00,0.00749331
2016-05-18 00:00:00+00:00,-0.03572381
2016-05-19 00:00:00+00:00,-0.00376883
2016-05-20 00:00:00+00:00,-0.00321955
2016-05-23 00:00:00+00:00,-0.00553943
2016-05-24 00:00:00+00:00,-0.03540235
2016-05-25 00:00:00+00:00,-0.00581667
2016-05-26 00:00:00+00:00,-0.00713885
2016-05-27 00:00:00+00:00,-0.01519674
2016-05-31 00:00:00+00:00,0.00575035
2016-06-01 00:00:00+00:00,-0.00362255
2016-06-02 00:00:00+00:00,-0.00299475
2016-06-03 00:00:00+00:00,0.05470829
2016-06-06 00:00:00+00:00,0.00189392
2016-06-07 00:00:00+00:00,-0.00195529
2016-06-08 00:00:00+00:00,0.02940916
2016-06-09 00:00:00+00:00,0.01182941
2016-06-10 00:00:00+00:00,0.00822425
2016-06-13 00:00:00+00:00,0.01522697
2016-06-14 00:00:00+00:00,0.00222117
2016-06-15 00:00:00+00:00,0.01238029
2016-06-16 00:00:00+00:00,-0.02123901
2016-06-17 00:00:00+00:00,0.02872260
2016-06-20 00:00:00+00:00,-0.01301541
2016-06-21 00:00:00+00:00,-0.03716046
2016-06-22 00:00:00+00:00,-0.00026802
2016-06-23 00:00:00+00:00,-0.01224260
2016-06-24 00:00:00+00:00,0.09576579
2016-06-27 00:00:00+00:00,0.01283798
2016-06-28 00:00:00+00:00,-0.02319808
2016-06-29 00:00:00+00:00,0.01062316
2016-06-30 00:00:00+00:00,0.00602325
2016-07-01 00:00:00+00:00,0.02833760
2016-07-04 00:00:00+00:00,0.00659034
2016-07-05 00:00:00+00:00,0.01514446
2016-07-06 00:00:00+00:00,0.01012449
2016-07-07 00:00:00+00:00,-0.00728092
2016-07-08 00:00:00+00:00,0.00944775
2016-07-11 00:00:00+00:00,-0.01671821
2016-07-12 00:00:00+00:00,-0.03202904
2016-07-13 00:00:00+00:00,0.01495647
2016-07-14 00:00:00+00:00,-0.01483935
